MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N032-M02-T16",92.776103,252.080000,92.096953,6.929943,0.000000,0.293954,0.679149,93.001959,99.026896,99.026896,92.096953,0.000000,6.929943,0.000000,9,9
"N033-M03-T01",63.449042,287.013000,59.660712,34.724908,1.665430,0.160620,3.788330,62.113545,96.051050,94.385620,59.660712,0.000000,34.724908,-0.000000,5,6
"N034-M03-T02",57.010210,207.640000,54.333943,19.701888,23.287902,0.000000,2.676267,55.828051,97.323733,74.035831,54.333943,0.000000,19.701888,-0.000000,10,11
"N035-M03-T03",85.087578,193.027000,82.417486,13.336994,1.575427,0.000000,2.670093,84.678480,97.329907,95.754480,82.417486,0.000000,13.336994,0.000000,7,7
"N036-M03-T04",70.437909,316.253000,67.890897,15.610603,13.914809,0.036679,2.547011,69.691511,97.416309,83.501500,67.890897,0.000000,15.610603,-0.000000,10,8
"N037-M03-T05",73.971486,239.107000,72.505196,13.545818,12.453420,0.029276,1.466289,73.606022,98.504435,86.051015,72.505196,0.000000,13.545818,-0.000000,8,6
"N038-M03-T06",85.799741,275.333000,80.532301,7.053277,7.146982,0.000000,5.267440,85.010160,94.732560,87.585578,80.532301,0.000000,7.053277,-0.000000,8,8
"N039-M03-T07",84.926935,288.853000,83.966931,8.817980,6.026595,0.228490,0.960004,84.976876,98.811506,92.784911,83.966931,0.000000,8.817980,0.000000,11,11
"N040-M03-T08",66.841545,226.253000,64.687319,31.750739,1.387385,0.020331,2.154226,66.125250,97.825443,96.438058,64.687319,0.000000,31.750739,0.000000,9,11
"N041-M03-T09",89.980192,170.133000,88.182775,7.984342,1.750983,0.284483,1.797417,90.057686,97.918099,96.167116,88.182775,0.000000,7.984342,-0.000000,5,5
"N042-M03-T10",65.324811,248.760000,63.241277,33.324891,0.923380,0.426918,2.083534,64.869802,97.489548,96.566168,63.241277,0.000000,33.324891,0.000000,11,10
"N043-M03-T11",83.309431,204.307000,79.660511,15.606416,1.059190,0.024962,3.648920,82.698767,96.326117,95.266927,79.660511,0.000000,15.606416,-0.000000,9,7
"N044-M03-T12",86.974967,246.080000,85.118254,11.047220,0.770075,1.207737,1.856713,87.809121,96.935549,96.165475,85.118254,0.000000,11.047220,0.000000,7,6
"N045-M03-T13",85.138384,222.533000,82.804348,9.457024,5.404592,0.000000,2.334036,84.783219,97.665964,92.261372,82.804348,0.000000,9.457024,-0.000000,8,7
"N046-M03-T14",86.052167,199.013000,84.200530,12.365021,0.385904,1.196907,1.851638,86.848134,96.951455,96.565551,84.200530,0.000000,12.365021,-0.000000,7,6
"N047-M03-T15",90.196302,210.747000,87.313698,9.737742,0.000000,0.065956,2.882603,89.966411,97.051441,97.051441,87.313698,0.000000,9.737742,0.000000,7,7
"N048-M03-T16",79.743459,269.587000,78.347992,13.703554,6.540746,0.012241,1.395468,79.466651,98.592291,92.051546,78.347992,0.000000,13.703554,-0.000000,7,8
"N049-M04-T01",68.678400,275.053000,65.407758,28.782089,2.539511,0.000000,3.270642,67.619345,96.729358,94.189847,65.407758,0.000000,28.782089,0.000000,9,9
"N050-M04-T02",71.588025,195.400000,68.458547,22.664790,5.161208,0.585977,3.129478,71.100244,96.284545,91.123337,68.458547,0.000000,22.664790,-0.000000,9,10
"N051-M04-T03",89.095166,367.360000,87.976644,10.864547,0.031304,0.008983,1.118521,88.979896,98.872496,98.841191,87.976644,0.000000,10.864547,-0.000000,8,9
"N052-M04-T04",76.595122,225.453000,74.371155,18.001091,5.403787,0.000000,2.223967,76.062766,97.776033,92.372246,74.371155,0.000000,18.001091,0.000000,8,7
