MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",86.117729,228.028346,83.603790,13.153396,0.728875,0.000000,2.513939,88.933357,40.550484,83.499432,56.935576,83.603790,8.523427,2.293575,2.336395,83.603790,7.083099,3.151595,2.918702,8,11
"2002-Escapology/01-How Peculiar",81.869831,183.961066,79.763327,15.603939,2.328058,0.000000,2.304675,85.807009,84.930398,53.953249,12.764927,79.763327,8.715169,5.790687,0.663208,79.763327,8.912711,5.795692,0.895536,7,14
"2002-Escapology/02-Feel",83.775068,263.899615,83.053387,15.279458,0.945474,0.000000,0.721680,86.935665,61.312980,78.362371,37.965340,83.053387,7.300068,5.732598,1.602607,83.053387,3.822469,4.515813,6.941176,8,14
"2002-Escapology/03-Something Beautiful",81.767016,288.766259,81.224862,15.012143,3.220841,0.000000,0.542153,86.105105,86.617656,51.733179,12.840191,81.224862,5.547968,7.404109,1.921546,81.224862,2.525130,8.086440,4.400574,18,27
"2002-Escapology/04-Monsoon",89.414271,226.632676,87.733846,9.560155,1.025574,0.000000,1.680424,95.483302,79.184744,63.369450,19.134832,87.733846,7.053318,1.795156,0.711681,87.733846,3.359327,1.968811,4.232017,6,11
"2002-Escapology/05-Sexed Up",88.813994,261.666644,87.685375,9.231831,1.954175,0.000000,1.128619,91.577116,64.897939,83.164119,33.973442,87.685375,5.012055,2.395615,1.365562,87.685375,3.458998,2.259353,3.513481,10,14
"2002-Escapology/06-Love Somebody",68.398067,242.329320,67.672531,28.738398,2.863535,0.000000,0.725536,84.922726,47.274922,52.933886,51.999542,67.672531,15.687148,12.007731,0.643977,67.672531,14.172642,7.969235,6.596522,9,20
"2002-Escapology/07-Revolution",75.482141,344.554989,73.867879,22.691454,1.826405,0.000000,1.614261,79.715599,72.555800,62.058175,25.829939,73.867879,10.350918,3.931832,8.408704,73.867879,7.598266,6.484805,8.608383,10,15
"2002-Escapology/08-Handsome Man",76.526153,236.533311,74.337662,12.415446,11.058401,0.000000,2.188490,78.951817,78.553948,63.963931,19.257562,74.337662,5.851386,4.176791,2.387270,74.337662,5.246302,4.391361,2.777783,12,20
"2002-Escapology/09-Come Undone",94.751499,278.439977,94.394131,3.036761,2.206910,0.004829,0.357368,94.841678,95.464682,92.348753,4.173121,94.394131,0.332188,2.303830,0.400743,94.394131,0.173554,2.704573,0.158634,5,7
"2002-Escapology/10-Me and My Monkey",78.848375,432.734966,78.200976,19.831618,1.301824,0.018183,0.647398,82.850697,40.431068,75.893060,58.903351,78.200976,14.322964,4.546235,0.962418,78.200976,12.191135,4.777896,2.862587,6,11
"2002-Escapology/11-Song 3",83.704730,189.047232,80.888724,16.052891,0.219612,0.000000,2.838773,82.529433,90.671768,93.348733,6.489459,80.888724,3.487124,7.047464,5.412509,80.888724,2.177922,11.317079,2.557891,7,15
"2002-Escapology/12-Hot Fudge",75.943642,248.113356,74.665909,22.023767,2.027208,0.000000,1.283116,73.011378,75.597641,84.220015,23.119243,74.665909,12.244249,5.361066,4.418451,74.665909,11.831373,7.102791,3.089603,8,13
"2002-Escapology/13-Cursed",67.941943,241.828481,66.668453,27.034323,5.023735,0.000000,1.273489,81.299125,52.672102,51.778963,46.054409,66.668453,20.526571,4.730691,1.777061,66.668453,19.049061,5.358589,2.626673,8,16
"2002-Escapology/14a-Nan's Song",67.348978,223.886689,66.912755,29.841697,2.779690,0.000000,0.465858,77.028775,82.353693,20.236458,17.180450,66.912755,10.387098,18.276353,1.178246,66.912755,5.046771,14.632990,10.161937,8,13
"2002-Escapology/14b-How Peculiar (Reprise)",69.158308,133.765760,55.055830,22.058579,7.876241,0.782954,14.226395,82.045714,63.732520,13.011630,21.258131,55.055830,15.591746,0.868577,5.074953,55.055830,15.874485,5.170679,1.013415,4,12
"2002-Escapology/14c-I Tried Love",89.256257,197.445512,87.061110,10.716008,0.022739,0.000000,2.200142,96.021254,72.922212,68.496384,24.877646,87.061110,7.673107,2.403613,0.537995,87.061110,0.924071,2.333374,7.458563,12,12
"2005-Intensive Care (Special Edition)/01-Ghosts",90.549155,222.479977,90.099677,6.358442,3.092403,0.000000,0.449479,90.506484,99.550521,-nan,0.000000,90.099677,0.494427,3.465073,2.309047,90.099677,0.404531,5.684224,0.269687,3,11
"2005-Intensive Care (Special Edition)/02-Tripping",77.317035,276.586644,76.738555,18.103728,4.478396,0.100841,0.578481,96.157614,13.953426,74.175133,85.367252,76.738555,5.805088,9.795638,1.201421,76.738555,2.683490,7.757593,7.662645,5,16
"2005-Intensive Care (Special Edition)/03-Make Me Pure",91.776759,273.213311,91.717267,6.740601,1.482640,0.000000,0.059492,92.084697,98.563315,69.382987,1.377194,91.717267,2.090457,2.987393,1.662751,91.717267,1.886717,4.623029,0.230855,8,12
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",77.308622,230.933311,75.305668,21.259007,1.432372,0.000000,2.002954,73.876770,80.474282,90.475837,17.522764,75.305668,3.971187,12.844192,4.443627,75.305668,0.628034,16.659883,3.971090,7,12
"2005-Intensive Care (Special Edition)/05-Advertising Space",92.643102,277.493311,92.511310,5.364923,1.991975,0.000000,0.131792,93.212823,66.661417,91.470212,33.206791,92.511310,2.560312,1.616651,1.115886,92.511310,0.979983,2.353577,2.031363,6,12
"2005-Intensive Care (Special Edition)/06-Please Don't Die",87.870029,287.551247,87.529362,10.609666,1.520305,0.000000,0.340667,86.450926,58.975247,89.825577,40.684086,87.529362,4.810586,3.795904,2.003176,87.529362,1.637385,4.931090,4.041191,6,13
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",84.601133,201.563560,82.845808,14.294767,1.104100,0.000000,1.755325,90.374167,67.474267,71.063409,30.770408,82.845808,4.510431,7.815487,1.968848,82.845808,2.892478,8.124601,3.277688,7,13
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",90.681139,236.717643,88.541818,9.075242,0.079910,0.163709,2.139321,96.249334,75.442617,71.576115,22.254353,88.541818,5.021645,3.506699,0.462409,88.541818,3.984942,2.613675,2.476624,6,13
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",78.754989,253.999591,72.407951,18.217991,2.865575,0.159989,6.348493,75.463638,80.402615,89.642450,13.088903,72.407951,0.831862,0.872821,16.158977,72.407951,0.940000,16.630142,0.647849,7,17
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.929374,260.906644,90.318820,7.351166,0.000000,0.641040,1.688973,92.747316,48.094727,92.207793,49.575259,90.318820,1.690442,3.708375,1.952349,90.318820,0.843213,3.034760,3.473192,6,12
"2005-Intensive Care (Special Edition)/11-A Place To Crash",95.371189,274.026644,93.674886,4.355727,0.028582,0.244502,1.696303,95.579843,95.328879,93.750804,2.730316,93.674886,1.746457,2.036539,0.572731,93.674886,1.642176,2.402154,0.311397,6,10
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",89.982680,373.119977,54.888213,9.220946,0.047038,0.749335,35.094467,87.209811,46.638389,81.145778,17.517809,54.888213,3.590548,3.734775,1.895623,54.888213,2.986419,5.077325,1.157203,6,10
