MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2005-Intensive Care (Special Edition)/03-Make Me Pure",99.053251,273.213311,99.036253,0.904255,0.000000,0.042494,0.016998,99.451817,98.563315,73.573229,1.377194,99.036253,0.000000,0.677028,0.227227,99.036253,0.000000,0.891009,0.013246,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",83.222632,230.933311,81.287862,16.638339,0.070845,0.068184,1.934770,79.726292,80.474282,97.751138,17.522764,81.287862,4.209311,10.242220,2.186807,81.287862,0.000000,11.221220,5.417118,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.053851,277.493311,97.961806,1.906402,0.000000,0.039747,0.092045,98.932156,66.661417,96.402655,33.206791,97.961806,0.998027,0.496067,0.412308,97.961806,0.000000,0.782720,1.123682,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",94.333361,287.551247,94.083034,5.133795,0.442504,0.090340,0.250327,96.255090,58.975247,91.722246,40.684086,94.083034,3.402307,0.978574,0.752913,94.083034,1.420731,0.927088,2.785977,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",89.920666,201.563560,89.310110,8.934564,0.000000,1.137648,0.617677,95.079076,67.474267,81.754526,30.770408,89.310110,2.120003,5.320243,1.494319,89.310110,0.000000,5.381780,3.552784,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",94.704035,236.717643,92.445146,5.251824,0.000000,0.044141,2.258889,99.144554,75.442617,79.300890,22.254353,92.445146,2.789894,2.211605,0.250325,92.445146,0.882822,0.800785,3.568217,6,7
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",81.719635,253.999591,78.785140,14.706378,0.000000,3.567533,2.940950,82.603208,80.402615,94.507543,13.088903,78.785140,0.089194,2.580307,12.036877,78.785140,0.000000,14.378177,0.328201,7,9
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",94.169068,260.906644,93.676811,3.993175,0.000000,1.775459,0.554555,98.144556,48.094727,93.745259,49.575259,93.676811,0.632889,2.369506,0.990780,93.676811,0.000000,1.371226,2.621948,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.638129,274.026644,96.389604,1.669591,0.000000,0.692279,1.248525,98.298642,95.328879,98.252720,2.730316,96.389604,0.040101,1.084134,0.545356,96.389604,0.000000,1.601413,0.068178,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",61.600504,373.119977,58.756902,5.399296,0.000000,33.000200,2.843601,89.675918,46.638389,96.664478,17.517809,58.756902,1.068850,1.884836,2.445609,58.756902,0.000000,3.955031,1.444265,6,6
