MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1021",95.999341,160.208980,92.593178,1.625848,0.000000,2.374811,3.406163,98.274395,94.219026,94.219026,92.593178,0.000000,1.625848,-0.000000,4,4
"1022",83.659575,256.000000,82.338864,10.861136,5.479289,0.000000,1.320711,83.440877,98.679289,93.200000,82.338864,0.000000,10.861136,0.000000,9,9
"1024",80.116692,170.499478,72.446869,9.723513,0.287973,9.869782,7.671862,87.858736,82.458356,82.170383,72.446869,0.000000,9.723513,0.000000,3,4
"1025",73.673024,307.644082,71.032284,21.104257,3.536554,1.686165,2.640740,74.244785,95.673095,92.136541,71.032284,0.000000,21.104257,0.000000,7,7
"1032",68.625071,286.380408,66.025593,30.217183,0.663314,0.478925,2.614985,68.133585,96.906090,96.242776,66.025593,0.000000,30.217183,0.000000,4,5
"1033",81.495368,207.960816,80.434641,17.697922,0.459183,0.347528,1.060727,81.583545,98.591746,98.132563,80.434641,0.000000,17.697922,-0.000000,6,5
"1034",80.162875,199.131429,79.135720,18.640949,0.754296,0.441880,1.027155,80.315584,98.530966,97.776669,79.135720,0.000000,18.640949,-0.000000,7,7
"1037",70.280794,172.120816,69.462764,24.919497,0.000000,4.799709,0.818030,73.597266,94.382261,94.382261,69.462764,0.000000,24.919497,-0.000000,10,11
"1039",89.355963,237.871020,86.603199,8.492586,0.045391,2.106059,2.752764,91.025991,95.141177,95.095785,86.603199,0.000000,8.492586,-0.000000,5,5
"1040",94.054073,230.844082,93.100884,3.688777,0.015465,2.241684,0.953189,96.173506,96.805127,96.789662,93.100884,0.000000,3.688777,0.000000,3,3
"1041",92.026959,169.613061,89.715239,6.091629,0.329586,1.544125,2.319421,93.320728,96.136454,95.806868,89.715239,0.000000,6.091629,0.000000,4,3
"1042",65.603900,221.657846,64.064398,17.935858,16.460243,0.000000,1.539502,65.066091,98.460498,82.000256,64.064398,0.000000,17.935858,0.000000,7,8
