MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"769",60.626553,275.000000,57.897058,37.660760,1.712687,0.000000,2.729495,-nan,0.000000,-nan,0.000000,0.000000,1.840705,86.370734,51.620069,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.227978,0.000000,9.165545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.851698,13.294484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.878468,21.121724,58.122818,29.007847,7.822589,0.604564,0.000000,57.897058,26.254364,4.431418,6.974978,11,13
"770",66.287817,213.000000,65.666437,30.844362,2.867822,0.000000,0.621380,-nan,0.000000,-nan,0.000000,0.000000,3.919038,71.819581,52.648235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.011310,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.271248,40.800038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.642108,19.523972,6.884493,3.460225,0.000000,65.666437,10.301822,9.042277,11.500263,11,12
"783",80.679819,185.768700,77.794176,16.077326,1.386337,1.839293,2.902868,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.957422,92.945448,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.797239,2.312392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.794176,1.185566,11.697552,3.194209,0.000000,77.794176,1.185566,14.453963,0.437797,4,6
"812",30.752034,216.815610,30.515889,68.299769,0.413254,0.534943,0.236145,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.327252,28.101819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.263484,55.898129,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.228963,30.515889,25.416754,22.704901,20.178114,0.000000,30.515889,30.237315,11.781836,26.280617,4,9
"849",27.307778,174.200000,26.534168,62.508094,1.867032,8.317095,0.773611,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.457052,26.792268,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.377570,61.084575,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.686877,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.534168,43.262468,4.356418,14.889208,0.000000,26.534168,43.262468,7.179104,12.066521,7,6
"886",59.305863,228.665570,58.925067,34.665844,6.028293,0.000000,0.380796,-nan,0.000000,0.000000,1.533340,0.000000,6.874603,69.293938,80.757164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.071969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.549676,4.087196,-nan,0.000000,-nan,0.000000,0.000000,1.533340,0.000000,0.761593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.356701,7.651965,14.747047,8.316713,1.518484,58.925067,10.083599,14.507173,10.075072,11,7
"905",89.332201,170.528620,88.331390,10.617760,0.050039,0.000000,1.000811,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.360251,92.143295,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.199873,88.282092,3.656020,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.331390,3.509986,6.802424,0.305351,0.000000,88.331390,0.131057,6.914417,3.572286,6,5
"958",81.485186,290.000000,80.576407,18.496697,0.018117,0.000000,0.908779,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.901055,2.446090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.503876,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.973561,92.141255,80.576407,5.076252,11.972190,0.621738,0.826517,80.576407,5.781462,11.057710,1.657524,8,8
"969",45.489243,150.918120,45.143062,54.432867,0.077890,0.000000,0.346181,-nan,0.000000,0.000000,3.246416,0.000000,19.378422,82.964995,49.588413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.038766,0.000000,3.223324,-nan,0.000000,52.333901,2.430954,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.381439,17.747524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.897233,11.014489,7.435780,19.228427,0.000000,45.143062,26.949753,8.369499,19.113616,17,12
"978",45.939396,654.483830,45.900281,41.982308,12.064193,0.014103,0.039115,-nan,0.000000,0.000000,2.951789,-nan,0.000000,17.579002,8.757818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.129647,12.033382,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.251587,5.380748,17.960920,-nan,0.000000,-nan,0.000000,0.000000,6.602498,0.000000,1.878575,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.589512,46.510214,45.900281,16.683468,11.848251,12.546518,0.904071,45.900281,18.001597,3.093424,20.887288,15,27
"987",62.514478,161.000000,62.218820,33.423416,4.062106,0.000000,0.295658,-nan,0.000000,0.000000,10.802311,-nan,0.000000,69.985825,88.902031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.500056,0.000000,32.839851,0.302329,0.000000,62.218820,0.281236,22.621106,10.521075,7,6
"995",48.742157,228.600000,48.432353,51.175696,0.082148,0.000000,0.309803,-nan,0.000000,0.000000,37.196619,-nan,0.000000,83.733424,56.119777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.991885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.511914,2.381916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.479860,3.895634,38.829567,2.402988,0.000000,48.432353,9.226540,8.528206,33.420949,9,8
"1012",43.983563,234.641360,43.058291,55.796131,0.220306,0.000000,0.925272,-nan,0.000000,0.000000,1.617984,0.000000,1.212254,73.621848,57.534929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593244,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.680286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.226786,31.436031,45.335469,29.208955,21.820309,2.417323,0.072366,43.058291,22.060761,15.262254,18.473116,12,14
"1114",39.338853,170.547550,37.537596,47.469178,12.794414,0.397555,1.801257,-nan,0.000000,0.000000,5.037522,0.000000,4.983062,64.260705,46.338467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.500574,23.016068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.056203,0.000000,4.989875,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.369694,60.709847,5.010298,47.358734,26.874552,7.346960,2.897415,0.529113,37.537596,32.610694,3.827836,11.030648,13,17
"1212",44.242563,191.200000,41.036459,55.549315,0.208122,0.000000,3.206104,-nan,0.000000,0.000000,27.367223,-nan,0.000000,97.132242,28.399535,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.778907,-nan,0.000000,66.432242,20.248232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.422364,12.524603,0.052829,2.571862,0.014116,41.036459,52.963337,0.326072,2.259906,4,6
"1218",66.493333,186.000000,66.137543,27.040952,6.465715,0.000000,0.355790,-nan,0.000000,0.000000,1.498059,0.000000,0.667882,80.283602,72.048672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.173484,-nan,0.000000,30.249577,12.883323,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.663543,11.372790,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.643043,13.922306,5.210457,4.989785,0.000000,66.137543,14.979204,6.789817,5.271930,20,30
"1225",63.355227,129.400010,61.376865,32.225546,0.197836,4.221391,1.978362,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.060625,30.941288,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.555038,62.858960,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.376865,21.553855,1.041221,9.630471,0.000000,61.376865,21.553855,5.329891,5.341800,6,6
"1235",62.275643,214.857870,62.064904,36.118081,1.606276,0.000000,0.210739,-nan,0.000000,-nan,0.000000,0.000000,2.458621,88.864492,63.282816,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.129146,17.048228,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.495075,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.152447,4.079678,-nan,0.000000,0.000000,3.220524,-nan,0.000000,-nan,0.000000,14.873495,3.204318,62.708199,21.353646,10.298520,3.822620,0.000000,62.064904,26.209019,3.856531,6.052531,10,12
"1239",67.032407,158.400010,66.013601,31.523028,0.880189,0.564375,1.018807,-nan,0.000000,0.000000,8.795435,-nan,0.000000,83.468708,65.514560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.839031,9.674974,-nan,0.000000,-nan,0.000000,0.000000,0.271193,72.110618,13.317764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.842891,74.767994,6.841376,11.410618,3.056420,1.460221,66.013601,15.321274,11.350530,4.851224,10,10
"1282",51.810997,239.800000,50.939520,46.474992,1.714012,0.000000,0.871476,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.327945,52.743595,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.834483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.403940,15.675163,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.619801,26.875284,50.939520,21.014037,14.614016,10.504525,0.342415,50.939520,15.730842,14.090058,16.654091,10,16
