MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"709",55.055233,307.758480,54.843594,43.175499,0.000000,1.769268,0.211639,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.337161,29.779592,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.489618,24.434007,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.752871,11.524790,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.995316,-nan,0.000000,-nan,0.000000,0.000000,1.026100,-nan,0.000000,37.111196,28.259286,54.843594,13.535477,6.322611,11.422923,1.897546,54.843594,10.445874,2.569032,30.160593,14,36
"723",64.170325,185.628480,61.393365,35.643899,0.129486,0.056290,2.776961,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.680545,56.719443,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.294740,-nan,0.000000,83.820775,30.152566,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.278764,15.329569,6.360728,2.063964,0.000000,61.393365,19.726422,4.296774,11.620703,7,24
"736",30.342723,512.185790,30.143249,69.516738,0.000000,0.140539,0.199474,-nan,0.000000,0.000000,1.244451,13.504039,0.621093,6.426875,22.431770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.897384,44.058840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.364776,8.892453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.672776,22.411379,30.435662,12.530598,8.996739,12.034190,1.058562,30.143249,22.826191,4.039366,42.651181,14,59
"765",21.249050,130.857250,19.447985,74.331665,0.373536,4.045749,1.801065,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.130986,43.120011,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.916625,-nan,0.000000,-nan,0.000000,0.000000,36.819817,73.031796,5.296734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.344083,27.530541,4.791028,0.665418,0.141968,19.447985,27.894350,1.916411,44.520904,7,17
"769",64.714131,275.000000,64.205303,33.006098,0.059104,2.220667,0.508828,-nan,0.000000,-nan,0.000000,24.082629,1.840705,71.841059,51.620069,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.227978,7.554136,9.165545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.147344,13.294484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.650323,21.121724,65.336746,25.221097,3.647621,1.367875,0.000000,64.205303,22.776656,2.300861,7.928581,11,18
"770",46.080177,213.000000,45.491502,51.258308,2.628810,0.032705,0.588675,-nan,0.000000,-nan,0.000000,0.000000,3.919038,53.670189,52.648235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.769420,2.011310,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.049919,40.800038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.827326,28.959519,12.296774,4.300594,0.021800,45.491502,28.283614,3.739174,19.235520,11,34
"783",47.796304,185.768700,46.778971,48.478868,0.000000,3.724827,1.017333,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.280540,92.945448,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.162080,2.312392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.778971,21.861426,12.555625,13.274359,0.012497,46.778971,18.124118,8.968303,21.386447,4,26
"812",23.352149,216.815610,23.223634,75.855674,0.149603,0.642574,0.128514,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.095255,28.101819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.180322,55.898129,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.445845,15.228963,24.058981,15.319981,18.768468,10.222262,1.836695,23.223634,14.484629,2.966542,58.404503,4,32
"849",38.602194,174.200000,38.069015,52.731404,0.108875,8.557527,0.533179,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.353240,26.792268,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.893955,61.084575,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.230970,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.388057,40.521585,1.586220,7.097950,0.000000,38.069015,44.047235,4.092148,4.592021,7,14
"886",55.575841,228.665570,55.195045,44.258593,0.165566,0.000000,0.380796,-nan,0.000000,27.814551,1.533340,21.565724,6.874603,60.167441,80.757164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.062317,4.071969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.938097,4.087196,-nan,0.000000,-nan,0.000000,0.000000,1.533340,0.000000,0.761593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.652225,21.725661,5.640840,3.234231,0.218314,55.195045,32.367625,2.650341,9.240627,11,28
"905",81.719158,170.528620,80.902170,17.939684,0.157334,0.183824,0.816987,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.194684,92.143295,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.199873,90.875171,3.656020,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.902170,4.861080,5.521470,0.885071,0.000000,80.902170,5.569128,4.970003,7.400554,6,13
"958",57.237184,290.000000,57.221170,41.747883,0.122167,0.892766,0.016014,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.561575,2.446090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.644426,4.503876,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.012361,92.141255,57.221170,17.583111,15.108985,2.061773,0.684592,57.221170,19.232527,11.830171,10.685184,8,23
"969",38.664507,150.918120,38.633736,61.020083,0.000000,0.315410,0.030772,-nan,0.000000,0.000000,3.246416,0.000000,19.378422,69.531527,49.588413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.038766,0.000000,3.223324,-nan,0.000000,56.962134,2.430954,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.604609,17.747524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.626574,16.493567,13.585680,12.593279,0.000000,38.633736,25.994290,3.600285,31.425508,17,30
"978",40.933073,654.483830,40.890499,59.011021,0.045263,0.010644,0.042574,-nan,0.000000,2.644234,2.951789,-nan,0.000000,18.898086,8.757818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.091934,12.033382,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.422767,3.251587,10.479025,17.960920,-nan,0.000000,-nan,0.000000,0.000000,6.602498,46.742204,1.878575,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.966540,46.510214,41.573455,23.493697,13.313235,8.083733,0.478961,40.890499,24.825903,2.432046,31.753071,15,40
"987",54.718318,161.000000,54.487561,45.048164,0.168617,0.064901,0.230757,-nan,0.000000,0.000000,10.802311,-nan,0.000000,61.289444,88.902031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.501981,4.362768,28.404790,3.266650,0.000000,54.487561,9.050019,21.510932,14.487213,7,15
"995",51.579564,228.600000,51.559249,47.044298,1.086650,0.289488,0.020315,-nan,0.000000,11.933367,37.196619,-nan,0.000000,74.995716,56.119777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.412122,3.991885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.381916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.115900,6.983257,25.444439,0.700871,0.106653,51.559249,13.194548,2.183855,31.665895,9,15
