MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",64.386990,152.581224,61.913803,27.541967,7.932565,0.138477,2.473187,70.125692,85.746493,15.319581,11.641843,61.913803,16.537829,10.483656,0.520483,61.913803,16.214635,9.252624,2.074709,7,11
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",86.414495,182.143129,83.339921,11.906458,1.562102,0.116944,3.074574,88.610244,68.099336,80.103160,28.709145,83.339921,3.123083,8.587406,0.195970,83.339921,1.915097,8.598762,1.392600,5,8
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",76.679583,118.987755,71.564818,20.733755,2.586662,0.000000,5.114765,75.422501,94.885235,-nan,0.000000,71.564818,10.519656,4.010092,6.204007,71.564818,10.519656,9.115753,1.098347,5,9
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",76.834254,147.670204,73.499280,18.901215,4.264531,0.000000,3.334974,82.193440,71.864560,58.189737,24.800466,73.499280,6.482692,9.859816,2.558707,73.499280,6.482692,8.059199,4.359324,6,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",57.937191,126.481996,54.806717,23.574575,14.477347,4.010886,3.130474,66.172932,42.552384,52.972651,50.306255,54.806717,14.397905,6.383639,2.793031,54.806717,13.151563,7.553753,2.869259,5,10
"Beatles/02_-_With_the_Beatles/14_-_Money",49.532681,167.444898,48.939984,49.846912,0.107771,0.512636,0.592697,47.767675,93.939100,82.078610,4.955567,48.939984,28.927726,20.084375,0.834810,48.939984,27.752892,9.102836,12.991184,5,8
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",64.189699,148.511640,60.913650,10.583081,25.227220,0.000000,3.276049,60.893350,85.044525,78.147588,11.679426,60.913650,5.272956,4.392044,0.918082,60.913650,3.750278,5.250125,1.582677,6,8
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",83.789061,164.101224,81.162718,15.714074,0.496866,0.000000,2.626343,80.604130,82.863937,99.043692,14.509720,81.162718,1.037927,13.619007,1.057140,81.162718,0.000000,13.956148,1.757926,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",91.028829,137.607256,86.865047,7.479816,1.491354,0.000000,4.163782,91.541043,50.208713,89.646514,45.627505,86.865047,2.166842,3.445454,1.867520,86.865047,2.154241,3.014441,2.311135,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",71.590515,114.451157,67.831071,20.722642,7.686843,0.000000,3.759444,77.495636,55.698614,60.843351,40.541942,67.831071,8.752064,8.350234,3.620343,67.831071,6.043965,9.887423,4.791253,7,11
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",80.270475,151.092245,77.270821,17.283061,2.033195,0.413269,2.999654,89.884605,39.663762,73.114514,56.923315,77.270821,12.962972,3.288011,1.032079,77.270821,10.636200,3.444390,3.202471,12,15
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",65.554136,129.509298,61.789691,33.222835,0.023543,1.199486,3.764445,94.502215,52.260649,28.993801,42.775420,61.789691,25.085631,6.489046,1.648159,61.789691,11.677143,3.746394,17.799298,6,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",80.448475,134.948571,76.563549,15.441872,4.109653,0.000000,3.884927,82.253478,75.914616,69.905035,20.200457,76.563549,5.384533,7.771820,2.285519,76.563549,4.303167,8.752040,2.386665,6,10
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",79.134142,133.407347,74.602360,14.532161,6.333696,0.000000,4.531783,87.347496,69.395072,53.647160,26.073145,74.602360,7.830689,4.333333,2.368139,74.602360,6.379448,4.394368,3.758345,7,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",93.663697,107.755102,89.948330,5.519990,0.185239,0.631074,3.715367,95.145268,88.628643,80.034694,7.024917,89.948330,1.294815,3.260378,0.964797,89.948330,1.163637,4.037996,0.318357,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",79.167964,158.850612,76.012351,20.039646,0.149763,0.642626,3.155614,91.759429,37.030741,71.036724,59.171019,76.012351,5.165363,14.675660,0.198624,76.012351,4.833738,12.697734,2.508174,9,10
