MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",70.512122,299.323000,69.679577,26.587666,2.703434,0.196777,0.832545,-nan,0.000000,0.000000,2.352642,0.000000,18.785726,86.417368,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.046001,28.033930,74.536203,7.301143,11.685036,2.744861,69.679577,6.247098,4.077869,16.262699,9,10
"phil_collins/Face_Value_/01-In_The_Air_Tonight",50.547413,309.547000,44.577399,22.700268,26.752319,0.000000,5.970014,-nan,0.000000,-nan,0.000000,0.000000,22.086468,42.880793,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.815100,35.257974,54.444721,3.012467,2.296259,7.524221,44.577399,11.537182,2.243278,8.919809,3,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",60.803900,167.185000,51.120017,35.109609,4.086491,0.000000,9.683883,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.352091,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.001603,55.962556,51.120017,25.468792,8.331489,1.309328,51.120017,18.450220,3.670784,12.988605,5,13
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",84.548736,277.000000,79.794946,14.194946,1.256318,0.000000,4.753791,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.821329,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.146419,25.523827,79.794946,12.216606,1.053430,0.924910,79.794946,11.454152,1.603971,1.136823,7,10
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",53.954012,276.289000,43.788569,33.534451,12.511537,0.000000,10.165443,-nan,0.000000,0.000000,0.568246,-nan,0.000000,71.529746,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.191524,39.080818,43.788569,22.051547,4.946994,6.535910,43.788569,22.051547,7.207670,4.275234,8,12
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",88.033572,19.421000,5.020339,2.739303,9.227125,0.000000,83.013233,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.554410,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.020339,2.734154,0.005149,0.000000,5.020339,2.734154,0.005149,0.000000,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",47.006459,321.275000,46.833087,26.667808,26.325733,0.000000,0.173372,-nan,0.000000,0.000000,8.728348,0.000000,3.468368,59.483162,45.890592,-nan,0.000000,0.000000,10.745000,0.000000,2.410707,68.346546,28.583612,51.927476,11.435375,8.259902,1.878142,46.833087,8.340830,4.465645,13.861334,17,14
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",35.454206,321.000000,34.859502,13.538318,50.318692,0.688785,0.594704,-nan,0.000000,0.000000,17.699688,0.000000,2.186916,67.442219,24.221495,-nan,0.000000,-nan,0.000000,0.000000,22.580685,57.837349,32.027726,42.199377,2.181620,1.686916,2.329907,34.859502,7.339875,1.924922,4.273520,18,11
"radiohead/OK_Computer/06-Karma_Police",72.907256,259.468000,69.211232,22.497957,4.514237,0.080549,3.696024,-nan,0.000000,0.000000,4.226725,0.000000,3.141042,87.409099,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,64.599960,28.830145,74.012980,8.864292,6.990072,1.841846,69.211232,9.898716,5.358272,7.240970,14,13
"rem/Automatic_For_The_People/04-Everybody_Hurts",91.166875,320.000000,91.064688,7.215312,1.617812,0.000000,0.102188,-nan,0.000000,-nan,0.000000,0.000000,0.886563,95.529380,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.809601,15.493750,91.264688,4.912812,2.003125,0.099375,91.064688,5.093750,1.117187,1.004375,10,11
