MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",78.088611,231.968000,77.259073,21.390310,0.000000,0.521079,0.829538,83.951032,72.981187,62.297381,25.668196,77.259073,3.621614,12.622893,5.145802,77.259073,1.478714,8.657614,11.253982,12,15
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",79.260668,285.000000,76.352668,20.476104,0.000000,0.263228,2.908000,75.167575,77.601053,93.728426,19.227719,76.352668,2.163554,9.782151,8.530399,76.352668,0.879914,17.278071,2.318118,18,19
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",78.513792,102.855000,78.265462,21.316474,0.000000,0.169735,0.248330,78.594036,99.581936,-nan,0.000000,78.265462,8.912869,9.344555,3.059050,78.265462,7.947811,11.160098,2.208565,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",57.565452,180.913000,52.150689,4.182465,0.000000,38.252083,5.414762,92.354538,40.328777,93.132229,16.004378,52.150689,0.579488,0.000000,3.602977,52.150689,0.000000,1.964810,2.217656,3,4
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",92.157309,256.691000,91.456571,7.549627,0.000000,0.293064,0.700738,91.385780,41.124543,93.077135,57.881655,91.456571,0.634826,4.962782,1.952019,91.456571,0.000000,3.217845,4.331782,12,12
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",83.139696,168.127000,82.946343,13.885346,1.150194,1.824764,0.193353,79.931375,52.154621,90.030334,45.827262,82.946343,11.656672,0.963522,1.265151,82.946343,10.220332,0.875066,2.789948,4,7
"nsync/No_Strings_Attached/06-This_I_Promise_You",96.614556,261.333000,96.162661,2.598690,0.000000,0.786754,0.451896,97.075312,75.552265,98.323839,23.209086,96.162661,0.117443,1.986030,0.495217,96.162661,0.000000,2.034790,0.563899,9,9
"o_town/O-Town/07-All_Or_Nothing",88.969869,275.288000,88.297952,10.060857,0.000000,0.969274,0.671916,94.022536,78.823995,72.617187,19.534814,88.297952,0.851176,7.128697,2.080985,88.297952,0.028124,3.247960,6.784773,10,9
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",82.442359,194.848000,82.430442,15.552601,0.000000,2.005040,0.011917,87.800337,45.869088,80.894318,52.113955,82.430442,12.819742,2.171717,0.561142,82.430442,0.000000,1.700793,13.851808,3,5
"offspring/Smash/08-Self_Esteem",77.805779,7.912000,21.145096,0.000000,0.000000,22.194221,56.660682,100.000000,21.145096,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
