MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",69.678224,208.530000,55.909941,28.639045,0.138589,1.544142,13.768283,-nan,0.000000,9.038902,1.257373,68.512654,16.807654,88.136460,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.671657,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.578556,22.357934,60.100705,14.364840,5.814511,4.110200,0.158730,55.909941,18.655829,3.678128,6.305088,9,18
"alanis_morissette/MTV_Unplugged/12-Uninvited",82.274193,92.103000,27.272727,6.663192,11.062615,0.000000,55.001466,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.837004,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.805523,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.257018,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.272727,5.396133,1.158486,0.108574,0.000000,27.272727,5.581794,0.568928,0.512470,3,6
"all_saints/All_Saints/01-Never_Ever",64.955814,387.000000,63.679845,31.226098,3.814470,0.003618,1.275969,-nan,0.000000,-nan,0.000000,74.649188,1.399483,79.985747,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.405125,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.436865,11.367700,64.633592,22.274935,4.950904,2.813953,0.180879,63.679845,25.026098,2.099742,4.100258,10,24
"aqua/Aquarium/05-Doctor_Jones",64.466914,189.294000,60.932729,34.722178,0.692045,0.118863,3.534185,-nan,0.000000,0.000000,9.043076,15.907651,7.505256,85.388861,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,24.958313,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.427578,9.246463,8.120701,4.860165,0.000000,60.932729,20.396315,7.340962,6.984902,8,17
"backstreet_boys/Millennium/02-I_Want_It_That_Way",86.319859,208.492000,84.675191,13.572703,0.082018,0.025421,1.644667,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.758564,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.550810,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.739501,7.520193,2.683077,1.934846,0.370278,84.675191,5.640504,3.570401,4.361798,11,23
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",81.441099,232.864000,80.194019,18.131184,0.427717,0.000000,1.247080,-nan,0.000000,80.402685,0.319929,-nan,0.000000,86.592044,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,32.628440,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.897611,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.881115,12.498712,1.316648,3.306222,0.322506,80.194019,13.129123,2.114539,2.887522,14,26
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",60.318897,218.691000,58.459653,38.314791,1.158713,0.207599,1.859244,-nan,0.000000,9.111560,1.811689,45.519002,9.673923,72.538267,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.869326,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,46.600952,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.946582,63.128223,14.275393,60.423611,14.142329,12.087832,8.322245,0.609536,58.459653,17.066546,8.519784,12.728462,28,44
"beach_boys/Pet_Sounds/08-God_Only_Knows",56.994203,146.457000,54.331305,36.246134,1.297309,5.462354,2.662898,-nan,0.000000,64.653253,17.476119,82.673118,24.838007,87.879167,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.930414,25.600005,59.157295,15.861311,11.594529,3.599009,0.134510,54.331305,24.693937,3.995712,7.556484,13,32
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",90.302381,126.000000,88.029365,8.319841,1.377778,0.000000,2.273016,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.076826,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.188095,2.766667,4.033333,1.361111,0.000000,88.029365,2.846032,4.907143,0.566667,4,11
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",64.134979,130.598000,60.699245,27.599198,8.265823,0.000000,3.435734,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.858910,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.699245,15.955834,2.748128,8.895236,0.000000,60.699245,15.955834,11.366177,0.277186,3,6
