MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1414",20.918902,111.359206,18.905206,77.208724,1.489381,0.333622,2.063067,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.811990,25.964413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.905206,64.664887,7.370219,5.173618,0.000000,18.905206,68.384156,4.464457,4.360111,11,14
"1415",96.351869,250.253061,95.001851,3.555328,0.000000,0.092803,1.350018,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.781274,78.911716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.944711,3.762686,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.857066,15.882778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.001851,0.931167,2.289301,0.334860,0.000000,95.001851,0.039707,2.132977,1.382644,11,11
"1416",74.332786,542.655604,72.410911,23.469344,0.313342,1.884528,1.921876,-nan,0.000000,0.000000,1.475074,33.078867,0.518135,80.395152,79.708666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.269329,-nan,0.000000,0.000000,1.908456,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.811965,3.441863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.864003,8.872072,76.024453,5.179032,11.478488,3.117083,0.081198,72.410911,8.017091,10.999577,4.452676,26,26
"1417",46.910895,197.667392,45.489533,52.416479,0.543410,0.129217,1.421362,-nan,0.000000,0.000000,6.490460,0.000000,0.275410,84.599616,49.763051,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.193458,33.555994,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.719336,8.364506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.393057,37.485819,10.096772,2.930363,0.000000,45.489533,38.540973,2.666694,11.208812,19,17
"1420",54.780004,109.626825,54.292843,44.928759,0.000000,0.291237,0.487161,-nan,0.000000,0.000000,0.889983,-nan,0.000000,92.891444,45.334918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.535387,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.839569,25.461313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.555016,28.993162,3.647921,10.025503,0.000000,54.292843,23.046239,3.279376,18.603145,8,11
"1423",65.174824,234.128247,64.868634,34.626807,0.000000,0.198369,0.306190,-nan,0.000000,0.000000,2.750359,-nan,0.000000,75.031436,58.369984,-nan,0.000000,0.000000,1.107558,-nan,0.000000,0.000000,2.750359,81.993781,8.099184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.099725,6.050220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.430546,20.367776,64.868634,8.844607,8.775213,12.767370,4.239617,64.868634,6.044170,12.724441,15.858196,12,15
"1425",56.111489,174.328228,55.323969,42.369042,0.000000,1.519469,0.787520,-nan,0.000000,0.000000,12.814888,0.000000,4.038047,95.594682,56.581038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.262569,0.000000,6.267626,-nan,0.000000,9.114544,4.612835,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.614739,5.577027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.538980,60.762555,16.140653,10.526829,9.785630,0.477344,55.323969,20.534166,2.158379,19.676497,29,17
"1426",72.580549,173.526183,72.580549,25.168057,0.000000,2.234645,0.016749,-nan,0.000000,64.158285,10.053485,49.164115,5.209878,80.257868,27.551638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.828960,1.038912,-nan,0.000000,21.817520,10.382709,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.088035,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.074626,91.788578,39.349323,72.580549,19.291990,3.646382,1.657055,0.572631,72.580549,16.953818,1.152777,7.061461,19,20
"1428",62.366125,374.413405,61.994023,35.730381,0.000000,1.903494,0.372102,-nan,0.000000,72.488975,6.187889,65.997260,14.341702,90.179222,37.502227,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454272,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.889678,0.000000,0.602902,0.000000,12.058876,-nan,0.000000,0.000000,4.531612,22.162770,1.427933,71.989293,17.699263,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.498322,2.028051,64.856087,22.787746,4.333808,5.659981,0.086783,61.994023,19.146170,1.723532,14.860680,26,26
"1429",70.452913,171.143810,69.203003,26.033088,0.407038,3.106961,1.249909,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.758774,56.839154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.413296,10.635842,-nan,0.000000,-nan,0.000000,0.000000,2.817378,34.783880,25.350755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.203003,18.888607,5.568775,1.575706,0.000000,69.203003,14.533149,5.044805,6.455135,7,7
"1431",64.328891,155.689705,63.851595,35.233875,0.000000,0.422394,0.492136,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.126441,55.691027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.435716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.812406,20.537452,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.678492,12.421275,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.865728,30.635924,1.697227,1.886591,0.000000,63.851595,31.092201,1.191303,2.950371,14,12
