MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/06-Love Somebody",54.680128,242.329320,54.553822,44.688486,0.032156,0.599230,0.126306,-nan,0.000000,-nan,0.000000,0.000000,9.718930,85.079904,37.555992,-nan,0.000000,0.000000,13.098533,-nan,0.000000,58.099316,38.901008,57.749659,19.920063,18.562323,1.708608,54.553822,21.477335,5.978777,17.232375,12,17
"2002-Escapology/07-Revolution",65.503252,344.554989,64.754418,33.346070,0.285250,0.865427,0.748834,-nan,0.000000,-nan,0.000000,0.000000,4.895591,78.914178,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.983537,25.829939,66.128945,14.089191,9.032910,8.849442,64.754418,13.315402,10.586418,9.444250,11,15
"2002-Escapology/08-Handsome Man",70.839979,236.533311,68.699776,18.918234,10.193499,0.048288,2.140202,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.730584,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.906636,19.257562,68.699776,6.031740,7.649260,5.237234,68.699776,4.344479,7.926609,6.647147,12,18
"2002-Escapology/09-Come Undone",94.823628,278.439977,94.777658,4.860144,0.000000,0.316227,0.045970,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.305930,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.918889,4.173121,94.777658,0.538266,3.547626,0.774252,94.777658,0.091941,4.321878,0.446325,5,6
"2002-Escapology/10-Me and My Monkey",89.095966,432.734966,88.600752,8.988488,1.745179,0.170367,0.495214,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.819868,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.824294,58.903351,88.600752,2.726830,4.241445,2.020212,88.600752,2.053355,5.595126,1.340008,6,11
"2002-Escapology/11-Song 3",78.209413,189.047232,76.259548,20.696879,0.204801,0.866141,1.972632,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.687054,90.671768,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.673449,6.489459,76.259548,2.504997,11.663042,6.528839,76.259548,2.043193,16.961723,1.691963,7,11
"2002-Escapology/12-Hot Fudge",71.170978,248.113356,69.892190,22.551549,6.273146,0.004328,1.278788,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.526231,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.967851,23.119243,69.892190,5.904650,11.316798,5.330100,69.892190,4.822162,12.150162,5.579224,8,11
"2002-Escapology/13-Cursed",61.763307,241.828481,61.230814,35.948831,1.546866,0.740997,0.532493,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.337377,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.646690,46.054409,61.230814,26.244648,6.439516,3.264667,61.230814,22.412305,6.757905,6.778621,8,13
"2002-Escapology/14a-Nan's Song",53.269025,223.886689,53.097510,46.436633,0.000000,0.255774,0.210084,-nan,0.000000,-nan,0.000000,0.000000,28.693459,86.201222,53.660233,-nan,0.000000,0.000000,3.536622,0.000000,2.580883,61.843687,11.062944,63.154447,26.241371,7.957432,2.180892,53.097510,13.223685,5.149068,28.063879,11,13
"2002-Escapology/14b-How Peculiar (Reprise)",64.643505,133.765760,60.851589,23.720634,0.418428,11.117437,3.891912,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.852465,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.876386,21.258131,60.851589,17.141384,1.274692,5.304559,60.851589,17.141384,4.411573,2.167677,4,6
"2002-Escapology/14c-I Tried Love",85.707734,197.445512,84.008480,13.740276,0.051102,0.500888,1.699255,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.741875,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.975968,24.877646,84.008480,9.665541,3.303062,0.771673,84.008480,2.767433,2.951854,8.020990,12,12
"2005-Intensive Care (Special Edition)/01-Ghosts",92.910767,222.479977,92.461288,6.495932,0.593301,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.878759,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.461288,0.000000,4.169370,2.326562,92.461288,0.000000,6.495932,0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",76.041793,276.586644,75.362472,23.118061,0.840146,0.000000,0.679321,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.876232,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.060945,85.367252,75.362472,7.116080,15.954699,0.047282,75.362472,1.526185,15.955703,5.636173,5,9
"2005-Intensive Care (Special Edition)/03-Make Me Pure",81.750546,273.213311,81.691054,6.386646,11.862808,0.000000,0.059492,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.062364,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.645948,1.377194,81.691054,0.095215,5.519357,0.772073,81.691054,0.046850,6.083967,0.255829,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",69.757534,230.933311,67.754580,28.190002,2.052464,0.000000,2.002954,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.499429,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.856234,17.522764,67.754580,5.506075,15.741936,6.941991,67.754580,0.799915,20.253106,7.136981,7,11
"2005-Intensive Care (Special Edition)/05-Advertising Space",92.136229,277.493311,92.004437,7.676524,0.187247,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.209044,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.943918,33.206791,92.004437,3.155063,2.854290,1.667171,92.004437,0.415145,3.955544,3.305835,6,11
"2005-Intensive Care (Special Edition)/06-Please Don't Die",79.761844,287.551247,79.421177,19.265928,0.972228,0.000000,0.340667,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.340672,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.404546,40.684086,79.421177,9.401415,8.050299,1.814215,79.421177,3.646879,9.241956,6.377094,6,11
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",74.542144,201.563560,72.816467,25.266857,0.161351,0.029648,1.725677,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.204307,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.191584,30.770408,72.816467,6.091587,13.769405,5.405865,72.816467,3.570239,14.760922,6.935696,7,13
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",83.611984,236.717643,81.558841,13.812505,2.325623,0.249888,2.053142,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.067076,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.985995,22.254353,81.558841,4.444591,6.827349,1.459109,81.558841,4.009519,5.695449,4.107538,6,14
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",57.765004,253.999591,54.298405,21.455073,17.738040,3.041884,3.466599,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.306369,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.392281,13.088903,54.298405,1.917121,2.672697,16.865255,54.298405,1.310238,18.724086,1.420748,7,12
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",85.662373,260.906644,84.939493,12.730493,0.000000,1.528714,0.801300,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.420829,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.464649,49.575259,84.939493,3.495047,5.355590,3.879856,84.939493,1.510247,5.436638,5.783607,6,12
"2005-Intensive Care (Special Edition)/11-A Place To Crash",93.365447,274.026644,92.439025,5.386616,0.233554,1.014382,0.926422,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.907533,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.960094,2.730316,92.439025,0.497189,3.188882,1.700545,92.439025,0.406652,4.530502,0.449462,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",77.236160,373.119977,51.713008,10.556398,1.886793,10.320650,25.523151,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.024043,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.151161,17.517809,51.713008,3.383062,6.155491,1.017844,51.713008,2.247576,6.390130,1.918692,6,10
