MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1335",66.384728,159.743979,61.450361,27.717122,5.879980,0.018170,4.934367,77.827847,44.176490,0.000000,4.438686,0.000000,2.779951,-nan,0.000000,62.009854,43.652337,61.450361,10.133749,8.826165,8.270798,0.486411,61.450361,12.364579,2.711054,12.641488,10,16
"1336",74.875143,180.680405,72.771410,21.405630,1.910601,1.808626,2.103733,83.421264,76.841616,0.000000,5.942828,-nan,0.000000,65.166005,13.303197,-nan,0.000000,72.771410,10.078997,9.914546,1.412087,0.000000,72.771410,8.543921,8.186653,4.675056,4,8
"1337",31.058146,163.023596,25.213928,6.292822,62.056004,0.593028,5.844218,4.064739,13.763743,6.980070,7.874043,0.000000,6.845342,0.000000,7.874043,42.137240,57.205584,25.213928,1.599186,3.974269,0.719368,0.000000,25.213928,2.541381,2.591764,1.159678,11,9
"1339",64.242482,243.304626,63.163341,31.006245,4.540409,0.210864,1.079141,81.071036,60.083804,-nan,0.000000,-nan,0.000000,44.605024,31.929906,3.142575,6.696284,63.163341,19.436531,5.611535,5.927537,0.030642,63.163341,19.349712,6.601189,5.055344,13,19
"1340",57.139292,215.652019,55.148872,38.018746,4.606416,0.235546,1.990420,73.187260,71.556262,-nan,0.000000,-nan,0.000000,55.739929,4.985303,0.000000,21.232469,55.148872,14.521741,12.904164,10.592841,0.000000,55.148872,17.875478,12.645552,7.497716,6,10
"1342",58.083046,188.081633,53.490943,38.047477,3.124564,0.744913,4.592103,57.788060,89.746883,-nan,0.000000,-nan,0.000000,33.114880,4.916101,-nan,0.000000,53.490943,3.040131,33.522582,1.484764,0.000000,53.490943,2.915321,34.628877,0.503279,5,11
"1344",46.538988,156.792477,44.226877,33.062916,19.731676,0.666421,2.312111,-nan,0.000000,71.544514,25.978211,2.219930,25.742074,0.000000,12.803269,77.141677,32.497914,44.226877,24.747322,5.639136,1.827866,0.848593,44.226877,26.097438,2.978419,3.987058,9,18
"1345",71.252620,102.862939,65.591278,9.342214,19.263234,0.141932,5.661343,76.846564,78.899406,32.820079,2.554309,-nan,0.000000,80.902733,5.094350,0.000000,7.648660,65.591278,5.336322,3.304318,0.701574,0.000000,65.591278,8.138628,0.938266,0.265320,6,14
"1346",48.261598,210.827269,45.267355,31.930047,19.565502,0.242853,2.994243,26.162141,22.281260,61.715558,8.348585,0.000000,7.619094,0.000000,20.180570,89.440875,38.333395,45.267355,25.430830,4.170390,1.831491,0.497337,45.267355,26.852420,1.251875,3.825751,14,15
"1347",48.023346,120.125068,44.784243,47.004006,4.972648,0.000000,3.239103,84.942972,50.189137,0.000000,1.348871,0.000000,23.201390,34.452931,4.700095,3.075836,17.321404,44.784243,31.267929,6.807415,8.811741,0.116921,44.784243,30.170908,3.301599,13.531499,18,17
"1350",83.844547,239.194764,82.169266,11.702849,0.267564,4.185040,1.675281,90.983884,90.311891,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,82.169266,0.267564,4.424635,7.010650,0.000000,82.169266,0.267564,7.607496,3.827789,4,4
"1353",2.756905,120.945113,0.003187,13.225954,84.017141,0.000000,2.753718,0.003788,84.138679,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,0.003187,0.000000,1.774734,11.451220,0.000000,0.003187,0.000000,13.109693,0.116261,7,5
"1354",78.156259,193.558651,77.375736,19.232169,2.455619,0.155952,0.780524,64.198727,16.964416,57.161691,8.211103,-nan,0.000000,-nan,0.000000,83.628176,73.888006,77.375736,6.444298,8.284019,3.796469,0.707383,77.375736,5.212080,6.219238,7.800852,7,12
"1355",28.941275,112.550771,28.139258,44.063779,26.994946,0.000000,0.802016,34.045382,82.652203,-nan,0.000000,-nan,0.000000,0.000000,16.545781,-nan,0.000000,28.139258,2.545967,33.987670,3.335927,4.194214,28.139258,30.887068,2.111978,11.064732,3,7
"1357",85.230353,128.866105,81.287193,7.368781,2.059083,5.341782,3.943160,89.607167,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.287193,0.692044,3.714418,2.962319,0.000000,81.287193,0.526885,6.176846,0.665050,4,6
"1358",31.869505,150.573304,1.647643,20.886072,44.700652,2.543772,30.221862,11.045401,14.917000,-nan,0.000000,0.000000,52.317365,-nan,0.000000,-nan,0.000000,1.647643,15.539723,1.926795,3.419554,0.000000,1.647643,15.541884,0.000000,5.344188,4,5
"1359",37.017764,160.357891,33.523893,18.759159,44.223076,0.000000,3.493871,14.362348,3.286711,48.348894,66.240263,0.000000,21.231098,-nan,0.000000,17.839242,5.748057,33.523893,14.453163,1.564982,2.701825,0.039190,33.523893,14.453163,1.375346,2.930650,6,10
"1360",54.532246,205.056729,51.549591,44.181526,1.118071,0.168157,2.982656,52.782636,54.073564,12.202388,20.401877,-nan,0.000000,-nan,0.000000,91.708476,22.373746,51.549591,23.730342,5.441325,12.650908,2.358951,51.549591,19.669717,4.723967,19.787842,9,18
"1361",42.929660,166.983785,38.776201,35.797008,18.051489,3.221844,4.153459,75.860035,51.115453,-nan,0.000000,0.000000,38.310747,-nan,0.000000,0.000000,3.198497,38.776201,24.794266,8.464334,2.241154,0.297254,38.776201,27.460357,6.497081,1.839570,5,7
"1362",68.709618,190.145306,64.654011,27.596260,2.845066,0.849056,4.055607,77.603634,81.491487,-nan,0.000000,0.000000,10.686944,48.464213,2.916906,-nan,0.000000,64.654011,6.613961,15.126253,5.856046,0.000000,64.654011,6.578752,16.519279,4.498229,8,8
"1364",71.524277,328.919586,71.097797,25.451277,2.863225,0.161220,0.426480,90.504351,72.607606,-nan,0.000000,0.000000,16.020602,63.619091,5.770103,34.181715,5.013988,71.097797,17.186046,5.005502,3.134244,0.125486,71.097797,17.122054,4.965825,3.363398,14,23
"1366",64.386512,243.382770,62.011283,33.914100,0.788881,0.910507,2.375229,65.081949,92.027330,-nan,0.000000,-nan,0.000000,45.191658,4.686933,-nan,0.000000,62.011283,2.557709,31.030105,0.326286,0.000000,62.011283,1.505511,31.077071,1.331518,4,6
"1367",17.062938,230.910828,1.158292,21.400016,60.422242,1.114803,15.904647,0.000000,9.218303,0.000000,5.372498,0.000000,33.252654,6.407878,18.076060,0.000000,17.061035,1.158292,3.564843,2.521799,8.547562,6.765811,1.158292,3.583157,3.374020,14.442839,8,19
"1368",43.917002,236.936121,39.980962,43.029505,13.053493,0.000000,3.936041,-nan,0.000000,67.369960,16.900260,0.000000,0.282782,0.000000,0.848747,36.645480,78.032171,39.980962,7.105643,11.312114,22.853118,1.758630,39.980962,9.659521,3.995902,29.374082,9,21
"1369",74.209074,127.841769,70.888643,20.690744,3.904827,1.195355,3.320431,86.097060,75.350517,-nan,0.000000,-nan,0.000000,29.870637,20.133697,-nan,0.000000,70.888643,9.267401,10.238225,1.185117,0.000000,70.888643,8.766783,7.142906,4.781056,6,13
"1370",56.913286,193.112375,56.395535,35.070093,8.016621,0.000000,0.517751,86.770371,51.994516,-nan,0.000000,0.000000,31.099729,68.829005,16.388003,-nan,0.000000,56.395535,29.372321,4.398638,1.284456,0.014678,56.395535,28.709498,1.162383,5.198213,9,14
"1371",4.285655,178.594806,0.000000,92.368858,1.075059,2.270428,4.285655,0.000000,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.000000,0.501694,9.073364,66.933203,15.860597,0.000000,0.000000,66.375923,25.992935,6,16
