MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.275397,126.000000,84.478571,13.178571,0.069841,0.476190,1.796825,86.443445,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.478571,0.027778,9.161905,3.711905,0.276984,84.478571,0.027778,12.873810,0.276984,4,5
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",84.166679,130.598000,80.900933,15.596717,0.066617,0.156205,3.279530,83.779369,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.900933,0.000000,5.343880,10.252837,0.000000,80.900933,0.000000,15.596717,0.000000,3,4
"beck/Mellow_Gold/01-Loser",77.238470,183.507000,77.168718,15.878958,0.279008,6.603563,0.069752,88.499059,87.197219,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,77.168718,3.199878,7.587177,5.091904,0.000000,77.168718,3.199878,10.028500,2.650580,2,6
"bette_midler/The_Rose/12-The_Rose",78.345736,181.821000,78.256087,14.048982,5.209519,2.395763,0.089649,86.106715,86.192464,0.000000,1.978319,0.000000,1.302380,79.527308,3.444047,28.268932,4.597379,78.256087,2.963354,6.474500,4.611129,0.000000,78.256087,1.912870,7.358886,4.777226,8,10
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",55.175168,298.000000,52.895973,27.825503,0.045638,16.953691,2.279195,89.912608,41.316779,0.000000,17.777852,-nan,0.000000,88.023110,17.889597,0.000000,3.782886,52.895973,19.051342,4.882886,3.526510,0.364765,52.895973,16.343624,4.892617,6.589262,8,13
"billy_joel/Piano_Man/02-Piano_Man",48.834320,338.000000,48.758580,50.329882,0.818935,0.016864,0.075740,62.812005,74.496746,0.000000,3.967751,0.000000,14.115089,72.938852,2.694970,0.000000,4.632840,48.758580,19.877811,21.348521,7.768047,0.729586,48.758580,16.139941,22.300000,11.889941,12,15
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",42.924454,274.417000,41.800982,38.859109,17.376839,0.839598,1.123473,38.749961,34.609007,49.014103,17.002591,27.906336,10.582435,0.000000,3.092738,52.223162,32.750158,41.800982,15.796033,16.912218,6.015298,0.135560,41.800982,21.219895,6.480648,11.158565,16,24
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",76.100000,235.000000,74.959574,22.903404,0.000000,0.996596,1.140426,86.708791,84.451915,-nan,0.000000,0.000000,6.707660,30.622837,5.657021,0.000000,1.046383,74.959574,10.107660,8.498723,4.297021,0.000000,74.959574,8.461702,11.147660,3.294043,9,8
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",52.650698,181.141000,51.851320,45.984620,0.000000,1.364683,0.799377,81.179176,56.171159,0.000000,6.297856,2.230560,18.834499,53.692503,10.861704,0.000000,5.670721,51.851320,28.334281,12.693427,4.418105,0.538807,51.851320,26.761473,9.653254,9.569893,22,19
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",45.306214,174.486000,40.363697,51.828800,1.507857,1.357129,4.942517,89.114536,45.294178,-nan,0.000000,-nan,0.000000,0.000000,12.459452,0.000000,35.946724,40.363697,25.464507,25.596896,0.767397,0.000000,40.363697,49.327740,1.882099,0.618961,5,7
"black_sabbath/Paranoid/04-Iron_Man",7.323810,209.249000,0.000000,5.646861,0.197373,86.831956,7.323810,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,4.196436,1.450425,0.000000,0.000000,0.000000,5.646861,0.000000,1,2
"blessid_union_of_souls/The_Singles/14-I_Believe",78.184907,234.269000,77.911717,21.731428,0.012379,0.071286,0.273190,87.993994,75.338606,0.000000,1.099591,-nan,0.000000,64.372832,15.259381,22.560747,7.957946,77.911717,11.143600,5.923959,4.490137,0.173732,77.911717,7.815801,8.107347,5.808280,6,8
"blink_182/Enema_Of_The_State/10-Mutt",84.714446,32.148000,79.494836,15.285554,0.000000,0.000000,5.219609,83.872662,94.780391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.494836,0.000000,14.887396,0.398159,0.000000,79.494836,0.000000,15.285554,0.000000,2,3
"blondie/Parallel_Lines/02-One_Way_or_Another",78.593150,137.456000,75.176784,19.865266,0.000000,1.541584,3.416366,91.455412,76.049063,-nan,0.000000,33.508103,16.789373,-nan,0.000000,0.000000,2.203614,75.176784,13.434117,5.352258,1.078891,0.000000,75.176784,15.110290,2.967495,1.787481,8,12
"bob_marley/Exodus/01-Natural_Mystic",77.525293,207.273000,76.722487,21.093437,0.000000,1.381270,0.802806,45.642633,9.234198,-nan,0.000000,-nan,0.000000,81.854079,88.581726,-nan,0.000000,76.722487,4.423635,14.632875,2.036927,0.000000,76.722487,4.423635,12.962615,3.707188,3,6
"bob_marley/Exodus/06-Jamming",45.507583,211.000000,43.745972,50.438389,0.058294,3.995735,1.761611,68.378445,23.182938,-nan,0.000000,6.491970,16.819905,58.277399,42.859242,16.032982,11.380569,43.745972,27.630806,17.779621,4.414692,0.613270,43.745972,32.659242,2.329384,15.449763,8,14
