MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",89.590061,155.173152,89.367949,9.786828,0.025354,0.597757,0.222111,-nan,0.000000,0.000000,1.638547,-nan,0.000000,90.988529,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.142095,19.542852,90.355745,0.728939,6.676250,1.393844,89.367949,1.516377,6.539589,1.730862,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",6.130653,132.465487,5.532118,93.537298,0.184148,0.147901,0.598535,-nan,0.000000,0.000000,1.025451,-nan,0.000000,6.015691,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,5.532118,0.366576,12.338021,80.832700,5.532118,0.328878,88.500237,4.708183,9,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",69.841080,159.208797,65.007332,24.548064,3.929588,1.681268,4.833747,-nan,0.000000,0.000000,1.355857,-nan,0.000000,75.418217,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.804228,6.337007,66.165019,2.918663,17.906309,2.565406,65.007332,2.910902,17.142499,4.494663,7,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",83.062318,78.284271,67.858893,16.924317,0.013365,0.000000,15.203424,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.025512,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.858893,0.000000,13.502787,3.421530,67.858893,0.000000,16.924317,-0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",66.822362,315.765042,55.765834,21.764655,0.121609,11.291373,11.056529,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.013218,51.018902,-nan,0.000000,0.000000,4.132698,0.000000,0.941255,43.284866,21.559243,56.520575,11.441717,6.175033,3.393163,55.765834,9.616957,4.891652,7.256046,15,13
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",74.034750,171.322630,70.226953,24.883168,1.082082,0.000000,3.807796,-nan,0.000000,0.000000,3.998238,0.000000,4.011792,89.480592,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,37.550060,13.805152,74.438331,10.119942,5.645223,4.084784,70.226953,11.364986,6.856398,6.661784,11,13
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",55.197087,180.192653,52.839028,44.402998,0.039738,0.360177,2.358058,-nan,0.000000,0.000000,14.277888,0.000000,14.844882,74.778171,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,88.528114,23.782725,67.361900,16.629227,11.934046,1.316854,52.839028,22.078124,6.075127,16.249748,13,14
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",89.791004,117.860212,84.990299,8.796382,0.000000,1.412613,4.800706,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.305302,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.322181,10.804180,84.990299,1.604060,6.183446,0.388413,84.990299,0.434413,6.571858,1.790111,4,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.684158,200.129245,96.804556,0.000000,0.000000,1.315842,1.879602,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.804556,0.000000,0.000000,0.000000,96.804556,0.000000,0.000000,0.000000,1,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",81.230761,145.614919,78.789208,17.766508,0.000000,1.002731,2.441553,-nan,0.000000,0.000000,2.808006,-nan,0.000000,84.739203,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,94.816305,16.828044,81.597214,7.783107,7.175395,0.000000,78.789208,6.984223,5.507131,5.275154,10,11
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",76.523672,277.080816,74.880679,22.189886,0.144506,1.141937,1.642992,-nan,0.000000,-nan,0.000000,0.000000,2.920504,80.713384,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.521008,75.161836,5.991798,8.646701,7.270230,74.880679,5.022522,12.528237,4.639127,9,12
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",77.543772,211.487347,75.168525,21.761305,0.000000,0.694923,2.375247,-nan,0.000000,0.000000,5.753183,-nan,0.000000,89.735850,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.600209,16.567853,78.429753,6.532962,8.356988,3.428555,75.168525,3.866465,7.294241,10.600599,8,11
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",72.572144,225.821231,67.298550,19.400497,5.319794,2.707564,5.273594,-nan,0.000000,0.000000,3.012758,0.000000,0.829993,79.786900,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,77.666023,11.336400,71.053441,2.889184,5.741426,5.190917,67.298550,6.357866,7.827752,5.214879,13,16
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",73.354730,158.255809,69.983496,25.479554,1.130080,0.035635,3.371234,-nan,0.000000,0.000000,5.274733,0.000000,10.534797,88.340406,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.787260,10.189996,81.305181,7.383251,5.926141,0.848477,69.983496,16.527696,2.797914,6.153943,12,14
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",74.878548,183.771429,71.902637,24.773980,0.347472,0.000000,2.975911,-nan,0.000000,0.000000,8.023479,0.000000,1.370923,82.052828,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.371166,0.000000,15.842380,6.463070,71.902637,2.468530,15.401557,6.903893,7,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",72.176717,227.033107,70.986318,27.109315,0.144298,0.569670,1.190399,-nan,0.000000,0.000000,0.511378,0.000000,8.923456,81.437855,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.967959,14.093583,73.203078,3.651687,14.567123,6.391848,70.986318,3.789694,13.620562,9.699059,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",80.575805,163.317551,74.385449,16.879394,0.706636,1.838164,6.190357,-nan,0.000000,-nan,0.000000,0.000000,2.031162,82.705344,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.391735,0.000000,9.939951,5.933157,74.385449,1.006287,14.848232,1.024875,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",46.177848,234.779865,44.866568,52.713332,0.964060,0.144760,1.311281,-nan,0.000000,0.000000,11.615497,0.000000,16.565930,83.390198,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,56.354341,1.310456,35.651202,4.263901,44.866568,12.416595,7.972540,32.324197,11,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",65.397070,117.916735,64.211678,31.914922,0.008671,2.679337,1.185392,-nan,0.000000,-nan,0.000000,0.000000,3.318072,65.530231,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,81.011360,32.222855,64.211678,16.147340,4.731239,1.018020,64.211678,16.862242,3.917705,11.134975,8,14
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",85.788453,184.131714,85.751384,13.211764,0.171478,0.828305,0.037069,-nan,0.000000,0.000000,2.446440,-nan,0.000000,90.238197,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,70.402992,6.912867,88.091806,1.488807,8.628219,0.754316,85.751384,2.780248,8.509729,1.921787,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",5.692756,52.924082,4.930404,11.740833,82.307737,0.258674,0.762352,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.981264,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.930404,0.000000,4.820299,6.920534,4.930404,0.000000,11.740833,0.000000,2,5
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.156661,194.089796,9.950098,82.499401,6.014164,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,12.945186,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.718990,33.586718,9.950098,12.448116,40.342944,29.708342,9.950098,2.636406,42.903299,36.959697,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",71.272425,285.309388,70.623305,28.508581,0.113561,0.105433,0.649120,-nan,0.000000,-nan,0.000000,0.000000,1.444075,83.256490,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.735880,52.643099,72.067380,10.606357,13.628505,2.829645,70.623305,10.450642,8.362531,9.695408,11,16
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",86.815414,162.382872,85.570880,11.957812,0.000000,1.226773,1.244534,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.160004,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.519935,41.536516,85.570880,4.321863,5.269617,2.366333,85.570880,1.666795,7.564622,2.726395,8,10
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",78.821295,148.741224,78.649184,20.525203,0.000000,0.653502,0.172111,-nan,0.000000,-nan,0.000000,0.000000,3.578898,86.078884,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,78.370001,27.324869,79.468260,6.286350,9.918269,3.501508,78.649184,4.164954,6.901978,9.458272,11,15
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",88.105351,118.267344,87.959640,9.378962,0.720124,1.795563,0.145711,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.874380,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.895304,17.366559,87.959640,1.636120,5.529879,2.212963,87.959640,0.615457,7.711002,1.052503,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",51.840353,111.962523,51.770803,47.465217,0.273422,0.421009,0.069550,-nan,0.000000,-nan,0.000000,0.000000,13.001262,65.781947,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.322389,15.349760,63.931202,5.684567,17.000540,12.619710,51.770803,12.984635,21.851713,12.628869,12,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",81.429211,116.424853,79.058835,17.701427,0.425297,0.444066,2.370375,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.362245,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.789876,13.431091,79.058835,2.314283,13.157606,2.229538,79.058835,2.314283,12.371554,3.015590,10,11
