MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",69.978854,241.110204,68.032502,21.444252,8.163195,0.413699,1.946352,69.676913,97.639949,89.476754,68.032502,0.000000,21.444252,0.000000,4,5
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",77.432598,168.045714,76.426164,22.259433,0.307970,0.000000,1.006433,77.203163,98.993567,98.685597,76.426164,0.000000,22.259433,0.000000,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",68.227680,144.822857,65.082461,27.254712,1.472385,3.045223,3.145220,69.377218,93.809557,92.337172,65.082461,0.000000,27.254712,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",89.317883,195.343673,88.167854,8.625703,2.056414,0.000000,1.150029,89.193606,98.849971,96.793558,88.167854,0.000000,8.625703,0.000000,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",87.627367,269.688163,83.223303,5.953765,5.639416,0.779452,4.404064,87.773032,94.816484,89.177068,83.223303,0.000000,5.953765,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",87.788365,184.346122,86.665760,11.717743,0.000000,0.493892,1.122605,88.089728,98.383503,98.383503,86.665760,0.000000,11.717743,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",88.051157,255.738776,87.346226,10.774003,0.845404,0.329436,0.704931,88.259149,98.965634,98.120229,87.346226,0.000000,10.774003,0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",87.322873,161.358367,87.085542,11.909468,0.007305,0.760354,0.237330,87.963137,99.002316,98.995011,87.085542,0.000000,11.909468,-0.000000,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",85.106159,174.915918,83.451776,12.744014,0.058082,2.091745,1.654383,86.699656,96.253872,96.195790,83.451776,0.000000,12.744014,-0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",72.317744,181.890612,72.100724,21.814470,5.846777,0.021009,0.217020,72.272754,99.761971,93.915194,72.100724,0.000000,21.814470,0.000000,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",32.242407,502.204082,13.654970,20.313416,3.218083,44.226094,18.587437,36.720266,37.186469,33.968387,13.654970,0.000000,20.313416,0.000000,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",69.600085,191.686531,68.430837,29.433599,0.711373,0.254943,1.169249,69.419503,98.575809,97.864436,68.430837,0.000000,29.433599,0.000000,5,7
"Beatles/11_-_Abbey_Road/01_-_Come_Together",92.881029,260.649796,90.225412,1.010994,6.085836,0.022140,2.655617,92.707905,97.322243,91.236406,90.225412,0.000000,1.010994,-0.000000,4,4
"Beatles/11_-_Abbey_Road/02_-_Something",73.764516,183.013878,70.869539,26.125920,0.032673,0.076891,2.894977,73.040198,97.028132,96.995459,70.869539,0.000000,26.125920,0.000000,10,9
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",86.832551,207.281633,85.414999,12.984497,0.182952,0.000000,1.417553,86.643212,98.582447,98.399496,85.414999,0.000000,12.984497,-0.000000,6,7
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",91.761505,206.706939,90.388047,8.060737,0.166904,0.010854,1.373459,91.656864,98.615687,98.448783,90.388047,0.000000,8.060737,0.000000,7,8
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",92.477247,171.180408,90.552872,6.542606,0.980147,0.000000,1.924375,92.329640,98.075625,97.095478,90.552872,0.000000,6.542606,-0.000000,7,7
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",77.329144,467.173878,76.614330,22.183627,0.455692,0.031536,0.714814,77.190441,99.253650,98.797958,76.614330,0.000000,22.183627,-0.000000,10,10
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",88.546608,185.573878,87.435817,11.283007,0.015335,0.155050,1.110791,88.556805,98.734159,98.718824,87.435817,0.000000,11.283007,0.000000,6,6
"Beatles/11_-_Abbey_Road/08_-_Because",80.932202,165.537959,80.700864,18.369166,0.035174,0.663457,0.231338,81.429492,99.105205,99.070030,80.700864,0.000000,18.369166,-0.000000,6,9
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",82.971007,242.416327,80.646049,16.681537,0.347456,0.000000,2.324958,82.565666,97.675042,97.327586,80.646049,0.000000,16.681537,0.000000,11,10
"Beatles/11_-_Abbey_Road/10_-_Sun_King",78.025784,146.311837,77.894915,21.946383,0.027833,0.000000,0.130868,77.996989,99.869132,99.841298,77.894915,0.000000,21.946383,0.000000,9,8
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",90.082886,66.298776,90.082886,9.882091,0.035023,0.000000,0.000000,90.082886,100.000000,99.964977,90.082886,0.000000,9.882091,-0.000000,5,6
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",75.595434,72.751020,75.595434,24.117313,0.287253,0.000000,0.000000,75.595434,100.000000,99.712747,75.595434,0.000000,24.117313,-0.000000,6,6
