MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",80.706506,177.266939,79.746094,18.286850,1.006644,0.000000,0.960411,80.519412,99.039589,98.032945,79.746094,0.000000,18.286850,-0.000000,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",93.493892,122.435918,83.406812,6.481776,0.024332,0.000000,10.087080,92.763990,89.912920,89.888588,83.406812,0.000000,6.481776,0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",94.807879,164.022857,94.458625,4.884951,0.000000,0.307170,0.349254,95.082771,99.343576,99.343576,94.458625,0.000000,4.884951,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",87.956747,208.457143,86.439247,8.812946,3.230307,0.000000,1.517500,87.771174,98.482500,95.252193,86.439247,0.000000,8.812946,0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",59.448232,167.888980,58.659905,35.461582,5.089950,0.000235,0.788328,59.126152,99.211437,94.121487,58.659905,0.000000,35.461582,0.000000,5,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",71.114368,156.630204,68.920312,26.208211,2.677422,0.000000,2.194055,70.466384,97.805945,95.128523,68.920312,0.000000,26.208211,0.000000,4,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",76.845800,215.066122,76.439566,22.706929,0.075534,0.371736,0.406235,77.038906,99.222029,99.146495,76.439566,0.000000,22.706929,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",69.342509,157.100408,67.591776,30.583516,0.000000,0.073976,1.750733,68.848052,98.175292,98.175292,67.591776,0.000000,30.583516,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",81.711537,305.084082,81.113599,14.640332,3.648131,0.000000,0.597939,81.601526,99.402061,95.753931,81.113599,0.000000,14.640332,-0.000000,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",87.985107,157.727347,87.654154,9.646531,1.892724,0.475639,0.330953,88.366914,99.193408,97.300684,87.654154,0.000000,9.646531,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",9.135224,162.115918,8.525308,54.016360,36.848416,0.000000,0.609915,8.577625,99.390085,62.541668,8.525308,0.000000,54.016360,0.000000,7,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.810416,161.332245,66.381151,15.871470,11.318114,0.000000,6.429265,70.942214,93.570735,82.252621,66.381151,0.000000,15.871470,0.000000,4,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",91.227172,78.915918,76.145436,7.951562,0.821267,0.000000,15.081735,89.669091,84.918265,84.096998,76.145436,0.000000,7.951562,0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",84.996579,333.792653,67.114525,10.973509,0.771039,3.258873,17.882054,85.106916,78.859073,78.088034,67.114525,0.000000,10.973509,-0.000000,9,7
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",91.383868,171.833469,87.587391,6.922718,1.693414,0.000000,3.796476,91.043850,96.203524,94.510110,87.587391,0.000000,6.922718,-0.000000,8,7
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",70.893108,180.192653,68.174873,29.093243,0.013648,0.000000,2.718235,70.079807,97.281765,97.268117,68.174873,0.000000,29.093243,0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",80.411075,136.986122,75.065255,17.440466,2.148459,0.000000,5.345820,79.304744,94.654180,92.505721,75.065255,0.000000,17.440466,-0.000000,5,5
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",84.432903,236.721633,81.776121,15.457982,0.064403,0.044712,2.656781,84.046635,97.298507,97.234104,81.776121,0.000000,15.457982,-0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",93.006466,149.603265,90.047982,6.588009,0.011548,0.393977,2.958484,93.171521,96.647539,96.635991,90.047982,0.000000,6.588009,-0.000000,6,6
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",87.190484,277.080816,84.708912,10.591607,1.914552,0.303357,2.481572,87.135576,97.215071,95.300519,84.708912,0.000000,10.591607,-0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",84.537600,211.487347,81.467430,15.063168,0.399232,0.000000,3.070170,84.047841,96.929830,96.530598,81.467430,0.000000,15.063168,0.000000,7,6
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",69.329777,250.514286,63.156502,17.981301,11.667737,1.021184,6.173276,68.052512,92.805540,81.137803,63.156502,0.000000,17.981301,-0.000000,7,9
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",87.536151,183.379592,84.678697,12.283247,0.097942,0.082660,2.857454,87.243763,97.059886,96.961944,84.678697,0.000000,12.283247,-0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",79.421698,183.771429,76.445787,18.656047,1.922255,0.000000,2.975911,78.790523,97.024089,95.101834,76.445787,0.000000,18.656047,0.000000,4,3
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",79.130411,228.310204,77.380187,19.041259,1.828330,0.000000,1.750224,78.758639,98.249776,96.421446,77.380187,0.000000,19.041259,-0.000000,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",91.470819,163.317551,83.442298,6.590891,1.938290,0.000000,8.028521,90.726276,91.971479,90.033189,83.442298,0.000000,6.590891,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",58.359645,236.382041,56.921032,39.402754,2.230042,0.007559,1.438613,57.756288,98.553828,96.323786,56.921032,0.000000,39.402754,0.000000,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",72.017622,137.978776,69.482316,13.270282,13.944602,0.767493,2.535307,71.855561,96.697200,82.752598,69.482316,0.000000,13.270282,-0.000000,8,8
