MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",72.156806,150.648163,68.926798,25.973798,1.823664,0.045732,3.230008,71.261127,96.724260,94.900596,68.926798,0.000000,25.973798,0.000000,6,7
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",72.823462,177.266939,71.863051,25.802031,1.374507,0.000000,0.960411,72.559924,99.039589,97.665081,71.863051,0.000000,25.802031,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",81.994334,122.435918,78.656506,11.256414,0.000000,6.749252,3.337828,87.480760,89.912920,89.912920,78.656506,0.000000,11.256414,-0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",91.571713,164.022857,91.571713,7.771863,0.000000,0.656424,0.000000,92.176784,99.343576,99.343576,91.571713,0.000000,7.771863,-0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",83.815775,208.457143,82.298275,15.279001,0.905225,0.000000,1.517500,83.566395,98.482500,97.577275,82.298275,0.000000,15.279001,-0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",66.868076,167.888980,66.341827,30.873491,1.996120,0.262313,0.526250,66.869132,99.211437,97.215318,66.341827,0.000000,30.873491,-0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",63.779181,156.630204,61.796739,33.522008,2.487197,0.211614,1.982441,63.183009,97.805945,95.318748,61.796739,0.000000,33.522008,0.000000,4,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",72.106660,215.066122,71.357368,27.856827,0.007834,0.028679,0.749292,71.916860,99.222029,99.214195,71.357368,0.000000,27.856827,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",72.872058,157.100408,71.131701,27.043591,0.000000,0.084351,1.740357,72.453771,98.175292,98.175292,71.131701,0.000000,27.043591,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",52.265607,305.084082,51.667668,43.926471,3.807923,0.000000,0.597939,51.978467,99.402061,95.594139,51.667668,0.000000,43.926471,0.000000,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",93.546791,157.727347,93.328277,5.848113,0.017019,0.588077,0.218514,94.087176,99.193408,99.176389,93.328277,0.000000,5.848113,0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",2.149002,162.115918,1.539086,41.773872,56.077126,0.000000,0.609915,1.548531,99.390085,43.312958,1.539086,0.000000,41.773872,0.000000,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",73.118799,161.332245,66.689534,20.529794,6.351407,0.000000,6.429265,71.271786,93.570735,87.219328,66.689534,0.000000,20.529794,-0.000000,4,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",85.210757,78.915918,70.828547,11.446696,2.643022,0.699526,14.382210,83.407907,84.918265,82.275243,70.828547,0.000000,11.446696,-0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",73.497549,333.792653,64.459309,13.119936,1.279828,12.102687,9.038240,81.739877,78.859073,77.579245,64.459309,0.000000,13.119936,-0.000000,9,9
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",89.512878,171.833469,85.768115,7.852668,2.582741,0.051713,3.744763,89.152779,96.203524,93.620783,85.768115,0.000000,7.852668,0.000000,8,7
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",73.647441,180.192653,70.967439,26.104612,0.209713,0.038234,2.680001,72.950403,97.281765,97.072052,70.967439,0.000000,26.104612,0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",81.666179,136.986122,76.589518,18.064663,0.000000,0.269158,5.076662,80.915092,94.654180,94.654180,76.589518,0.000000,18.064663,0.000000,5,5
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",83.829288,236.721633,81.840525,15.457982,0.000000,0.712730,1.988763,84.112827,97.298507,97.298507,81.840525,0.000000,15.457982,-0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",92.834916,149.603265,90.120694,6.526845,0.000000,0.638239,2.714222,93.246755,96.647539,96.647539,90.120694,0.000000,6.526845,-0.000000,6,6
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",86.664408,277.080816,84.979731,11.800882,0.434458,1.100252,1.684677,87.414153,97.215071,96.780613,84.979731,0.000000,11.800882,0.000000,8,7
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",81.531384,211.487347,78.495132,17.957573,0.477125,0.033918,3.036252,80.981399,96.929830,96.452705,78.495132,0.000000,17.957573,0.000000,7,8
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",75.247505,250.514286,72.826611,16.349554,3.629375,4.773566,2.420893,78.472267,92.805540,89.176165,72.826611,0.000000,16.349554,-0.000000,7,8
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",86.188517,183.379592,83.248403,12.022231,1.789252,0.000000,2.940114,85.770143,97.059886,95.270634,83.248403,0.000000,12.022231,0.000000,8,8
