Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1271",220.691156,58,61,0.872951,0.886783,0.872951,0.901060
"1272",162.379592,69,80,0.855820,0.898052,0.944669,0.855820
"1273",253.648980,118,139,0.818998,0.845972,0.874782,0.818998
"1274",228.838458,51,169,0.555513,0.702424,0.954977,0.555513
"1276",388.466939,169,101,0.621834,0.736099,0.621834,0.901813
"1277",258.142041,131,115,0.861515,0.886429,0.861515,0.912828
"1280",166.191020,49,72,0.758605,0.837711,0.935237,0.758605
"1281",322.403265,175,182,0.845885,0.854650,0.863599,0.845885
"1282",238.281361,203,211,0.852390,0.857565,0.862802,0.852390
"1283",158.988707,88,83,0.802953,0.808968,0.802953,0.815073
"1285",222.720000,141,160,0.851961,0.868402,0.885490,0.851961
"1286",223.242449,128,103,0.685424,0.765187,0.685424,0.865960
"1287",141.440612,48,46,0.730078,0.798455,0.730078,0.880963
"1289",162.560000,138,136,0.827886,0.846661,0.827886,0.866308
"1290",174.863673,63,74,0.890255,0.906764,0.923897,0.890255
"1292",115.644082,44,47,0.927007,0.929719,0.932446,0.927007
"1296",253.382041,90,102,0.859846,0.896659,0.936765,0.859846
"1297",186.266213,68,70,0.810103,0.850269,0.810103,0.894626
"1300",272.538503,66,67,0.850824,0.866288,0.850824,0.882325
