Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1221",152.534308,97,86,0.859441,0.885611,0.859441,0.913425
"1222",225.410612,156,81,0.436539,0.595756,0.436539,0.937793
"1223",156.003265,47,21,0.681409,0.738448,0.681409,0.805909
"1227",290.017234,199,146,0.660186,0.755586,0.660186,0.883216
"1232",215.745306,116,89,0.833767,0.880303,0.833767,0.932340
"1234",255.973878,102,99,0.859258,0.870399,0.859258,0.881832
"1235",218.435918,79,64,0.773156,0.858723,0.773156,0.965586
"1237",227.265306,118,96,0.800064,0.835423,0.800064,0.874052
"1239",163.578776,56,56,0.908951,0.909860,0.908951,0.910770
"1240",245.773129,76,74,0.888477,0.890678,0.892891,0.888477
"1242",199.653878,89,66,0.710730,0.796448,0.710730,0.905677
"1244",139.618413,63,49,0.873646,0.913407,0.873646,0.956959
"1245",161.567347,48,54,0.925747,0.932132,0.938606,0.925747
"1246",175.125125,98,66,0.708855,0.805828,0.708855,0.933539
"1247",137.116735,37,52,0.822267,0.856258,0.893181,0.822267
"1248",142.471837,120,100,0.822687,0.877710,0.822687,0.940622
"1249",188.943673,69,48,0.793339,0.859624,0.793339,0.937995
"1250",195.317551,170,108,0.663533,0.757289,0.663533,0.881899
"1253",166.373878,67,58,0.805276,0.842343,0.805276,0.882987
"1256",526.837551,226,66,0.666972,0.782233,0.666972,0.945653
"1257",203.781224,112,108,0.890316,0.901927,0.890316,0.913845
"1258",235.363265,83,79,0.840907,0.869967,0.840907,0.901107
"1260",185.991837,102,31,0.522346,0.673902,0.522346,0.949349
"1261",188.525714,24,28,0.851462,0.889206,0.930451,0.851462
"1263",170.499478,41,36,0.904229,0.921622,0.904229,0.939699
"1265",181.237551,61,54,0.887897,0.912094,0.887897,0.937647
"1266",182.282449,69,41,0.660958,0.753617,0.660958,0.876491
"1267",505.600000,154,100,0.526063,0.626869,0.775467,0.526063
"1268",208.143673,106,55,0.631278,0.710221,0.631278,0.811730
"1270",204.199184,91,86,0.907231,0.927665,0.907231,0.949040
"1271",220.691156,58,54,0.879523,0.903596,0.879523,0.929025
"1272",162.379592,69,68,0.923348,0.929144,0.923348,0.935014
"1273",253.648980,118,87,0.779051,0.833539,0.779051,0.896221
"1274",228.838458,51,50,0.950973,0.956406,0.950973,0.961902
"1276",388.466939,169,67,0.475026,0.621200,0.475026,0.897325
"1277",258.142041,131,100,0.842102,0.895763,0.842102,0.956727
"1280",166.191020,49,52,0.876833,0.910547,0.946956,0.876833
"1281",322.403265,175,171,0.880268,0.882843,0.885433,0.880268
"1282",238.281361,203,167,0.783078,0.824328,0.783078,0.870165
"1283",158.988707,88,59,0.737776,0.814293,0.737776,0.908519
"1285",222.720000,141,125,0.883658,0.908059,0.883658,0.933845
"1286",223.242449,128,102,0.714445,0.787060,0.714445,0.876105
"1287",141.440612,48,51,0.781493,0.784489,0.781493,0.787509
"1289",162.560000,138,116,0.848053,0.882332,0.848053,0.919500
"1290",174.863673,63,63,0.929931,0.929931,0.929931,0.929931
"1292",115.644082,44,40,0.917274,0.937723,0.917274,0.959104
"1296",253.382041,90,92,0.935944,0.940003,0.944097,0.935944
"1297",186.266213,68,46,0.774378,0.855837,0.774378,0.956449
"1300",272.538503,66,52,0.863740,0.905570,0.863740,0.951658
