MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.157847,126.000000,83.884831,13.325694,0.516460,0.000000,2.273016,85.835894,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.884831,5.072629,7.327002,0.612778,0.000000,83.884831,5.068781,5.438281,2.818632,4,9
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",71.897682,130.598000,68.624915,20.704305,7.235046,0.147629,3.288105,71.066573,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.624915,9.051932,4.986216,6.666158,0.000000,68.624915,4.788152,11.263275,4.652877,3,7
"beck/Mellow_Gold/01-Loser",83.250414,183.507000,78.809056,0.022104,14.495525,2.211642,4.461673,90.380240,87.197219,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,78.809056,0.022104,0.000000,0.000000,0.000000,78.809056,0.022104,0.000000,0.000000,2,1
"bette_midler/The_Rose/12-The_Rose",89.781515,181.821000,87.730409,9.784180,0.000000,0.434305,2.051107,96.489334,86.192464,0.000000,1.978319,86.307417,1.302380,99.877387,3.444047,0.000000,4.597379,87.730409,6.459612,2.442951,0.881616,0.000000,87.730409,1.872889,2.358305,5.552986,8,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",64.865881,298.000000,62.872790,17.894324,0.000000,17.239795,1.993091,82.823081,41.316779,78.969502,17.777852,-nan,0.000000,81.689258,17.889597,0.000000,3.782886,62.872790,12.596187,2.462630,0.794287,0.155573,62.872790,10.383360,2.431477,5.079487,8,15
"billy_joel/Piano_Man/02-Piano_Man",66.384389,338.000000,66.295081,32.812358,0.799957,0.003296,0.089308,79.893171,74.496746,53.789398,3.967751,12.380808,14.115089,99.026828,2.694970,4.894044,4.632840,66.295081,18.550049,7.297247,6.764370,0.097646,66.295081,15.219781,6.580142,11.012435,12,13
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",57.306002,274.417000,55.343070,42.606912,0.086947,0.000139,1.962932,73.874792,34.609007,73.513458,17.002591,60.985942,10.582435,0.000000,3.092738,33.046400,32.750158,55.343070,18.879042,14.824682,6.804807,0.172950,55.343070,21.480284,4.390743,16.735885,16,28
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",75.566751,235.000000,73.508845,23.708591,0.645543,0.079115,2.057906,80.902558,84.451915,-nan,0.000000,18.191284,6.707660,70.087694,5.657021,0.000000,1.046383,73.508845,9.632614,6.552921,7.116562,0.238519,73.508845,7.209395,11.585964,4.913231,9,11
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",53.976776,181.141000,51.818775,46.017165,0.000000,0.006059,2.158001,70.728888,56.171159,57.978011,6.297856,14.985075,18.834499,51.702778,10.861704,0.000000,5.670721,51.818775,33.905068,7.029661,3.553947,0.109308,51.818775,29.007714,6.530679,10.478771,22,29
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",27.308332,174.486000,21.296713,71.639683,0.763958,0.288027,6.011619,42.758489,45.294178,-nan,0.000000,-nan,0.000000,15.487090,12.459452,0.000000,35.946724,21.296713,68.744830,0.804945,2.041566,0.048342,21.296713,66.086290,0.074771,5.478622,4,10
