MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"849",79.008261,174.200000,74.670086,12.138806,4.100402,4.752532,4.338175,82.368080,87.876843,75.437906,3.032451,74.670086,0.820333,9.221320,2.039747,74.670086,0.820333,11.195069,0.123404,5,9
"886",80.702504,228.665570,80.321707,16.354662,2.942835,0.000000,0.380796,82.086749,97.324271,18.796925,2.294932,80.321707,3.277695,8.955336,4.034167,80.321707,3.000609,11.992439,1.361613,6,13
"905",91.457100,170.528620,90.460200,7.248883,1.290106,0.003911,0.996900,94.545840,92.143295,48.754369,6.855893,90.460200,3.433617,3.807631,0.007635,90.460200,0.018777,3.815266,3.414840,6,5
"958",74.678107,290.000000,73.816038,20.551045,4.724138,0.046710,0.862069,90.920625,2.446090,74.077232,96.645131,73.816038,11.382210,7.847862,1.320972,73.816038,8.943241,7.944493,3.663310,6,11
"969",70.033877,150.918120,69.687696,29.914738,0.051385,0.000000,0.346181,80.870241,81.906295,19.438640,17.747524,69.687696,8.773791,6.101043,13.582160,69.687696,9.435560,12.099322,8.379855,9,15
"978",56.131578,654.483830,56.078360,35.365279,8.503144,0.000000,0.053218,58.291802,44.955496,54.323136,54.991287,56.078360,18.144245,9.876322,7.344712,56.078360,9.851513,14.057779,11.455987,8,14
"987",67.394720,161.000000,67.099062,23.894727,8.710553,0.000000,0.295658,67.298034,99.704342,-nan,0.000000,67.099062,0.000000,23.005248,0.889478,67.099062,0.000000,23.894727,0.000000,6,6
"995",60.108788,228.600000,59.798985,36.788941,3.102270,0.000000,0.309803,59.367728,97.308281,85.194837,2.381916,59.798985,0.265157,35.124549,1.399234,59.798985,0.000000,35.972126,0.816815,6,8
"1012",78.825596,234.641360,77.900324,19.164558,2.009846,0.000000,0.925272,81.676573,67.638698,72.068112,31.436031,77.900324,7.079685,9.531453,2.553420,77.900324,3.069595,10.222273,5.872690,8,13
"1114",69.435070,170.547550,67.558760,26.724348,3.518080,0.322502,1.876310,78.447758,79.375119,28.713444,18.426069,67.558760,11.043606,5.186038,10.436069,67.558760,2.264629,13.501906,10.957812,8,13
"1212",96.195084,191.200000,92.988980,2.513112,1.291804,0.000000,3.206104,99.232739,55.766757,91.768766,41.027139,92.988980,0.479791,0.627615,1.405706,92.988980,0.479791,0.880042,1.153279,2,7
"1218",76.495231,186.000000,76.139441,10.796043,12.708726,0.000000,0.355790,77.931239,88.271419,64.614135,11.372790,76.139441,2.989140,5.273452,2.533452,76.139441,0.802871,6.363317,3.629855,12,19
"1225",85.193316,129.400010,80.128889,11.626042,2.045317,1.135324,5.064428,85.425029,93.800248,-nan,0.000000,80.128889,0.000000,9.296560,2.329482,80.128889,0.000000,11.548763,0.077280,3,4
"1235",86.968609,214.857870,86.757869,9.844536,3.186856,0.000000,0.210739,89.257998,89.284740,67.248167,10.504521,86.757869,5.078818,4.101465,0.664253,86.757869,4.313074,3.973562,1.557900,6,9
"1239",89.248795,158.400010,88.229988,8.743510,1.443321,0.564375,1.018807,92.750312,83.984969,71.603212,14.431849,88.229988,2.066749,5.141818,1.345549,88.229988,1.781528,5.658756,1.303226,8,13
"1282",64.939612,239.800000,64.068136,29.676651,5.383736,0.000000,0.871476,68.281346,56.578078,59.778135,42.550446,64.068136,15.383215,9.598173,4.695263,64.068136,7.719846,10.013403,11.943403,7,12
