MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1146",65.413261,190.734501,63.000034,33.265964,0.000000,1.320775,2.413227,-nan,0.000000,0.000000,2.146000,-nan,0.000000,95.006831,57.502740,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.276350,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.524779,8.760557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.580351,64.758732,25.219250,2.976095,2.137001,1.174919,63.000034,26.031039,1.766510,5.468414,12,8
"1147",76.112511,189.103037,67.671048,18.091315,0.465355,5.330820,8.441462,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.885132,15.060093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.894163,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.447330,59.342249,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.931213,-nan,0.000000,67.671048,13.874320,1.916122,2.300873,0.000000,67.671048,13.755583,0.460001,3.875731,7,9
"1148",19.196856,145.166939,17.769350,70.878687,9.905993,0.000000,1.445970,-nan,0.000000,-nan,0.000000,0.000000,9.103582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.410624,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.637043,38.936242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.103582,22.288238,48.687273,12.852882,4.819645,0.000000,17.769350,58.149930,0.385763,12.342995,4,7
"1149",18.574484,238.531288,15.086643,77.865779,3.207298,0.342516,3.497766,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.781243,22.257843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,71.902642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.999234,15.086643,57.160999,11.368562,8.547557,0.788660,15.086643,54.506746,4.411017,18.948015,8,15
"1150",58.085099,203.333946,55.631186,39.378174,1.905860,0.630867,2.453913,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.639998,78.753097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.631186,9.674968,20.311108,9.087181,0.304917,55.631186,9.364135,21.796377,8.217662,7,14
"1151",90.892475,188.786939,87.734752,9.067496,0.040029,0.000000,3.157723,-nan,0.000000,0.000000,1.161259,-nan,0.000000,98.706435,86.580949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.399295,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.140590,2.293495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.407280,87.734752,6.744243,1.738674,0.584578,0.000000,87.734752,6.384779,0.992810,1.689907,8,7
"1152",87.940052,165.773061,85.796724,10.556816,0.609267,0.893865,2.143328,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.213537,67.807856,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.874455,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.939449,19.406041,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.874455,85.796724,6.613008,2.908474,0.347552,0.687783,85.796724,8.343633,1.071900,1.141282,8,7
"1153",96.582919,184.284172,92.430991,3.244203,0.172877,0.000000,4.151928,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.299336,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.125297,28.944216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.430991,2.409947,0.605627,0.228629,0.000000,92.430991,0.000000,0.605627,2.638576,4,4
"1154",72.405002,139.937959,67.567542,27.424554,0.143319,0.000000,4.864586,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.661045,68.484519,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.650895,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.567542,25.823344,0.460846,1.140364,0.000000,67.567542,25.823344,0.773658,0.827551,3,3
"1155",56.105705,299.311020,48.063903,43.857320,0.000000,0.033293,8.045484,-nan,0.000000,0.000000,34.156732,0.000000,3.656670,89.272288,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.986711,9.279952,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.446370,-nan,0.000000,75.247940,1.633909,13.957882,1.081493,0.000000,48.063903,27.184037,4.465293,12.207990,8,5
