MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1170",15.182283,41.611539,12.168990,41.195437,0.000000,43.545552,3.090020,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.417402,20.480516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.744272,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,13.451958,14.870101,7.347034,10.967907,6.727428,12.168990,22.156335,4.928360,14.110742,5,8
"1171",83.463931,325.773061,82.986379,13.654348,0.000000,2.875484,0.483789,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.369313,82.119495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.803682,4.451823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.628314,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.407103,9.441097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.285671,6.665313,3.261501,3.417401,0.010841,82.986379,6.435925,5.301749,1.916675,9,10
"1174",66.533490,240.640000,65.529968,33.268700,0.028948,0.154388,1.017996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.324069,4.606183,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.445844,46.729534,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.764672,-nan,0.000000,-nan,0.000000,0.000000,0.762364,-nan,0.000000,77.761441,45.964862,65.906289,10.791992,13.062730,5.906538,0.014413,65.529968,9.573899,1.248985,22.445816,10,19
"1177",97.736861,333.871020,96.679736,1.730230,0.000000,0.528562,1.061471,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.393853,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.407477,15.168763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.679736,0.323160,0.873654,0.533415,0.000000,96.679736,0.000000,1.084088,0.646142,6,6
"1178",55.852964,169.590238,53.758119,44.041600,0.082151,0.009593,2.108537,-nan,0.000000,0.000000,7.160711,34.750607,8.113747,94.044455,50.129516,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.095761,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.755430,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.423875,2.878764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.646704,18.747942,54.150674,27.293682,11.513301,4.570982,0.271082,53.758119,18.078531,1.934929,24.028140,10,11
"1180",72.820282,280.899048,68.538340,17.248785,0.000000,9.920083,4.292792,-nan,0.000000,-nan,0.000000,16.641431,5.016973,96.160223,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.884785,12.191396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.695113,12.191396,73.144093,10.612313,1.180632,0.850087,0.000000,68.538340,14.422072,1.440019,1.386694,5,7
"1182",45.772583,208.141108,34.460529,48.641064,0.000000,5.572408,11.325999,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.440535,38.161679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.910216,-nan,0.000000,9.406693,17.319855,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.658615,25.709843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.460529,11.904075,16.290519,16.900515,3.545955,34.460529,14.211252,12.219697,22.210116,15,17
"1183",59.326815,380.567607,58.295679,40.348779,0.000000,0.312966,1.042577,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.955699,18.348488,-nan,0.000000,-nan,0.000000,37.718491,6.632223,-nan,0.000000,39.796358,30.971194,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.826130,84.191278,6.360481,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.245318,3.258148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.382573,32.247793,61.564854,28.081839,2.128779,4.220297,2.203286,58.295679,26.133412,1.248282,12.967085,14,37
"1186",66.179462,210.138939,64.544090,33.518049,0.000000,0.287295,1.650565,-nan,0.000000,0.000000,0.592997,-nan,0.000000,69.618728,36.123494,-nan,0.000000,-nan,0.000000,0.000000,1.199081,-nan,0.000000,83.884342,15.587646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.864694,2.404975,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.028474,16.954034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.688619,25.199912,65.705382,19.714761,7.112859,4.850057,0.679080,64.544090,19.055968,4.264984,10.197097,22,24
"1188",61.787421,300.838597,60.637378,35.236915,0.378202,2.595374,1.152131,-nan,0.000000,-nan,0.000000,48.329626,14.912546,78.158561,62.093228,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.186123,-nan,0.000000,-nan,0.000000,0.000000,1.980867,-nan,0.000000,0.000000,0.198747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.921389,14.880984,66.234621,16.965758,6.296472,6.368203,0.009239,60.637378,22.131319,6.427323,6.678273,20,28
