MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N032-M02-T16",91.379899,252.080000,90.406795,8.421709,0.198392,0.000000,0.973104,91.295192,99.026896,98.828504,90.406795,0.000000,8.421709,0.000000,9,8
"N033-M03-T01",78.624130,287.013000,74.747932,21.121118,0.182000,0.072752,3.876198,77.821046,96.051050,95.869049,74.747932,0.000000,21.121118,-0.000000,5,7
"N034-M03-T02",86.180897,207.640000,83.605421,13.013777,0.704535,0.100791,2.575475,85.904454,97.323733,96.619199,83.605421,0.000000,13.013777,0.000000,10,10
"N035-M03-T03",85.026148,193.027000,82.367918,14.865740,0.096249,0.011864,2.658229,84.627553,97.329907,97.233658,82.367918,0.000000,14.865740,0.000000,7,8
"N036-M03-T04",85.749956,316.253000,83.166265,13.890389,0.359655,0.000000,2.583691,85.372014,97.416309,97.056654,83.166265,0.000000,13.890389,0.000000,10,10
"N037-M03-T05",84.943052,239.107000,83.447629,14.925819,0.130987,0.000142,1.495422,84.714591,98.504435,98.373448,83.447629,0.000000,14.925819,-0.000000,8,9
"N038-M03-T06",88.950706,275.333000,87.166173,7.566387,0.000000,3.482907,1.784533,92.012897,94.732560,94.732560,87.166173,0.000000,7.566387,-0.000000,8,8
"N039-M03-T07",93.098416,288.853000,91.909922,6.837165,0.064419,0.000000,1.188494,93.015404,98.811506,98.747087,91.909922,0.000000,6.837165,0.000000,11,11
"N040-M03-T08",63.722433,226.253000,61.568423,36.246563,0.010457,0.020547,2.154010,62.937024,97.825443,97.814986,61.568423,0.000000,36.246563,-0.000000,9,8
"N041-M03-T09",93.128922,170.133000,91.047092,6.782555,0.088452,0.000071,2.081830,92.982904,97.918099,97.829648,91.047092,0.000000,6.782555,-0.000000,5,5
"N042-M03-T10",61.050668,248.760000,58.591669,38.881435,0.016444,0.051452,2.458999,60.100462,97.489548,97.473104,58.591669,0.000000,38.881435,0.000000,11,9
"N043-M03-T11",87.589859,204.307000,84.086271,11.950081,0.289764,0.170295,3.503588,87.293326,96.326117,96.036353,84.086271,0.000000,11.950081,-0.000000,9,8
"N044-M03-T12",87.526502,246.080000,85.651095,11.161506,0.122948,1.189044,1.875406,88.358807,96.935549,96.812601,85.651095,0.000000,11.161506,-0.000000,7,6
"N045-M03-T13",85.613114,222.533000,83.279078,14.282441,0.104445,0.000000,2.334036,85.269294,97.665964,97.561519,83.279078,0.000000,14.282441,0.000000,8,7
"N046-M03-T14",91.637615,199.013000,89.502668,7.439532,0.009255,0.913598,2.134946,92.316993,96.951455,96.942200,89.502668,0.000000,7.439532,-0.000000,7,6
"N047-M03-T15",91.038594,210.747000,88.200206,8.724523,0.126712,0.110171,2.838388,90.879852,97.051441,96.924729,88.200206,0.000000,8.724523,-0.000000,7,7
"N048-M03-T16",84.137557,269.587000,82.729848,15.778841,0.083601,0.000000,1.407709,83.911072,98.592291,98.508690,82.729848,0.000000,15.778841,0.000000,7,8
"N049-M04-T01",72.895697,275.053000,70.290968,26.438389,0.000000,0.665914,2.604728,72.667668,96.729358,96.729358,70.290968,0.000000,26.438389,0.000000,9,9
"N050-M04-T02",84.833564,195.400000,81.926195,14.292807,0.065543,0.808086,2.907369,85.087586,96.284545,96.219002,81.926195,0.000000,14.292807,0.000000,9,9
