MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N050-M04-T02",74.654555,195.400000,71.846981,23.632037,0.805527,0.907881,2.807574,74.619432,96.284545,95.479017,71.846981,0.000000,23.632037,0.000000,9,8
"N051-M04-T03",90.553408,367.360000,89.588959,9.183635,0.099902,0.163055,0.964449,90.610597,98.872496,98.772594,89.588959,0.000000,9.183635,0.000000,8,7
"N052-M04-T04",76.003424,225.453000,74.094822,23.681211,0.000000,0.315365,1.908602,75.780148,97.776033,97.776033,74.094822,0.000000,23.681211,-0.000000,8,7
"N053-M04-T05",84.350216,219.773000,82.814995,15.431832,0.217952,0.000000,1.535220,84.106211,98.464780,98.246827,82.814995,0.000000,15.431832,0.000000,10,10
"N054-M04-T06",90.616365,222.920000,89.100126,9.166966,0.000000,0.216670,1.516239,90.671378,98.267091,98.267091,89.100126,0.000000,9.166966,-0.000000,7,6
"N055-M04-T07",93.592805,249.173000,92.026423,6.366260,0.000000,0.040935,1.566382,93.529743,98.392683,98.392683,92.026423,0.000000,6.366260,-0.000000,8,8
"N056-M04-T08",94.711729,322.960000,92.986438,4.952316,0.330691,0.005264,1.725291,94.623957,98.269445,97.938754,92.986438,0.000000,4.952316,0.000000,4,4
"N057-M04-T09",82.639713,267.173000,80.759658,17.252866,0.000000,0.107421,1.880055,82.397284,98.012524,98.012524,80.759658,0.000000,17.252866,0.000000,10,8
"N058-M04-T10",77.838555,225.960000,72.360595,21.402903,0.669145,0.089396,5.477961,76.626675,94.432643,93.763498,72.360595,0.000000,21.402903,0.000000,7,8
"N059-M04-T11",76.947803,205.013000,74.941101,22.684903,0.316565,0.050728,2.006702,76.515351,97.942569,97.626004,74.941101,0.000000,22.684903,0.000000,8,8
"N060-M04-T12",93.100404,243.507000,90.715667,5.831455,0.082133,0.986009,2.384736,93.880127,96.629255,96.547122,90.715667,0.000000,5.831455,-0.000000,7,9
"N061-M04-T13",63.605029,283.160000,63.605029,31.484320,4.894759,0.015892,0.000000,63.615139,99.984108,95.089349,63.605029,0.000000,31.484320,-0.000000,5,6
"N062-M04-T14",92.576933,191.107000,89.833967,7.089222,0.327042,0.006802,2.742966,92.374040,97.250232,96.923190,89.833967,0.000000,7.089222,0.000000,6,6
"N063-M04-T15",86.315139,251.000000,82.673705,13.115538,0.000000,0.569323,3.641434,86.307922,95.789243,95.789243,82.673705,0.000000,13.115538,0.000000,9,8
"N064-M04-T16",83.349233,292.467000,82.547775,16.454848,0.195920,0.000000,0.801458,83.214705,99.198542,99.002623,82.547775,0.000000,16.454848,-0.000000,6,6
"N065-M05-T01",80.326046,232.053000,78.457938,19.142179,0.511952,0.019823,1.868108,79.967673,98.112069,97.600117,78.457938,0.000000,19.142179,-0.000000,11,11
"N066-M05-T02",78.794136,320.600000,76.907985,19.000000,1.700873,0.504991,1.886151,78.792014,97.608858,95.907985,76.907985,0.000000,19.000000,-0.000000,10,10
"N067-M05-T03",80.946815,250.693000,78.863391,16.588018,2.465167,0.000000,2.083425,80.541410,97.916575,95.451409,78.863391,0.000000,16.588018,-0.000000,9,8
"N068-M05-T04",85.931494,294.253000,84.349862,13.162143,0.886652,0.019711,1.581632,85.722575,98.398657,97.512005,84.349862,0.000000,13.162143,0.000000,11,10
"N069-M05-T05",87.484460,360.360000,86.468809,12.375125,0.000000,0.140415,1.015651,87.480137,98.843934,98.843934,86.468809,0.000000,12.375125,-0.000000,12,12
"N070-M05-T06",84.314202,246.720000,82.249514,15.351411,0.099708,0.234679,2.064689,84.185242,97.700632,97.600924,82.249514,0.000000,15.351411,-0.000000,7,6
"N071-M05-T07",73.383603,286.455000,72.081828,26.562287,0.037004,0.017106,1.301775,73.045207,98.681119,98.644115,72.081828,0.000000,26.562287,0.000000,12,12
"N072-M05-T08",80.187016,201.373000,78.383398,19.655565,0.134576,0.022843,1.803618,79.841675,98.173539,98.038963,78.383398,0.000000,19.655565,-0.000000,12,11
"N073-M05-T09",69.228458,136.480000,66.630275,30.063013,0.640387,0.068142,2.598183,68.455522,97.333675,96.693288,66.630275,0.000000,30.063013,0.000000,8,8
"N074-M05-T10",94.404216,194.307000,92.562800,5.316844,0.231078,0.047862,1.841416,94.345244,98.110722,97.879644,92.562800,0.000000,5.316844,0.000000,7,7
"N075-M05-T11",75.034782,201.973000,73.250880,24.872631,0.000000,0.092587,1.783902,74.651711,98.123512,98.123512,73.250880,0.000000,24.872631,0.000000,11,11
"N076-M05-T12",83.639608,230.893000,81.691519,15.794762,0.500232,0.065398,1.948089,83.370167,97.986513,97.486282,81.691519,0.000000,15.794762,-0.000000,10,8
"N077-M05-T13",69.105275,236.173000,67.478078,30.799880,0.000000,0.094846,1.627197,68.660440,98.277957,98.277957,67.478078,0.000000,30.799880,0.000000,8,8
"N078-M05-T14",85.049763,261.240000,83.675547,14.905451,0.000000,0.044786,1.374215,84.879996,98.580998,98.580998,83.675547,0.000000,14.905451,0.000000,7,7
"N079-M05-T15",89.653207,268.373000,87.872103,10.093042,0.232140,0.021612,1.781103,89.485268,98.197285,97.965146,87.872103,0.000000,10.093042,0.000000,10,9
"N080-M05-T16",72.608892,219.093000,71.760394,27.203060,0.161575,0.026473,0.848498,72.393819,99.125029,98.963454,71.760394,0.000000,27.203060,0.000000,11,10
"N081-M06-T01",82.408270,230.813000,79.202645,17.267225,0.318006,0.006499,3.205625,81.831163,96.787876,96.469870,79.202645,0.000000,17.267225,0.000000,8,8
"N082-M06-T02",79.305803,337.080000,77.605613,20.086330,0.607868,0.000000,1.700190,78.947877,98.299810,97.691943,77.605613,0.000000,20.086330,0.000000,7,6
"N083-M06-T03",68.689085,217.413000,67.108223,31.246982,0.025757,0.038176,1.580862,68.212611,98.380962,98.355204,67.108223,0.000000,31.246982,0.000000,10,7
"N084-M06-T04",83.065825,280.427000,80.721543,16.551901,0.222161,0.160113,2.344282,82.795058,97.495605,97.273444,80.721543,0.000000,16.551901,0.000000,6,6
"N085-M06-T05",94.018803,210.493000,92.178837,5.789266,0.000000,0.191930,1.839966,94.090662,97.968103,97.968103,92.178837,0.000000,5.789266,0.000000,9,9
"N086-M06-T06",87.793821,257.853000,86.307315,12.014985,0.000000,0.191194,1.486506,87.780000,98.322300,98.322300,86.307315,0.000000,12.014985,0.000000,8,8
"N087-M06-T07",79.483086,291.267000,78.079906,20.259418,0.000000,0.257496,1.403180,79.398457,98.339324,98.339324,78.079906,0.000000,20.259418,0.000000,8,7
"N088-M06-T08",84.415371,249.560000,81.592803,14.778009,0.803815,0.002805,2.822568,83.965131,97.174627,96.370813,81.592803,0.000000,14.778009,-0.000000,9,9
"N089-M06-T09",74.836616,223.400000,72.529096,22.304834,1.855416,1.003133,2.307520,75.012500,96.689346,94.833930,72.529096,0.000000,22.304834,0.000000,9,8
"N090-M06-T10",90.756950,277.733000,90.136570,9.065181,0.000000,0.177869,0.620380,90.861874,99.201751,99.201751,90.136570,0.000000,9.065181,0.000000,9,7
"N091-M07-T01",88.319026,222.841000,87.095283,11.478139,0.176808,0.026028,1.223742,88.197550,98.750230,98.573422,87.095283,0.000000,11.478139,0.000000,5,6
"N092-M07-T02",57.610348,220.417000,54.716741,41.369314,1.012626,0.000000,2.901319,56.351683,97.098681,96.086055,54.716741,0.000000,41.369314,-0.000000,7,7
"N093-M07-T03",84.640407,258.848000,83.170432,14.889820,0.457025,0.012749,1.469975,84.422180,98.517277,98.060252,83.170432,0.000000,14.889820,-0.000000,7,7
"N094-M07-T04",82.773803,223.938000,81.009476,17.218605,0.007591,0.000000,1.764328,82.464418,98.235672,98.228081,81.009476,0.000000,17.218605,0.000000,11,11
"N095-M07-T05",70.742654,232.827000,70.690684,24.787933,4.469413,0.000000,0.051970,70.727441,99.948030,95.478617,70.690684,0.000000,24.787933,-0.000000,5,6
"N096-M07-T06",88.832621,280.012000,86.811280,9.603160,1.557076,0.002857,2.025627,88.608693,97.971516,96.414439,86.811280,0.000000,9.603160,-0.000000,6,7
"N097-M07-T07",65.305921,243.151000,63.723777,31.818500,1.798882,1.076697,1.582144,65.464371,97.341158,95.542276,63.723777,0.000000,31.818500,0.000000,6,6
"N098-M07-T08",94.733042,211.925000,92.180724,4.645983,0.620974,0.000000,2.552318,94.595092,97.447682,96.826708,92.180724,0.000000,4.645983,-0.000000,3,4
"N099-M07-T09",73.623360,317.258000,72.398805,26.289960,0.010402,0.076279,1.224555,73.353006,98.699166,98.688764,72.398805,0.000000,26.289960,0.000000,11,10
"N100-M07-T10",92.633592,293.413000,92.140771,7.293133,0.052486,0.016359,0.497251,92.616459,99.486389,99.433904,92.140771,0.000000,7.293133,0.000000,5,5
