Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"N081-M06-T01",230.813000,122,115,0.917396,0.930625,0.917396,0.944241
"N082-M06-T02",337.080000,215,204,0.848312,0.871476,0.848312,0.895942
"N083-M06-T03",217.413000,195,123,0.722381,0.798491,0.722381,0.892527
"N084-M06-T04",280.427000,154,138,0.873682,0.901614,0.873682,0.931390
"N085-M06-T05",210.493000,107,107,0.912971,0.923265,0.912971,0.933794
"N086-M06-T06",257.853000,131,120,0.916662,0.931400,0.916662,0.946621
"N087-M06-T07",291.267000,147,121,0.815118,0.876848,0.815118,0.948693
"N088-M06-T08",249.560000,183,163,0.878891,0.905417,0.878891,0.933595
"N089-M06-T09",223.400000,134,141,0.882672,0.902640,0.923532,0.882672
"N090-M06-T10",277.733000,131,127,0.944389,0.951795,0.944389,0.959317
"N091-M07-T01",222.841000,155,132,0.861498,0.909272,0.861498,0.962655
"N092-M07-T02",220.417000,178,135,0.734036,0.804373,0.734036,0.889618
"N093-M07-T03",258.848000,144,132,0.869742,0.894568,0.869742,0.920853
"N094-M07-T04",223.938000,118,130,0.894055,0.907493,0.921340,0.894055
"N095-M07-T05",232.827000,212,102,0.744025,0.771551,0.801191,0.744025
"N096-M07-T06",280.012000,133,120,0.836846,0.870892,0.836846,0.907825
"N097-M07-T07",243.151000,96,103,0.763007,0.806875,0.856094,0.763007
"N098-M07-T08",211.925000,44,49,0.944877,0.956399,0.968206,0.944877
"N099-M07-T09",317.258000,141,114,0.767098,0.842486,0.767098,0.934306
"N100-M07-T10",293.413000,151,145,0.931489,0.942405,0.931489,0.953581
