MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",88.131367,159.674920,87.203035,11.755504,0.033258,0.079870,0.928333,88.244101,86.435270,87.038457,12.556527,87.203035,4.325260,6.713607,0.716637,87.203035,0.787582,4.405022,6.562901,11,14
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",87.239649,166.997912,85.654554,10.421699,0.000000,2.338652,1.585094,89.789093,88.310681,81.915330,7.765573,85.654554,6.736586,2.955005,0.730109,85.654554,1.181869,3.059299,6.180532,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",74.476497,156.708571,74.298690,18.040468,7.384564,0.098471,0.177807,81.824979,58.007524,64.325243,41.716198,74.298690,9.660954,7.342121,1.037393,74.298690,0.014803,6.690245,11.335420,7,13
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",23.702241,462.400701,5.416484,23.090368,3.272638,49.934753,18.285757,13.905896,18.042214,21.165423,13.737276,5.416484,7.293562,8.372395,7.424411,5.416484,2.444310,7.546016,13.100042,15,20
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",70.443062,189.515466,69.260419,28.579552,0.719522,0.257863,1.182643,62.950737,64.583937,84.190982,33.975556,69.260419,17.991270,8.975166,1.613116,69.260419,0.000000,10.116195,18.463356,7,9
"Beatles/11_-_Abbey_Road/01_-_Come_Together",86.943317,260.649796,84.367885,7.411931,5.542427,0.102325,2.575432,73.556338,25.960090,91.466682,71.362153,84.367885,4.286628,2.862511,0.262792,84.367885,4.286628,0.604166,2.521137,4,6
"Beatles/11_-_Abbey_Road/02_-_Something",77.685379,172.329805,74.764859,22.079024,0.000000,0.235598,2.920520,83.549494,80.412171,46.135770,16.431711,74.764859,14.646665,6.691566,0.740793,74.764859,0.000000,3.458199,18.620824,10,12
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",85.821947,207.281633,84.404394,13.950293,0.227760,0.000000,1.417553,86.657806,80.855598,80.875661,17.726849,84.404394,5.199405,7.719746,1.031142,84.404394,1.170076,4.795184,7.985033,9,12
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",91.374559,199.942785,89.989476,8.395216,0.184164,0.046061,1.385083,89.946513,81.897964,97.925853,16.670892,89.989476,2.326980,5.785764,0.282472,89.989476,0.339972,5.246312,2.808932,8,10
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.575624,171.180408,92.651249,4.362841,1.061535,0.000000,1.924375,93.626554,68.525122,96.423193,29.550503,92.651249,1.383838,1.537845,1.441158,92.651249,0.000000,2.493737,1.869104,7,8
