MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",94.219057,152.581224,91.607652,5.383053,0.397631,0.000259,2.611405,94.926887,85.746493,87.710987,11.641843,91.607652,0.770510,4.594569,0.017975,91.607652,0.715701,3.716666,0.950686,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",90.024643,182.143129,87.140246,9.659639,0.008596,0.307122,2.884397,89.151364,68.099336,92.056934,28.709145,87.140246,5.319246,4.289438,0.050955,87.140246,0.850979,4.289438,4.519222,5,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",94.272185,118.987755,89.285116,5.554944,0.045175,0.127695,4.987069,94.098008,94.885235,-nan,0.000000,89.285116,0.000000,1.992434,3.562509,89.285116,0.000000,5.554944,0.000000,5,6
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",91.822869,147.670204,88.526770,8.122784,0.015472,0.038875,3.296099,93.775092,71.864560,85.223048,24.800466,88.526770,1.180132,4.659855,2.282796,88.526770,1.144989,3.824184,3.153610,6,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",81.963121,126.481996,76.256353,15.770898,0.831389,1.434592,5.706769,96.836451,42.552384,69.673510,50.306255,76.256353,13.572079,1.828176,0.370644,76.256353,10.523533,0.384073,4.863292,5,8
"Beatles/02_-_With_the_Beatles/14_-_Money",83.159005,167.444898,82.053672,15.966633,0.874362,0.000000,1.105333,83.402004,93.939100,74.796284,4.955567,82.053672,4.441238,8.460628,3.064767,82.053672,3.066105,7.895662,5.004866,5,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",93.396166,148.511640,90.120117,5.469505,1.134329,0.000000,3.276049,92.386274,85.044525,98.897408,11.679426,90.120117,0.987499,3.763372,0.718634,90.120117,0.882086,4.482006,0.105413,6,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",95.709685,164.101224,93.083342,3.722761,0.567554,0.000000,2.626343,95.081978,82.863937,98.517897,14.509720,93.083342,0.359451,3.035749,0.327562,93.083342,0.000000,3.219921,0.502841,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",96.372192,137.607256,92.238643,3.484343,0.113232,0.030233,4.133549,96.453317,50.208713,96.018124,45.627505,92.238643,0.518179,1.776759,1.189405,92.238643,0.479911,1.763196,1.241236,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",82.759771,114.451157,79.000327,16.709277,0.530952,0.000000,3.759444,86.896942,55.698614,75.477229,40.541942,79.000327,7.905839,4.462561,4.340877,79.000327,2.411091,4.216837,10.081349,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",91.829601,151.092245,88.769978,7.718225,0.098875,0.353300,3.059623,90.487791,39.663762,92.895355,56.923315,88.769978,5.424538,1.579681,0.714005,88.769978,1.774426,1.341974,4.601825,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",73.732120,129.509298,69.867296,25.126699,0.042074,1.099107,3.864824,94.566469,52.260649,47.799053,42.775420,69.867296,18.858757,4.883124,1.384818,69.867296,5.403911,3.747874,15.974914,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.390888,134.948571,90.894657,4.708772,0.511645,0.388695,3.496231,95.027954,75.914616,92.842210,20.200457,90.894657,1.236383,1.736293,1.736096,90.894657,0.574285,2.758636,1.375851,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",91.720789,133.407347,87.236527,7.208500,1.023191,0.047521,4.484262,93.087587,69.395072,86.826227,26.073145,87.236527,3.495377,1.417369,2.295753,87.236527,0.966963,2.203634,4.037902,7,8
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",94.138378,107.755102,89.791938,4.681547,1.180075,0.000000,4.346440,94.801273,88.628643,82.148382,7.024917,89.791938,1.196001,2.475150,1.010397,89.791938,1.163194,3.407432,0.110921,6,8
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",84.103858,158.850612,80.482398,15.575895,0.143468,0.176779,3.621460,97.249684,37.030741,75.155236,59.171019,80.482398,0.795678,14.333111,0.447105,80.482398,0.715709,13.419371,1.440815,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",95.638757,138.370612,91.640802,3.740723,0.620520,0.000000,3.997955,96.650713,86.319414,84.816548,9.682630,91.640802,1.404099,1.275248,1.061376,91.640802,1.350870,2.215387,0.174466,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",90.354741,157.648980,87.022564,8.759851,0.885409,0.000000,3.332176,90.130985,86.129298,89.133717,10.538526,87.022564,3.235009,3.737035,1.787807,87.022564,2.288863,5.101358,1.369630,9,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",96.581212,139.706676,95.320261,3.244208,0.174580,0.000000,1.260951,96.566817,68.189748,96.472229,30.549300,95.320261,0.946787,0.363482,1.933939,95.320261,0.562891,2.063398,0.617918,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",94.526573,137.848163,90.588382,4.467736,0.884625,0.121067,3.938191,95.346992,76.172372,90.853801,19.768371,90.588382,1.721603,1.153530,1.592603,90.588382,0.000000,1.633705,2.834031,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",91.451366,153.521633,87.385472,8.131214,0.416622,0.000797,4.065895,92.462096,76.267034,85.768018,19.666274,87.385472,2.466581,4.275776,1.388858,87.385472,0.651374,3.692140,3.787700,5,6
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",94.092832,127.582041,90.094125,5.232771,0.674397,0.000000,3.998706,93.740565,93.171192,97.343619,2.830102,90.094125,0.075178,4.624153,0.533439,90.094125,0.000000,5.075127,0.157644,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",94.409130,153.756735,91.220097,4.897108,0.587540,0.106222,3.189033,94.328461,96.704745,-nan,0.000000,91.220097,0.000000,4.755885,0.141223,91.220097,0.000000,4.897108,-0.000000,3,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",92.907878,111.046531,88.445548,6.595692,0.496430,0.000000,4.462330,93.710830,75.056217,88.420214,20.481453,88.445548,0.911429,5.246756,0.437507,88.445548,0.000000,4.488214,2.107478,7,8
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",92.216950,125.844446,88.585716,2.922452,4.860598,0.000000,3.631235,91.390121,90.390540,99.991068,5.978226,88.585716,0.769266,1.374446,0.778739,88.585716,0.746954,2.153185,0.022312,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",92.849264,153.469388,86.837295,6.529859,0.620877,0.000000,6.011969,92.391865,93.988031,-nan,0.000000,86.837295,0.000000,5.172960,1.356899,86.837295,0.000000,6.529859,-0.000000,4,4
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",98.562188,165.433469,95.761820,0.814768,0.623044,0.000000,2.800368,98.468780,84.588442,98.869446,12.611190,95.761820,0.146391,0.456318,0.212060,95.761820,0.000000,0.537551,0.277217,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",89.162023,134.739592,87.572124,7.848975,2.989002,0.000000,1.589899,88.986926,98.410101,-nan,0.000000,87.572124,0.000000,4.695346,3.153629,87.572124,0.000000,7.848975,0.000000,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",92.781305,179.617959,90.588526,6.567683,0.651011,0.000000,2.192780,92.619467,97.807220,-nan,0.000000,90.588526,0.812836,2.526771,3.228076,90.588526,0.812836,5.142436,0.612411,4,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",86.724869,124.551837,82.586123,12.996570,0.278561,0.000000,4.138746,85.568173,91.873084,99.594632,3.988170,82.586123,0.773643,7.824279,4.398649,82.586123,0.000000,12.191337,0.805233,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",95.759012,154.955465,92.537768,3.508760,0.732228,0.000000,3.221245,96.632689,84.169071,88.843866,12.609684,92.537768,1.661788,1.166980,0.679992,92.537768,0.826044,1.172419,1.510297,8,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",96.206804,149.741757,87.056096,2.853439,0.927932,0.011826,9.150707,96.068940,77.213065,94.523954,13.624402,87.056096,1.392171,1.461268,0.000000,87.056096,0.608697,1.442702,0.802041,6,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",93.867683,143.751837,92.953511,4.423022,1.535771,0.173524,0.914171,93.975680,98.912305,-nan,0.000000,92.953511,0.721827,2.732232,0.968964,92.953511,0.721827,3.671728,0.029468,3,4
"Beatles/05_-_Help!/01_-_Help!",95.628925,141.087347,91.945568,3.860331,0.510745,0.000000,3.683357,93.522355,60.497427,98.737363,35.819216,91.945568,0.454333,1.405899,2.000099,91.945568,0.000000,3.313710,0.546620,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",95.624034,156.708571,92.531035,3.985597,0.364738,0.025631,3.092999,97.161611,75.033285,89.836187,21.848084,92.531035,1.376633,1.935295,0.673669,92.531035,1.306685,2.160638,0.518274,9,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",94.766152,127.605261,90.881631,5.186089,0.001027,0.046732,3.884521,94.600621,96.068747,-nan,0.000000,90.881631,0.250773,4.315112,0.620204,90.881631,0.000000,4.935316,0.250773,4,6
"Beatles/05_-_Help!/04_-_I_Need_You",83.772849,126.828262,80.259003,15.948307,0.278845,0.000000,3.513846,84.511624,72.211523,79.226217,24.274631,80.259003,1.249893,5.091934,9.606480,80.259003,1.027779,13.882318,1.038209,7,11
"Beatles/05_-_Help!/05_-_Another_Girl",77.956472,128.026122,73.466638,21.881393,0.131194,0.030941,4.489834,76.945156,95.479225,-nan,0.000000,73.466638,2.624464,8.789919,10.467010,73.466638,2.624464,19.256929,-0.000000,5,10
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.894333,139.751947,88.824644,7.546534,0.030050,0.529082,3.069690,95.132276,69.069177,84.580421,27.332051,88.824644,1.877236,3.400828,2.268470,88.824644,1.330930,2.443668,3.771936,10,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",93.956269,192.496327,91.248532,5.303312,0.739772,0.000648,2.707737,93.899261,81.507775,93.217701,15.783840,91.248532,0.117988,1.082193,4.103131,91.248532,0.000000,3.828966,1.474346,6,9
"Beatles/05_-_Help!/08_-_Act_Naturally",96.834765,152.176427,93.474478,1.375998,0.630105,1.159132,3.360287,97.898941,95.480581,-nan,0.000000,93.474478,0.000000,1.253257,0.122740,93.474478,0.000000,1.375998,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",96.381942,110.352834,92.535425,3.128576,0.489482,0.000000,3.846517,95.876843,75.038279,97.517847,21.115203,92.535425,0.747291,1.577836,0.803448,92.535425,0.000000,2.144896,0.983680,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",97.351396,158.824490,94.219993,2.477940,0.170664,0.000000,3.131402,96.567791,71.166843,99.198463,25.701754,94.219993,0.174172,1.967280,0.336488,94.219993,0.000000,2.072646,0.405294,9,8
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",83.298722,159.712653,80.228072,16.320321,0.380957,0.000000,3.070650,82.769638,96.929350,-nan,0.000000,80.228072,0.000000,15.283733,1.036589,80.228072,0.000000,16.320321,-0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",91.201835,127.190204,87.699980,8.148596,0.649569,0.000000,3.501855,90.240825,77.546440,93.508382,18.951706,87.699980,1.686340,4.680160,1.782096,87.699980,0.000000,6.462256,1.686340,5,4
"Beatles/05_-_Help!/13_-_Yesterday",90.659603,117.556605,86.642568,8.260462,1.079599,0.000336,4.017034,95.475022,68.352631,77.390083,27.629999,86.642568,3.946687,3.059900,1.253875,86.642568,0.000000,2.193333,6.067129,9,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.592777,174.158367,95.280223,2.381205,0.017721,0.008298,2.312553,97.544076,97.679149,-nan,0.000000,95.280223,0.435902,1.819878,0.125425,95.280223,0.435902,1.910369,0.034934,3,4
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",80.473586,150.282449,81.953158,11.660921,1.627593,0.774854,3.983474,87.034181,69.168318,83.430308,26.073353,81.953158,5.116040,5.118521,1.426360,81.953158,2.856676,4.615539,4.188706,6,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.619903,125.440000,88.052303,9.037939,0.342158,0.000000,2.567600,88.636600,81.383532,99.176508,16.048868,88.052303,0.037600,0.225927,8.774412,88.052303,0.037600,8.857566,0.142773,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",95.183499,190.101768,92.145518,4.773271,0.021282,0.021948,3.037982,94.882149,90.362569,97.416480,6.577501,92.145518,0.960497,2.845416,0.967358,92.145518,0.144118,3.021741,1.607412,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",87.585720,164.310204,85.643906,11.932367,0.346664,0.135249,1.941814,86.521700,77.537846,91.031448,20.385091,85.643906,3.703203,4.072317,4.156847,85.643906,1.057525,7.052839,3.822002,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",94.375330,139.337143,91.965345,5.309507,0.315162,0.000000,2.409986,93.913271,77.525857,95.485077,20.064158,91.965345,3.188668,0.811784,1.309055,91.965345,2.938923,1.417654,0.952930,8,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",92.877694,156.210973,91.541115,5.648975,1.473331,0.000000,1.336579,92.781209,98.663421,-nan,0.000000,91.541115,0.000000,5.041154,0.607821,91.541115,0.000000,5.008815,0.640160,5,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",84.697808,138.753553,82.323707,14.968512,0.333680,0.000000,2.374101,93.638541,62.425385,67.810054,35.200514,82.323707,11.686700,2.712776,0.569036,82.323707,10.686804,1.847295,2.434413,7,12
