MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",79.416843,148.741224,79.170971,20.003416,0.000000,0.579741,0.245873,80.521424,70.069866,78.165578,29.104520,79.170971,8.098906,6.549829,3.606252,79.170971,0.000000,5.586427,14.416989,9,15
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",87.745843,118.267344,87.448886,10.609840,0.000000,1.644318,0.296956,89.313902,80.692167,88.558494,17.366559,87.448886,0.328928,5.941458,2.842960,87.448886,0.060472,8.515013,2.034355,6,13
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",80.211814,111.962523,79.885174,19.624268,0.000000,0.163919,0.326640,83.248106,84.159681,63.999914,15.349760,79.885174,4.549845,9.106257,5.473843,79.885174,0.128905,8.271062,11.224300,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",91.438545,116.424853,91.124911,6.035231,0.025416,2.500807,0.313634,94.008583,83.754468,92.237647,13.431091,91.124911,0.000000,3.750799,1.327113,91.124911,0.957320,3.260723,1.817189,10,12
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",72.415398,194.809615,72.391559,27.370006,0.175810,0.038787,0.023839,81.300551,70.690415,51.013380,29.246960,72.391559,12.592793,12.977386,0.154963,72.391559,12.109992,10.730438,4.529576,4,8
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",20.386982,229.683084,20.366763,75.202179,0.137743,4.273097,0.020219,21.280397,95.706684,-nan,0.000000,20.366763,1.310067,50.244966,23.647146,20.366763,1.031175,70.713533,3.457471,3,6
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",84.842240,101.459592,84.304421,3.293384,0.000000,11.864376,0.537819,96.240335,87.597804,-nan,0.000000,84.304421,0.000000,2.126202,1.167181,84.304421,0.000000,2.377947,0.915437,3,4
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",75.007324,105.743806,74.220872,23.118272,0.000000,1.874404,0.786452,78.209678,62.468745,72.738680,34.870398,74.220872,8.984146,9.767781,4.015005,74.220872,2.112796,10.542555,10.462921,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",81.159099,174.080000,80.932341,18.479487,0.000000,0.361415,0.226757,84.812493,49.383639,78.053687,50.028189,80.932341,6.217427,9.655174,0.899536,80.932341,1.515058,4.641174,12.323255,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",68.335398,161.149388,60.282200,24.701833,5.471413,1.491355,8.053199,66.642974,90.455446,-nan,0.000000,60.282200,15.086197,4.846283,2.002832,60.282200,2.478342,4.039381,18.184110,5,16
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",52.372691,241.110204,51.219447,46.420502,0.000000,1.206807,1.153244,52.457470,97.639949,-nan,0.000000,51.219447,23.113374,16.097346,3.524738,51.219447,22.058823,12.803666,11.558013,4,19
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",80.315475,153.561421,80.086770,18.811867,0.000000,0.872658,0.228704,80.865782,92.237643,82.541415,6.660995,80.086770,8.667719,8.989793,0.759400,80.086770,0.133416,9.501094,9.177357,7,9
