MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",86.262533,152.581224,83.734949,13.637654,0.015733,0.084080,2.527584,89.325436,85.746493,61.343556,11.641843,83.734949,4.809579,8.828075,0.000000,83.734949,3.839914,6.174136,3.623604,7,8
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",91.379710,182.143129,88.980288,7.815015,0.013179,0.792096,2.399422,89.804842,68.099336,96.916109,28.709145,88.980288,3.369010,4.286217,0.159788,88.980288,0.000000,4.286217,3.528798,5,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",72.460341,118.987755,67.613409,27.271826,0.000000,0.267833,4.846932,71.258093,94.885235,-nan,0.000000,67.613409,16.586476,4.964401,5.720948,67.613409,16.586476,6.813201,3.872148,5,6
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",90.878571,147.670204,87.543597,8.940119,0.181310,0.000000,3.334974,94.335883,71.864560,79.633703,24.800466,87.543597,1.472269,4.994135,2.473715,87.543597,1.472269,3.462704,4.005146,6,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",76.629505,126.481996,73.568640,17.520381,1.769619,4.080495,3.060865,84.564849,42.552384,74.710948,50.306255,73.568640,11.635074,4.955856,0.929452,73.568640,6.856925,1.293380,9.370076,5,8
"Beatles/02_-_With_the_Beatles/14_-_Money",42.578956,167.444898,41.649313,57.242454,0.002901,0.175689,0.929644,39.581939,93.939100,90.128846,4.955567,41.649313,36.712977,19.133270,1.396207,41.649313,35.798006,6.363696,15.080753,5,5
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",85.821402,148.511640,82.545353,12.737491,1.441107,0.000000,3.276049,86.830341,85.044525,74.497690,11.679426,82.545353,2.611046,7.806613,2.319832,82.545353,0.000000,10.126445,2.611046,6,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",84.547962,164.101224,81.951934,14.575837,0.845886,0.030315,2.596028,81.562521,82.863937,99.009610,14.509720,81.951934,0.662419,13.090412,0.823006,81.951934,0.000000,13.403141,1.172696,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",95.165475,137.607256,91.474127,4.311647,0.050444,0.472434,3.691348,94.605840,50.208713,96.375535,45.627505,91.474127,1.071333,2.615511,0.624803,91.474127,0.944857,1.485127,1.881663,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",75.299207,114.451157,71.873745,24.140403,0.226408,0.333982,3.425462,82.240477,55.698614,64.296228,40.541942,71.873745,10.048248,10.976697,3.115457,71.873745,0.522923,8.103621,15.513859,7,7
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",95.275570,151.092245,92.666003,3.779775,0.141299,0.803356,2.609567,95.979412,39.663762,95.913173,56.923315,92.666003,0.187923,2.623824,0.968029,92.666003,0.000000,2.669054,1.110721,12,12
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",76.764892,129.509298,72.990803,22.045266,0.000000,1.189842,3.774089,92.567871,52.260649,57.542937,42.775420,72.990803,13.087779,7.363560,1.593926,72.990803,0.856550,3.799644,17.389072,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",90.896831,134.948571,87.601046,7.891007,0.623020,0.589142,3.295784,95.157308,75.914616,76.051451,20.200457,87.601046,1.848928,5.454056,0.588023,87.601046,0.963626,4.965732,1.961648,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",87.084901,133.407347,82.617804,12.837811,0.012602,0.064686,4.467097,94.957714,69.395072,64.134304,26.073145,82.617804,7.567592,2.499191,2.771028,82.617804,3.581634,3.199911,6.056266,7,7
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",95.525678,107.755102,91.179238,4.411317,0.063005,0.000000,4.346440,95.287725,88.628643,95.759426,7.024917,91.179238,0.087297,3.697998,0.626021,91.179238,0.000000,3.944803,0.466513,6,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",82.507763,158.850612,79.333956,16.867805,0.000000,0.624433,3.173807,93.106092,37.030741,75.807516,59.171019,79.333956,1.381249,14.907013,0.579543,79.333956,1.170013,14.166827,1.530964,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",84.030228,138.370612,80.621620,15.380425,0.000000,0.589347,3.408608,85.496595,86.319414,70.450484,9.682630,80.621620,3.292065,10.929113,1.159248,80.621620,2.549916,11.688584,1.141925,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",89.221926,157.648980,85.889749,10.613951,0.164123,0.000000,3.332176,88.672535,86.129298,90.304070,10.538526,85.889749,4.783575,3.394069,2.436308,85.889749,4.458125,5.242423,0.913404,9,8
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",89.565575,139.706676,88.304623,10.330136,0.104290,0.000000,1.260951,91.308172,68.189748,85.245195,30.549300,88.304623,3.391440,0.985278,5.953418,88.304623,3.316654,5.624005,1.389476,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",94.538168,137.848163,90.892110,4.237204,0.811428,0.413200,3.646058,94.300406,76.172372,96.422991,19.768371,90.892110,0.466197,2.728977,1.042031,90.892110,0.000000,3.176441,1.060763,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",69.731999,153.521633,65.665307,27.927366,2.340635,0.000000,4.066692,67.794620,76.267034,70.986306,19.666274,65.665307,6.354528,15.187015,6.385823,65.665307,0.000000,17.651770,10.275595,5,7
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",88.986674,127.582041,85.228354,10.772939,0.000000,0.240386,3.758320,88.471629,93.171192,98.875703,2.830102,85.228354,0.054613,5.994578,4.723749,85.228354,0.000000,10.554580,0.218360,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",92.590061,153.756735,89.494422,7.198758,0.011565,0.199617,3.095639,92.543982,96.704745,-nan,0.000000,89.494422,0.000000,6.978613,0.220145,89.494422,0.000000,7.198758,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",85.487077,111.046531,81.506376,14.031294,0.000000,0.481629,3.980702,90.011798,75.056217,68.095391,20.481453,81.506376,3.178197,8.782462,2.070635,81.506376,0.000000,9.524915,4.506379,7,7
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",91.826826,125.844446,88.195591,4.399235,3.773939,0.000000,3.631235,91.121239,90.390540,97.530793,5.978226,88.195591,0.147615,4.251620,0.000000,88.195591,0.000000,4.251620,0.147615,6,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",86.963119,153.469388,81.269619,12.702247,0.016165,0.318469,5.693500,86.468051,93.988031,-nan,0.000000,81.269619,1.028805,10.185048,1.488395,81.269619,0.000000,11.673443,1.028805,4,5
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",86.231292,165.433469,83.583781,13.615851,0.000000,0.152857,2.647511,84.559253,84.588442,95.601019,12.611190,83.583781,3.109623,4.972121,5.534107,83.583781,0.000000,9.790264,3.825587,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",87.928593,134.739592,86.338694,8.581810,3.489597,0.000000,1.589899,87.733569,98.410101,-nan,0.000000,86.338694,0.000000,6.784022,1.797789,86.338694,0.000000,8.581810,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",90.052570,179.617959,87.859791,9.406040,0.541390,0.000000,2.192780,89.829555,97.807220,-nan,0.000000,87.859791,0.000000,6.461979,2.944061,87.859791,0.000000,6.768832,2.637208,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",86.767239,124.551837,82.628493,12.971783,0.260978,0.000000,4.138746,85.672601,91.873084,98.251378,3.988170,82.628493,0.745240,7.658319,4.568224,82.628493,0.000000,12.122513,0.849270,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",91.359648,154.955465,88.224774,8.536386,0.017595,0.086371,3.134874,92.839875,84.169071,79.956912,12.609684,88.224774,1.395849,2.749855,4.390682,88.224774,0.000000,5.002466,3.533920,8,8
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",89.607961,149.741757,82.642749,7.619787,0.574931,2.197321,6.965212,90.677350,77.213065,92.686543,13.624402,82.642749,3.787605,3.832182,0.000000,82.642749,2.356991,3.684893,1.577903,6,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",94.647173,143.751837,93.646951,5.056175,0.209179,0.087473,1.000222,94.676745,98.912305,-nan,0.000000,93.646951,0.646113,3.072190,1.337872,93.646951,0.646113,4.410061,0.000000,3,5
"Beatles/05_-_Help!/01_-_Help!",94.542551,141.087347,90.859194,5.057203,0.400246,0.000000,3.683357,95.667646,60.497427,92.081105,35.819216,90.859194,1.441662,1.859003,1.756538,90.859194,0.592470,2.188206,2.276527,7,8
"Beatles/05_-_Help!/02_-_The_Night_Before",92.307553,156.708571,89.339371,7.474500,0.067499,0.150449,2.968182,93.914408,75.033285,86.379679,21.848084,89.339371,0.750245,5.597569,1.126686,89.339371,0.651975,5.081586,1.740939,9,8
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",83.129075,127.605261,79.209020,15.375331,1.484396,0.011199,3.920055,82.450352,96.068747,-nan,0.000000,79.209020,2.110806,10.919223,2.345301,79.209020,0.000000,13.264524,2.110806,4,6
"Beatles/05_-_Help!/04_-_I_Need_You",82.450723,126.828262,78.948144,16.701568,0.836441,0.011267,3.502579,83.518813,72.211523,76.779487,24.274631,78.948144,1.743898,13.464882,1.492789,78.948144,1.171742,14.064947,1.464879,7,8
"Beatles/05_-_Help!/05_-_Another_Girl",36.253969,128.026122,31.733194,47.198432,16.547599,0.000000,4.520775,33.235706,95.479225,-nan,0.000000,31.733194,13.822700,22.610190,10.765541,31.733194,12.222541,19.194928,15.780963,5,11
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",75.809181,139.751947,72.670298,23.702740,0.028190,0.459888,3.138884,79.072330,69.069177,66.060502,27.332051,72.670298,10.931736,11.645740,1.125264,72.670298,9.873887,11.335336,2.493517,10,13
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",74.547473,192.496327,71.839088,16.120928,9.331599,0.000000,2.708385,79.114954,81.507775,46.593535,15.783840,71.839088,7.678453,4.849074,3.593401,71.839088,5.518664,5.311699,5.290564,6,7
"Beatles/05_-_Help!/08_-_Act_Naturally",95.081814,152.176427,91.721527,3.518825,0.240229,1.159132,3.360287,96.063017,95.480581,-nan,0.000000,91.721527,0.000000,3.318256,0.200569,91.721527,0.000000,3.518825,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",89.332534,110.352834,85.565800,9.714755,0.872927,0.079783,3.766734,91.330216,75.038279,80.667836,21.115203,85.565800,5.360937,2.660094,1.693725,85.565800,0.000000,3.644194,6.070562,6,5
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",92.078883,158.824490,89.154907,7.713690,0.000000,0.207426,2.923976,91.148842,71.166843,94.496094,25.701754,89.154907,2.158233,4.122198,1.433259,89.154907,0.787473,3.334716,3.591502,9,9
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",83.284579,159.712653,80.234865,16.687488,0.006996,0.020936,3.049714,82.776647,96.929350,-nan,0.000000,80.234865,0.000000,15.424745,1.262743,80.234865,0.000000,16.687488,0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",86.573545,127.190204,83.071690,11.640871,1.785584,0.000000,3.501855,85.183618,77.546440,89.779924,18.951706,83.071690,1.863765,7.324868,2.452238,83.071690,0.000000,9.411983,2.228888,5,5
"Beatles/05_-_Help!/13_-_Yesterday",81.721997,117.556605,78.149310,17.833320,0.000000,0.444684,3.572687,86.479936,68.352631,68.903363,27.629999,78.149310,2.210800,9.197304,6.425216,78.149310,0.711062,6.176516,10.945742,9,10
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",95.857944,174.158367,93.574093,3.984046,0.121010,0.037000,2.283851,95.797408,97.679149,-nan,0.000000,93.574093,0.000000,3.555469,0.428578,93.574093,0.000000,3.984046,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",71.600507,150.282449,70.227717,22.182229,2.831725,0.171723,4.586605,75.106286,69.168318,70.102076,26.073353,70.227717,7.897770,12.573667,1.710793,70.227717,4.449888,11.529551,6.202791,6,7
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",89.757476,125.440000,87.229534,9.801519,0.401347,0.039658,2.527942,88.635751,81.383532,94.054168,16.048868,87.229534,0.147135,0.684983,8.969401,87.229534,0.147135,9.079580,0.574804,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",90.500527,190.101768,87.550731,9.389339,0.000000,0.110134,2.949796,90.080033,90.362569,93.532466,6.577501,87.550731,3.033052,4.467678,1.888609,87.550731,0.257657,5.686582,3.445101,6,7
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",68.290683,164.310204,66.213619,30.108579,1.600739,0.000000,2.077063,70.189058,77.537846,57.839015,20.385091,66.213619,3.873160,20.698931,5.536488,66.213619,2.365658,18.720498,9.022423,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",81.925478,139.337143,79.551195,17.467626,0.571194,0.035703,2.374283,77.286588,77.525857,97.856613,20.064158,79.551195,13.856344,2.133502,1.477780,79.551195,11.497744,2.554312,3.415570,8,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",77.582615,156.210973,76.265624,21.063316,1.334481,0.019589,1.316990,77.298784,98.663421,-nan,0.000000,76.265624,13.663114,6.972718,0.427485,76.265624,13.663114,3.831400,3.568802,5,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",80.985548,138.753553,78.611446,18.091814,0.922638,0.000000,2.374101,87.982562,62.425385,67.294454,35.200514,78.611446,12.556426,4.011421,1.523967,78.611446,7.215741,1.838882,9.037191,7,10
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",94.415813,167.122720,91.301253,4.909832,0.558666,0.115690,3.114560,94.971693,85.661547,89.546718,11.108204,91.301253,1.389398,3.289876,0.230558,91.301253,1.389398,2.191511,1.328923,4,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",76.098803,153.887347,72.438524,22.430803,1.219100,0.251294,3.660279,65.352327,34.431827,80.991367,61.656601,72.438524,6.651456,13.345279,2.434068,72.438524,0.000000,3.789631,18.641172,8,8
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",80.670693,145.075374,76.539692,18.663602,0.644613,0.021092,4.131001,75.154622,68.888455,91.866978,26.959451,76.539692,0.986287,16.364983,1.312332,76.539692,0.000000,16.520604,2.142998,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",91.118418,147.983673,88.276433,8.597879,0.000000,0.283704,2.841984,92.641736,71.451672,86.861016,25.422640,88.276433,2.749577,4.632893,1.215409,88.276433,1.374104,3.615457,3.608318,7,7
"Beatles/06_-_Rubber_Soul/12_-_Wait",71.558902,128.568888,66.938911,27.651987,0.789111,0.000000,4.619991,61.915569,52.709048,80.391451,42.670961,66.938911,2.143339,25.508648,0.000000,66.938911,0.509737,12.148642,14.993608,7,7
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",95.582310,143.856327,92.872746,3.862646,0.056618,0.498427,2.709564,96.029174,86.251888,95.309818,10.540121,92.872746,0.000000,0.844254,3.018391,92.872746,0.000000,2.920762,0.941883,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",83.968191,138.684082,82.666308,13.745084,2.258065,0.028660,1.301883,80.984279,61.407782,88.390172,37.261674,82.666308,2.976099,10.768985,0.000000,82.666308,0.000000,2.472780,11.272304,7,5
"Beatles/07_-_Revolver/01_-_Taxman",94.684299,159.007347,88.286504,3.946467,1.369234,0.000000,6.397796,94.320966,93.602204,-nan,0.000000,88.286504,0.000000,2.510693,1.435774,88.286504,0.000000,3.946467,-0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",81.945711,127.686531,78.743572,17.701407,0.052966,0.299916,3.202140,54.315435,31.210803,94.645418,65.287141,78.743572,16.646371,0.695137,0.359899,78.743572,0.000000,1.055036,16.646371,3,3
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",84.991785,181.681633,81.852428,14.490431,0.495096,0.022689,3.139356,89.545578,46.093139,79.964937,50.744816,81.852428,7.979255,3.692118,2.819058,81.852428,5.310398,4.768292,4.411741,9,11
"Beatles/07_-_Revolver/04_-_Love_You_To",19.491573,31.681117,3.464957,66.320698,0.000000,14.187729,16.026616,4.965142,69.785655,-nan,0.000000,3.464957,0.000000,0.000000,66.320698,3.464957,0.000000,66.320698,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",77.818299,145.008617,74.647760,21.995316,0.000000,0.186385,3.170539,73.996148,54.957586,81.518206,41.685489,74.647760,11.118019,8.789191,2.088106,74.647760,1.345092,1.740203,18.910020,12,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",74.654837,160.417959,72.112906,22.030294,3.314869,0.000000,2.541931,82.269956,82.310338,29.022345,15.147730,72.112906,9.418135,7.590455,5.021704,72.112906,6.369345,11.340668,4.320281,5,5
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.951312,157.152653,78.461441,16.396710,1.651978,0.000000,3.489871,80.883046,94.330756,99.287813,2.179373,78.461441,0.000000,8.458870,7.937839,78.461441,0.000000,16.121919,0.274791,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",94.476071,129.776327,90.951293,5.409154,0.000000,0.114775,3.524778,94.386542,96.360447,-nan,0.000000,90.951293,0.000000,4.074361,1.334793,90.951293,0.000000,5.409154,-0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",90.196234,114.616599,86.638255,9.405388,0.000000,0.398378,3.557979,88.676671,78.752753,97.177967,17.290890,86.638255,4.656723,3.317862,1.430802,86.638255,0.000000,4.195444,5.209944,5,7
"Beatles/07_-_Revolver/10_-_For_No_One",82.872808,119.145091,79.082294,16.474394,0.000000,0.652797,3.790515,74.537520,62.951918,98.634326,32.604770,79.082294,5.182014,10.381114,0.911266,79.082294,0.000000,9.350015,7.124379,7,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.367276,135.209796,92.842831,4.332752,0.000000,0.299972,2.524444,95.541316,97.175583,-nan,0.000000,92.842831,0.000000,3.546733,0.786018,92.842831,0.000000,4.332752,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",89.999795,125.342112,86.573074,9.142961,0.857243,0.000000,3.426721,88.949683,90.496993,100.000000,6.076286,86.573074,1.645473,6.723913,0.773576,86.573074,0.908643,7.110262,1.124056,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",71.141068,141.784212,67.709130,27.450382,1.359958,0.048591,3.431939,74.178768,79.610250,51.186435,16.909220,67.709130,0.655015,6.409056,20.386311,67.709130,0.000000,21.424519,6.025863,6,8
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",72.823462,177.266939,71.863051,25.802031,1.374507,0.000000,0.960411,72.559924,99.039589,-nan,0.000000,71.863051,0.000000,0.000000,25.802031,71.863051,0.000000,25.802031,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",73.183633,121.832199,69.829266,20.033669,0.000000,6.782697,3.354368,77.706415,89.862935,-nan,0.000000,69.829266,11.760493,6.213380,2.059797,69.829266,9.217009,8.135477,2.681183,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",90.898579,164.022857,90.898579,8.444996,0.000000,0.656424,0.000000,90.727867,82.336953,95.233594,17.006623,90.898579,2.146776,4.879717,1.418504,90.898579,0.673134,4.237775,3.534088,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",84.437955,197.741135,82.838218,14.607764,0.954281,0.000000,1.599736,86.794644,84.063536,68.883025,14.336727,82.838218,3.582596,3.930550,7.094618,82.838218,0.000000,9.348158,5.259606,8,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",68.968539,158.870455,68.412416,30.754258,0.000000,0.277204,0.556123,82.209847,74.499867,29.051953,24.666806,68.412416,7.584427,13.281249,9.888581,68.412416,0.000000,16.661160,14.093098,5,6
