MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N075-M05-T11",61.856614,178.898000,59.750822,38.013700,0.116953,0.012734,2.105792,-nan,0.000000,15.204180,4.311395,80.124365,5.126944,74.393241,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,86.595569,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.834666,2.965936,79.751246,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,86.731694,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,42.030038,19.923644,67.569280,21.538106,5.346725,2.677294,0.092437,59.750822,23.882356,2.280434,11.850910,31,33
"N076-M05-T12",58.701249,170.397000,56.047905,40.787438,0.436323,0.074990,2.653345,-nan,0.000000,34.558919,13.800712,18.650807,2.520584,83.734510,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,35.110123,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.138243,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.164709,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.487755,64.369756,21.668559,3.499692,2.468681,2.473776,56.047905,24.481030,0.624137,15.682272,18,20
"N077-M05-T13",68.618542,201.593000,66.624316,31.139569,0.218684,0.023205,1.994226,-nan,0.000000,29.121638,10.186862,69.913732,9.445764,91.641821,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,68.313682,2.929169,-nan,0.000000,-nan,0.000000,0.000000,1.992629,-nan,0.000000,69.743220,9.345067,-nan,0.000000,-nan,0.000000,98.841733,0.978705,56.073739,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.384644,28.539681,73.186476,12.580065,7.192131,3.854321,0.029433,66.624316,16.381736,0.975978,13.781855,27,29
"N078-M05-T14",53.119607,239.198000,51.584386,46.865852,0.000000,0.014540,1.535222,-nan,0.000000,0.000000,2.683551,-nan,0.000000,93.663420,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.418303,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.517431,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.911959,58.752163,52.293027,31.165281,6.054731,7.888735,0.325410,51.584386,32.121511,0.997275,13.747066,10,19
"N079-M05-T15",78.780430,228.520000,76.678548,20.696267,0.508084,0.015220,2.101882,-nan,0.000000,-nan,0.000000,88.250856,4.578593,88.334563,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.820473,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.886184,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.102100,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.881041,27.039209,77.540604,15.553697,1.925422,1.198572,0.831367,76.678548,12.234855,0.785648,7.675764,22,26
"N080-M05-T16",80.459612,191.697000,79.477739,19.407322,0.114923,0.018143,0.981872,-nan,0.000000,41.057758,2.934318,0.000000,2.737654,70.891419,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.380186,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.228367,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.840319,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,83.292142,34.775192,82.178979,4.276703,6.117579,2.646292,0.685161,79.477739,4.904478,1.551727,12.951117,25,28
"N081-M06-T01",81.404842,199.407000,77.814958,18.222524,0.244494,0.128141,3.589883,-nan,0.000000,0.000000,6.160767,88.295283,14.870090,78.219749,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.381487,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.264695,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.203135,36.057410,80.540965,5.466005,5.758508,2.182854,0.023075,77.814958,8.471903,0.011768,9.738853,13,15
"N082-M06-T02",81.775529,327.574000,80.040080,17.806371,0.404020,0.014079,1.735449,-nan,0.000000,27.627030,9.980951,72.649670,4.801358,89.071315,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.769704,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.252618,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.945556,2.421132,80.574696,6.464039,7.766421,2.623077,0.000000,80.040080,5.077785,1.752422,10.976165,15,18
"N083-M06-T03",47.779119,179.618000,45.844090,52.150789,0.045406,0.024686,1.935029,-nan,0.000000,24.284144,5.987707,13.746085,6.586756,68.153292,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.393358,33.477157,-nan,0.000000,0.000000,2.048792,56.796011,2.389516,61.030411,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,22.600965,6.051175,46.953246,23.284348,13.307791,13.469717,0.041192,45.844090,18.331483,5.782900,28.036406,19,28
"N084-M06-T04",72.135126,203.081000,68.710988,27.436215,0.394571,0.034088,3.424138,-nan,0.000000,0.000000,9.084060,27.465538,13.028791,89.110069,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.314406,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,71.786200,10.845759,8.347053,5.150816,0.017374,68.710988,9.729277,1.990136,15.716802,11,13
