MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N081-M06-T01",77.046944,199.407000,73.503688,22.778288,0.000000,0.174768,3.543256,-nan,0.000000,0.000000,6.160767,61.940173,14.870090,76.649247,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.884510,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.806886,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.132794,36.057410,75.670864,9.034237,6.508548,4.660619,0.407709,73.503688,7.691054,0.215238,14.871995,13,15
"N082-M06-T02",82.912472,327.574000,81.687405,16.563067,0.000000,0.524462,1.225067,-nan,0.000000,8.343783,9.980951,72.281918,4.801358,94.279483,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.963394,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.422397,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.798134,2.421132,83.348953,3.605781,9.587452,1.673179,0.035107,81.687405,4.320673,2.068632,10.173762,15,11
"N083-M06-T03",43.791658,179.618000,41.895411,54.250799,1.894075,0.063468,1.896246,-nan,0.000000,0.000000,5.987707,0.000000,6.586756,74.552549,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.525353,33.477157,-nan,0.000000,0.000000,2.048792,28.618360,2.389516,45.094340,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,0.000000,6.051175,52.469296,24.960583,7.698505,7.497021,3.520805,41.895411,30.131279,5.954192,18.165329,19,16
"N084-M06-T04",72.873484,203.081000,69.506502,26.686445,0.348826,0.091244,3.366982,-nan,0.000000,0.000000,9.084060,39.411164,13.028791,88.835663,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.092268,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,75.508049,5.008543,10.074748,5.464568,0.137039,69.506502,9.358039,2.482212,14.846194,11,9
"N085-M06-T05",86.906667,198.569000,84.788059,13.058030,0.000000,0.035303,2.118609,-nan,0.000000,41.870849,4.928765,-nan,0.000000,91.276319,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.654523,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.167791,5.975505,2.766091,0.936702,0.000000,84.788059,5.209726,3.018296,4.830009,12,14
"N086-M06-T06",72.267365,248.866000,70.617762,27.643953,0.000000,0.088682,1.649603,-nan,0.000000,0.000000,4.258918,47.701848,4.762804,79.722668,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.251822,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.586746,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.621286,3.881205,74.970265,14.093729,5.079842,4.117879,0.000000,70.617762,15.278423,3.451536,8.913994,16,16
"N087-M06-T07",75.719294,225.902000,73.912050,23.946756,0.000000,0.333950,1.807244,-nan,0.000000,0.000000,6.022080,0.000000,0.143868,91.024432,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.638298,4.306735,-nan,0.000000,-nan,0.000000,41.392643,2.358545,81.841029,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.598767,11.126506,75.258475,12.431585,4.741127,5.412081,0.015538,73.912050,9.204301,2.372932,12.369523,21,18
"N088-M06-T08",74.357522,213.089000,71.048576,24.182337,1.460141,0.000000,3.308946,-nan,0.000000,0.000000,0.489936,35.910553,13.714457,86.698667,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.404920,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.261725,6.203980,71.876681,6.621975,9.999859,6.389161,0.343237,71.048576,3.562924,6.602406,14.017007,19,15
"N089-M06-T09",60.334963,172.049000,57.345117,37.499085,0.857023,1.308929,2.989846,-nan,0.000000,-nan,0.000000,57.948775,2.632390,77.930371,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.573620,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.353415,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.678617,1.815762,57.871711,22.334974,10.116246,4.521270,0.000000,57.345117,19.156403,10.251731,8.090951,20,17
"N090-M06-T10",78.089908,258.820000,77.533923,21.403253,0.206244,0.300595,0.555985,-nan,0.000000,39.078517,5.668805,82.196214,16.737501,89.390249,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,0.000000,2.216212,31.405944,2.171007,-nan,0.000000,-nan,0.000000,93.485965,2.202303,38.810541,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.016568,22.759833,77.803068,12.286145,5.433120,3.307086,0.107758,77.533923,12.102426,1.158102,8.142725,26,25
