Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1246",175.125125,98,82,0.751669,0.818440,0.751669,0.898230
"1247",137.116735,37,79,0.680172,0.747223,0.828940,0.680172
"1248",142.471837,120,122,0.800947,0.814825,0.800947,0.829193
"1249",188.943673,69,61,0.827125,0.867772,0.827125,0.912619
"1250",195.317551,170,153,0.755074,0.792378,0.755074,0.833561
"1253",166.373878,67,117,0.730450,0.798259,0.879946,0.730450
"1256",526.837551,226,146,0.721457,0.724935,0.728447,0.721457
"1257",203.781224,112,158,0.794003,0.819571,0.846840,0.794003
"1258",235.363265,83,142,0.803516,0.834839,0.868703,0.803516
"1260",185.991837,102,38,0.521763,0.667828,0.521763,0.927470
"1261",188.525714,24,37,0.854093,0.887054,0.922661,0.854093
"1263",170.499478,41,77,0.665448,0.773768,0.924209,0.665448
"1265",181.237551,61,59,0.905599,0.917223,0.905599,0.929149
"1266",182.282449,69,48,0.750543,0.804383,0.750543,0.866545
"1267",505.600000,154,193,0.516024,0.637998,0.835482,0.516024
"1268",208.143673,106,107,0.659811,0.675955,0.692909,0.659811
"1270",204.199184,91,119,0.899462,0.899837,0.900213,0.899462
"1271",220.691156,58,73,0.828613,0.831927,0.835269,0.828613
"1272",162.379592,69,70,0.889905,0.892249,0.894606,0.889905
"1273",253.648980,118,153,0.822703,0.841022,0.860176,0.822703
"1274",228.838458,51,117,0.624460,0.750642,0.940733,0.624460
"1276",388.466939,169,139,0.649088,0.720732,0.649088,0.810153
"1277",258.142041,131,113,0.849398,0.885992,0.849398,0.925881
"1280",166.191020,49,51,0.946508,0.949188,0.951883,0.946508
"1281",322.403265,175,233,0.776598,0.805135,0.835849,0.776598
"1282",238.281361,203,242,0.785180,0.800019,0.815430,0.785180
"1283",158.988707,88,85,0.752034,0.791644,0.752034,0.835660
"1285",222.720000,141,173,0.823112,0.852459,0.883975,0.823112
"1286",223.242449,128,159,0.756967,0.793965,0.756967,0.834766
"1287",141.440612,48,46,0.876139,0.902809,0.876139,0.931154
"1289",162.560000,138,136,0.789979,0.820800,0.789979,0.854124
"1290",174.863673,63,79,0.937389,0.945377,0.953502,0.937389
"1292",115.644082,44,66,0.870857,0.896620,0.923954,0.870857
"1296",253.382041,90,122,0.779113,0.847013,0.927879,0.779113
"1297",186.266213,68,67,0.769100,0.828665,0.769100,0.898231
"1300",272.538503,66,68,0.818724,0.845225,0.818724,0.873498
