MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"849",74.191125,174.200000,73.637951,17.923473,7.885402,0.000000,0.553175,74.047563,99.446825,91.561424,73.637951,0.000000,17.923473,0.000000,4,5
"886",76.426345,238.000000,76.060483,20.746239,2.827416,0.000000,0.365861,76.339781,99.634139,96.806723,76.060483,0.000000,20.746239,-0.000000,4,7
"905",89.703282,174.000000,88.726270,9.028517,1.264368,0.003833,0.977011,89.605158,99.019155,97.754787,88.726270,0.000000,9.028517,-0.000000,4,4
"958",72.664766,290.000000,71.948148,22.465645,4.869590,0.000000,0.716617,72.467463,99.283383,94.413793,71.948148,0.000000,22.465645,-0.000000,4,6
"969",73.850625,179.200000,73.559079,20.190921,5.958454,0.000000,0.291546,73.774165,99.708454,93.750000,73.559079,0.000000,20.190921,0.000000,5,7
"978",62.882877,674.000000,62.831200,28.860194,8.256929,0.000000,0.051677,62.863686,99.948323,91.691395,62.831200,0.000000,28.860194,-0.000000,6,8
"987",48.265199,161.000000,47.969540,43.024248,8.710553,0.000000,0.295658,48.111787,99.704342,90.993789,47.969540,0.000000,43.024248,0.000000,5,6
"995",53.670013,228.600000,53.360210,43.227717,3.102270,0.000000,0.309803,53.526035,99.690197,96.587927,53.360210,0.000000,43.227717,-0.000000,6,6
"1012",54.825909,291.600000,54.081372,42.797915,2.376176,0.000000,0.744537,54.487048,99.255463,96.879287,54.081372,0.000000,42.797915,-0.000000,7,7
"1114",79.481528,187.800000,77.777588,17.030708,3.194888,0.292875,1.703940,79.362307,98.003184,94.808296,77.777588,0.000000,17.030708,0.000000,6,6
"1212",81.212955,191.200000,77.917976,15.602385,1.202929,1.981731,3.294979,82.258520,94.723290,93.520361,77.917976,0.000000,15.602385,0.000000,2,5
"1218",61.824597,186.000000,59.136425,24.083016,10.376344,3.716043,2.688172,63.182786,93.595785,83.219441,59.136425,0.000000,24.083016,-0.000000,10,10
"1225",81.100009,129.400010,78.785195,14.105061,4.794930,0.000000,2.314814,80.652142,97.685186,92.890256,78.785195,0.000000,14.105061,-0.000000,3,3
"1235",61.929279,219.200000,61.655557,31.956359,3.056569,3.057792,0.273723,63.780410,96.668485,93.611916,61.655557,0.000000,31.956359,-0.000000,6,5
"1239",84.312002,158.400010,83.293195,14.244677,1.443321,0.000000,1.018807,84.150527,98.981193,97.537873,83.293195,0.000000,14.244677,-0.000000,6,7
"1282",40.772093,239.800000,39.900617,53.844170,5.383736,0.000000,0.871476,40.251399,99.128524,93.744787,39.900617,0.000000,53.844170,0.000000,5,6
