MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/06-If It's Hurting You",61.481355,250.370227,56.814108,27.796592,10.722054,0.000000,4.667247,-nan,0.000000,-nan,0.000000,0.000000,21.313624,63.368994,28.519162,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.146879,45.499967,73.076596,3.099680,0.479192,7.955231,56.814108,19.276346,5.088873,3.431372,7,8
"2000-Sing When You 're Winning/07-Singing For The Lonely",54.041275,266.257893,52.320108,9.852039,36.106685,0.000000,1.721167,-nan,0.000000,0.000000,2.148438,0.000000,6.424474,46.432464,57.773893,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.839170,31.932027,53.709094,2.714996,2.736034,3.012023,52.320108,2.092102,2.457033,5.302905,10,11
"2000-Sing When You 're Winning/08-Love Calling Earth",54.666407,245.626644,53.555980,29.782250,15.406772,0.144570,1.110428,-nan,0.000000,-nan,0.000000,0.000000,14.904763,65.879822,77.560324,-nan,0.000000,-nan,0.000000,0.000000,3.728517,96.393250,2.551399,61.436249,7.281916,5.401661,9.218404,53.555980,8.239358,10.831066,10.711826,17,16
"2000-Sing When You 're Winning/09-Knutsford City Limits",78.402280,278.804151,73.139348,20.628011,0.715931,0.253777,5.262933,-nan,0.000000,-nan,0.000000,0.000000,1.045240,78.275764,93.438050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.139348,1.793484,17.667141,1.167386,73.139348,1.325297,12.696217,6.606497,5,9
"2000-Sing When You 're Winning/10-Forever Texas",77.895396,217.631111,76.367295,21.668708,0.191833,0.244063,1.528101,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.745065,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.367295,10.835454,7.178912,3.654342,76.367295,10.835454,10.502638,0.330616,9,11
"2000-Sing When You 're Winning/11-By All Means Necessary",13.699422,285.666644,12.897558,17.705945,68.594633,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.662132,73.970343,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.794090,25.227793,12.897558,5.194867,10.969780,1.541298,12.897558,4.490144,12.104280,1.111521,11,14
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",76.951984,228.028346,74.763425,15.383271,7.339365,0.325380,2.188559,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.253010,40.550484,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.154761,56.935576,74.763425,9.411101,3.064558,2.907612,74.763425,7.786909,4.574851,3.021511,8,10
"2002-Escapology/01-How Peculiar",76.497661,183.961066,74.391157,13.841991,9.462177,0.000000,2.304675,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.536992,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.317811,12.764927,74.391157,11.084505,2.405952,0.351534,74.391157,11.084505,2.617578,0.139907,7,9
"2002-Escapology/02-Feel",81.963427,263.899615,81.379872,17.137698,0.760749,0.138125,0.583555,-nan,0.000000,0.000000,1.811278,0.000000,3.711996,95.711502,55.789706,-nan,0.000000,-nan,0.000000,0.000000,7.404494,91.563912,30.560846,84.767814,6.117199,6.197710,1.434846,81.379872,3.691373,2.860837,10.585488,11,11
"2002-Escapology/03-Something Beautiful",70.742657,288.766259,70.264262,25.550217,3.643367,0.063758,0.478395,-nan,0.000000,0.000000,2.888361,0.000000,5.765187,81.843340,77.964108,-nan,0.000000,-nan,0.000000,0.000000,3.752370,71.038276,9.087821,75.398626,4.640839,13.921524,1.853490,70.264262,7.430668,10.611434,7.508116,26,18
"2002-Escapology/04-Monsoon",88.030953,226.632676,87.172575,8.923442,2.223559,0.822046,0.858378,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.158636,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.503254,19.134832,87.172575,7.295548,1.104801,0.523094,87.172575,7.269858,1.170997,0.482587,6,8
"2002-Escapology/05-Sexed Up",87.534764,261.666644,86.516781,11.451573,0.903027,0.110636,1.017983,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.314730,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.225617,33.973442,86.516781,7.567249,2.883331,1.000993,86.516781,5.733179,2.457205,3.261189,10,14
"2002-Escapology/06-Love Somebody",55.928694,242.329320,55.491501,42.546329,1.236634,0.288343,0.437193,-nan,0.000000,-nan,0.000000,0.000000,9.718930,88.039766,37.555992,-nan,0.000000,0.000000,13.098533,-nan,0.000000,57.652217,38.901008,57.474564,19.735482,19.674774,1.153010,55.491501,17.524387,4.136218,20.885725,12,14
"2002-Escapology/07-Revolution",70.301021,344.554989,69.477888,28.511152,0.396698,0.791129,0.823133,-nan,0.000000,-nan,0.000000,0.000000,4.895591,85.055153,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.184368,25.829939,71.286947,14.689847,6.878447,5.133799,69.477888,13.547211,6.450319,8.513623,11,13
"2002-Escapology/08-Handsome Man",83.886581,236.533311,81.834730,15.814435,0.162345,0.136640,2.051851,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.584105,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.603162,19.257562,81.834730,7.755891,3.570683,4.487861,81.834730,6.985523,4.579310,4.249601,12,17
"2002-Escapology/09-Come Undone",98.218677,278.439977,98.080766,1.557037,0.000000,0.224286,0.137911,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.490787,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.213811,4.173121,98.080766,0.150788,1.150513,0.255736,98.080766,0.000000,1.406249,0.150788,5,5
"2002-Escapology/10-Me and My Monkey",83.119408,432.734966,82.472934,10.830669,6.030815,0.019108,0.646474,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.016163,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.599987,58.903351,82.472934,9.177468,0.945799,0.707402,82.472934,8.628403,1.324854,0.877412,6,11
"2002-Escapology/11-Song 3",83.577715,189.047232,80.761708,11.629470,4.770049,0.000000,2.838773,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.963008,90.671768,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.305649,6.489459,80.761708,2.118227,7.071025,2.440218,80.761708,1.868897,9.091361,0.669212,7,9
"2002-Escapology/12-Hot Fudge",77.722286,248.113356,76.598266,13.988257,8.130361,0.159096,1.124020,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.436054,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.649781,23.119243,76.598266,7.927898,3.168657,2.891702,76.598266,7.322526,3.388011,3.277720,8,10
"2002-Escapology/13-Cursed",71.526795,241.828481,70.676722,24.173999,3.875789,0.423416,0.850073,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.719111,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.438892,46.054409,70.676722,16.547155,5.767714,1.859130,70.676722,14.751044,4.429358,4.993597,8,12
"2002-Escapology/14a-Nan's Song",52.469441,223.886689,52.009505,41.714548,5.810090,0.005921,0.459937,-nan,0.000000,-nan,0.000000,0.000000,28.693459,87.915879,53.660233,-nan,0.000000,0.000000,3.536622,0.000000,2.580883,43.692155,11.062944,61.232743,24.671651,7.029434,0.790224,52.009505,11.436089,2.513216,27.765243,11,11
"2002-Escapology/14b-How Peculiar (Reprise)",57.303115,133.765760,47.078249,11.292444,26.619959,4.784483,10.224866,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.367061,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.501321,21.258131,47.078249,9.472713,0.796326,1.023405,47.078249,9.472713,0.941846,0.877885,4,5
"2002-Escapology/14c-I Tried Love",68.893054,197.445512,66.692912,8.929499,22.177447,0.000000,2.200142,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.219334,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.460664,24.877646,66.692912,7.139449,1.292144,0.497906,66.692912,1.351856,1.255447,6.322196,12,11
"2005-Intensive Care (Special Edition)/01-Ghosts",96.060216,222.479977,95.610737,3.116350,0.823435,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.042427,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.610737,0.000000,1.769215,1.347135,95.610737,0.000000,3.116350,0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",74.623021,276.586644,73.943700,18.104129,7.272850,0.000000,0.679321,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.156877,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.410979,85.367252,73.943700,9.703436,7.926429,0.474264,73.943700,5.557089,5.952615,6.594424,5,9
"2005-Intensive Care (Special Edition)/03-Make Me Pure",94.265245,273.213311,94.205753,2.773416,2.961339,0.000000,0.059492,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.580079,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.485400,1.377194,94.205753,0.000000,2.308142,0.465275,94.205753,0.000000,2.593168,0.180248,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.483215,230.933311,77.480261,20.071712,0.445074,0.000000,2.002954,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.472723,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.556439,17.522764,77.480261,3.957726,11.416573,4.697413,77.480261,0.844720,14.706312,4.520679,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.786928,277.493311,95.786928,3.762242,0.319039,0.131792,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.605714,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.515943,33.206791,95.786928,2.410519,0.867543,0.484179,95.786928,0.000000,1.120607,2.641634,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",89.554023,287.551247,89.213356,9.607290,0.838687,0.000000,0.340667,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.314780,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.565406,40.684086,89.213356,6.673424,2.713747,0.220119,89.213356,3.487296,2.702659,3.417335,6,9
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",76.566302,201.563560,74.810977,20.317329,3.116369,0.000000,1.755325,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.611002,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.167337,30.770408,74.810977,6.914263,10.446003,2.957063,74.810977,4.587417,10.445312,5.284600,7,12
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",74.008036,236.717643,71.705006,8.181026,17.810938,0.000000,2.303030,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.376431,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.119265,22.254353,71.705006,6.020265,2.093760,0.067001,71.705006,4.825355,1.542599,1.813072,6,10
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",74.568084,253.999591,71.303060,14.226811,7.961646,3.243459,3.265024,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.396771,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.754579,13.088903,71.303060,1.061587,0.878404,12.286820,71.303060,0.885171,12.409883,0.931757,7,8
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.339802,260.906644,89.949786,5.218156,2.502044,0.939998,1.390016,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.119653,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.072318,49.575259,89.949786,0.914278,2.726263,1.577615,89.949786,0.537273,1.596359,3.084524,6,9
"2005-Intensive Care (Special Edition)/11-A Place To Crash",96.710753,274.026644,94.897673,3.160675,0.000847,0.127725,1.813080,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.870121,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.486322,2.730316,94.897673,1.423706,1.271691,0.465278,94.897673,1.354613,1.611597,0.194465,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",55.091205,373.119977,47.944853,2.602986,13.608360,28.697450,7.146352,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.708284,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.429490,17.517809,47.944853,1.448526,0.665426,0.489033,47.944853,1.005006,0.699407,0.898572,6,8
