MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",32.064843,243.912000,29.352799,23.414182,44.520975,0.000000,2.712044,-nan,0.000000,-nan,0.000000,0.000000,2.189314,8.118524,22.553216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.038294,23.489619,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.512555,16.246433,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.195694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.416753,18.613680,29.352799,15.687625,3.876808,2.482453,1.367296,29.352799,17.190216,1.255781,4.968185,16,18
"N012-M01-T12",28.861561,187.845000,27.107456,67.889483,3.224467,0.024488,1.754106,-nan,0.000000,0.000000,4.257766,0.000000,20.272565,80.749081,18.392292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.364503,-nan,0.000000,0.000000,1.621017,0.000000,3.196252,7.958130,25.480050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.156349,10.636961,39.415476,35.287072,14.314461,5.784556,0.195374,27.107456,48.783838,0.500413,18.605233,18,24
"N013-M01-T13",59.094937,215.565000,56.585717,40.750586,0.024123,0.130355,2.509220,-nan,0.000000,-nan,0.000000,0.000000,2.709624,95.581828,53.128755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.556421,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559622,0.000000,6.478788,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.743912,6.191636,-nan,0.000000,-nan,0.000000,0.000000,0.262566,0.000000,1.732656,0.000000,17.740357,56.585717,28.479577,7.636212,4.276204,0.358593,56.585717,32.299306,1.593023,6.858256,18,13
"N014-M01-T14",69.402001,227.492000,66.013310,27.298103,1.691048,1.608848,3.388691,-nan,0.000000,-nan,0.000000,0.000000,9.610008,89.120919,46.898792,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.804842,5.991419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.516779,9.038560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.720559,23.463682,74.798674,11.515570,4.184323,2.560969,0.251877,66.013310,20.627099,2.456790,4.214214,12,14
"N015-M01-T15",72.678672,161.987000,68.012248,23.761783,3.045923,0.513621,4.666424,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.997169,74.144221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.236599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.558687,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.894550,5.573287,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.568218,12.307160,68.012248,6.322112,11.951576,5.300425,0.187669,68.012248,13.565903,6.230747,3.965133,13,12
"N016-M01-T16",34.603887,259.257000,33.261204,50.520912,11.693802,3.181399,1.342683,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.547256,8.484631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.531673,14.248410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.323334,25.266434,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.294387,14.301253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.506354,33.175189,33.261204,31.950921,12.904955,5.122716,0.542319,33.261204,36.746935,3.475702,10.298275,21,23
"N017-M02-T01",46.746253,239.908000,44.955983,51.768595,0.784051,0.701102,1.790270,-nan,0.000000,0.000000,3.465078,-nan,0.000000,87.161521,32.957217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.509016,6.171949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.827234,-nan,0.000000,0.000000,0.528536,-nan,0.000000,4.400242,31.013972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.383194,17.544642,45.532871,38.823632,8.051420,3.933174,0.383480,44.955983,38.060006,3.455908,10.252680,21,17
"N018-M02-T02",58.770800,249.333000,56.450209,41.011418,0.205749,0.012032,2.320591,-nan,0.000000,0.000000,6.028083,0.000000,0.432354,86.929986,53.492318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.149338,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.434764,0.000000,6.587977,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.555599,10.261377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.870252,12.281166,56.450209,19.540935,15.226224,5.377547,0.866712,56.450209,20.006979,6.427549,14.576891,29,21
"N019-M02-T03",58.890789,278.991000,56.472073,37.767885,3.230212,0.111115,2.418716,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,79.571936,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.066552,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.646680,0.000000,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.686322,38.855734,56.472073,19.793112,11.750200,5.424906,0.799667,56.472073,21.895330,4.993709,10.878846,22,20
"N020-M02-T04",14.725483,226.580000,12.614970,18.713920,66.478506,0.082090,2.110513,-nan,0.000000,0.000000,6.440551,0.000000,9.643393,19.918792,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.085093,2.800777,-nan,0.000000,0.000000,0.404714,-nan,0.000000,0.000000,0.804572,0.000000,1.604290,-nan,0.000000,-nan,0.000000,0.000000,2.429605,3.458956,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,41.359954,7.626445,12.678524,12.963633,3.122959,2.541707,0.022067,12.614970,11.990908,0.032218,6.690794,18,8
