Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"N091-M07-T01",222.841000,155,128,0.842601,0.900331,0.842601,0.966553
"N092-M07-T02",220.417000,178,51,0.448819,0.614153,0.448819,0.972338
"N093-M07-T03",258.848000,144,130,0.807930,0.845119,0.807930,0.885896
"N094-M07-T04",223.938000,118,125,0.930152,0.943091,0.956395,0.930152
"N095-M07-T05",232.827000,212,118,0.668225,0.725155,0.792689,0.668225
"N096-M07-T06",280.012000,133,116,0.818236,0.870315,0.818236,0.929475
"N097-M07-T07",243.151000,96,91,0.874107,0.890606,0.874107,0.907740
"N098-M07-T08",211.925000,44,60,0.881571,0.917521,0.956527,0.881571
"N099-M07-T09",317.258000,141,140,0.895444,0.898560,0.895444,0.901698
"N100-M07-T10",293.413000,151,153,0.942379,0.943619,0.942379,0.944861
