Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"N083-M06-T03",217.413000,195,100,0.666552,0.769996,0.666552,0.911446
"N084-M06-T04",280.427000,154,128,0.861021,0.897153,0.861021,0.936451
"N085-M06-T05",210.493000,107,105,0.926508,0.939779,0.926508,0.953435
"N086-M06-T06",257.853000,131,116,0.876107,0.894637,0.876107,0.913968
"N087-M06-T07",291.267000,147,111,0.783649,0.855036,0.783649,0.940732
"N088-M06-T08",249.560000,183,140,0.777880,0.838182,0.777880,0.908618
"N089-M06-T09",223.400000,134,130,0.817319,0.836377,0.817319,0.856345
"N090-M06-T10",277.733000,131,121,0.894469,0.919994,0.894469,0.947019
"N091-M07-T01",222.841000,155,122,0.806384,0.870615,0.806384,0.945964
"N092-M07-T02",220.417000,178,110,0.674784,0.766348,0.674784,0.886661
"N093-M07-T03",258.848000,144,132,0.859317,0.881702,0.859317,0.905285
"N094-M07-T04",223.938000,118,121,0.938827,0.943328,0.947872,0.938827
"N095-M07-T05",232.827000,212,84,0.776915,0.784282,0.776915,0.791790
"N096-M07-T06",280.012000,133,114,0.783777,0.837497,0.783777,0.899123
"N097-M07-T07",243.151000,96,86,0.835862,0.862983,0.835862,0.891924
"N098-M07-T08",211.925000,44,46,0.935147,0.941223,0.947379,0.935147
"N099-M07-T09",317.258000,141,114,0.800796,0.861416,0.800796,0.931967
"N100-M07-T10",293.413000,151,146,0.926132,0.935209,0.926132,0.944465
