MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N066-M05-T02",85.089832,320.600000,83.203681,13.680599,0.724579,0.504991,1.886151,85.241936,97.608858,96.884279,83.203681,0.000000,13.680599,0.000000,10,10
"N067-M05-T03",83.249233,250.693000,81.165808,14.285600,2.465167,0.000000,2.083425,82.892818,97.916575,95.451409,81.165808,0.000000,14.285600,0.000000,9,8
"N068-M05-T04",86.762412,294.253000,85.402018,12.996639,0.000000,0.240949,1.360394,86.791853,98.398657,98.398657,85.402018,0.000000,12.996639,0.000000,11,9
"N069-M05-T05",94.666445,360.360000,93.529804,4.930070,0.384060,0.019425,1.136641,94.623716,98.843934,98.459873,93.529804,0.000000,4.930070,0.000000,12,12
"N070-M05-T06",90.877513,246.720000,89.043855,8.557069,0.099708,0.465710,1.833658,91.139487,97.700632,97.600924,89.043855,0.000000,8.557069,0.000000,7,7
"N071-M05-T07",77.921489,286.455000,76.726187,21.916182,0.038750,0.123580,1.195301,77.751639,98.681119,98.642370,76.726187,0.000000,21.916182,0.000000,12,12
"N072-M05-T08",84.644416,201.373000,82.817955,14.861476,0.494108,0.000000,1.826461,84.358734,98.173539,97.679431,82.817955,0.000000,14.861476,-0.000000,12,12
"N073-M05-T09",79.248242,136.480000,76.584115,20.394930,0.354631,0.002198,2.664127,78.682033,97.333675,96.979045,76.584115,0.000000,20.394930,0.000000,8,9
"N074-M05-T10",95.140679,194.307000,93.299264,4.580381,0.231078,0.047862,1.841416,95.095890,98.110722,97.879644,93.299264,0.000000,4.580381,0.000000,7,7
"N075-M05-T11",89.703079,201.973000,87.919177,9.922118,0.282216,0.092587,1.783902,89.600521,98.123512,97.841296,87.919177,0.000000,9.922118,0.000000,11,11
"N076-M05-T12",89.693494,230.893000,87.693434,10.225949,0.067131,0.013426,2.000061,89.495412,97.986513,97.919383,87.693434,0.000000,10.225949,-0.000000,10,10
"N077-M05-T13",80.666291,236.173000,78.944248,18.983965,0.349744,0.000000,1.722043,80.327523,98.277957,97.928214,78.944248,0.000000,18.983965,0.000000,8,9
