MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N075-M05-T11",79.643507,201.973000,79.456891,18.666402,0.000218,1.689872,0.186616,80.976404,98.123512,98.123294,79.456891,0.000000,18.666402,0.000000,11,11
"N076-M05-T12",73.290113,230.893000,73.131906,24.854607,0.000000,1.855279,0.158208,74.634665,97.986513,97.986513,73.131906,0.000000,24.854607,0.000000,10,9
"N077-M05-T13",70.222604,236.173000,70.073924,28.204033,0.000000,1.573363,0.148679,71.301771,98.277957,98.277957,70.073924,0.000000,28.204033,0.000000,8,10
"N078-M05-T14",78.164757,261.240000,78.016606,20.564393,0.000000,1.270851,0.148151,79.139598,98.580998,98.580998,78.016606,0.000000,20.564393,-0.000000,7,8
"N079-M05-T15",83.557431,268.373000,83.420203,14.777082,0.000000,1.665487,0.137228,84.951639,98.197285,98.197285,83.420203,0.000000,14.777082,0.000000,10,11
"N080-M05-T16",79.219387,219.093000,79.054604,20.070425,0.000000,0.710188,0.164783,79.752415,99.125029,99.125029,79.054604,0.000000,20.070425,0.000000,11,12
"N081-M06-T01",89.204041,230.813000,88.698156,8.089720,0.000000,2.706239,0.505885,91.641805,96.787876,96.787876,88.698156,0.000000,8.089720,-0.000000,8,8
"N082-M06-T02",84.075459,337.080000,83.959565,14.340246,0.000000,1.584295,0.115895,85.411726,98.299810,98.299810,83.959565,0.000000,14.340246,-0.000000,7,7
"N083-M06-T03",64.240077,217.413000,64.046701,34.301254,0.033006,1.425663,0.193376,65.100707,98.380962,98.347955,64.046701,0.000000,34.301254,0.000000,10,11
"N084-M06-T04",80.026599,280.427000,78.660504,18.835101,0.000000,1.138300,1.366095,80.681076,97.495605,97.495605,78.660504,0.000000,18.835101,0.000000,6,7
"N085-M06-T05",93.650656,210.493000,93.483234,4.131870,0.352999,1.864475,0.167421,95.422113,97.968103,97.615104,93.483234,0.000000,4.131870,-0.000000,9,9
"N086-M06-T06",85.164913,257.853000,84.995552,13.290774,0.035974,1.508339,0.169361,86.445854,98.322300,98.286326,84.995552,0.000000,13.290774,0.000000,8,9
"N087-M06-T07",77.131264,291.267000,77.005123,21.334202,0.000000,1.534534,0.126141,78.305523,98.339324,98.339324,77.005123,0.000000,21.334202,0.000000,8,9
"N088-M06-T08",78.793025,249.560000,77.884433,19.290195,0.000000,1.916780,0.908592,80.148939,97.174627,97.174627,77.884433,0.000000,19.290195,0.000000,9,10
"N089-M06-T09",55.049400,223.400000,54.227918,42.461429,0.000000,2.489171,0.821483,56.084687,96.689346,96.689346,54.227918,0.000000,42.461429,0.000000,9,11
"N090-M06-T10",84.496012,277.733000,84.103383,15.098369,0.000000,0.405620,0.392629,84.780139,99.201751,99.201751,84.103383,0.000000,15.098369,-0.000000,9,9
"N091-M07-T01",91.107654,222.841000,91.086814,7.663416,0.000000,1.228930,0.020840,92.239596,98.750230,98.750230,91.086814,0.000000,7.663416,0.000000,5,7
"N092-M07-T02",41.683916,220.417000,40.329509,56.769173,0.000000,1.546911,1.354408,41.534559,97.098681,97.098681,40.329509,0.000000,56.769173,-0.000000,7,7
"N093-M07-T03",75.000657,258.848000,74.865433,23.646651,0.005192,1.347499,0.135224,75.992187,98.517277,98.512084,74.865433,0.000000,23.646651,-0.000000,7,9
"N094-M07-T04",80.691123,223.938000,80.315717,17.919955,0.000000,1.388922,0.375406,81.758200,98.235672,98.235672,80.315717,0.000000,17.919955,0.000000,11,12
"N095-M07-T05",60.846454,232.827000,60.794484,33.191546,5.962001,0.000000,0.051970,60.826095,99.948030,93.986029,60.794484,0.000000,33.191546,0.000000,5,10
"N096-M07-T06",89.422651,280.012000,88.633948,8.989283,0.348284,1.239782,0.788703,90.469100,97.971516,97.623231,88.633948,0.000000,8.989283,-0.000000,6,8
"N097-M07-T07",75.201914,243.151000,75.036933,22.300755,0.003471,2.493860,0.164982,77.086542,97.341158,97.337687,75.036933,0.000000,22.300755,0.000000,6,7
"N098-M07-T08",87.690056,211.925000,87.417803,9.306738,0.723141,2.280065,0.272253,89.707422,97.447682,96.724541,87.417803,0.000000,9.306738,0.000000,3,10
"N099-M07-T09",72.080063,317.258000,71.954456,26.744710,0.000000,1.175227,0.125607,72.902800,98.699166,98.699166,71.954456,0.000000,26.744710,0.000000,11,12
"N100-M07-T10",84.450285,293.413000,84.321738,15.164652,0.000000,0.385064,0.128547,84.757059,99.486389,99.486389,84.321738,0.000000,15.164652,-0.000000,5,7
