MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-20",65.332933,224.323288,63.105685,33.560256,0.000000,1.106811,2.227248,-nan,0.000000,41.260609,3.204933,40.018491,4.165736,76.614155,59.709146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.924120,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.133331,0.470965,0.000000,0.470541,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.216437,10.244113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.474200,17.476387,65.491586,18.414345,9.845040,2.893783,0.021187,63.105685,14.234578,7.062157,12.263520,16,17
"JayChou-21",54.763651,224.005488,54.441562,44.546649,0.000000,0.689700,0.322089,-nan,0.000000,96.853239,2.661672,64.819556,5.227358,71.324986,37.552874,-nan,0.000000,-nan,0.000000,0.000000,3.539738,-nan,0.000000,0.000000,1.787472,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.092699,15.166072,24.632589,5.344368,-nan,0.000000,-nan,0.000000,30.995422,8.293863,31.291041,15.036378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.473884,4.378416,57.286082,25.089785,4.965065,7.350575,0.016571,54.441562,24.631017,3.901083,16.014549,18,26
"JayChou-22",43.803677,206.578141,41.266063,54.666471,0.000000,1.529852,2.537613,-nan,0.000000,31.314952,8.460569,47.881167,1.009441,96.081118,16.529606,-nan,0.000000,0.000000,0.969386,-nan,0.000000,-nan,0.000000,100.000000,0.952152,-nan,0.000000,0.000000,0.999353,0.000000,1.013524,-nan,0.000000,4.597753,11.734717,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.299807,7.183459,-nan,0.000000,0.000000,7.640962,-nan,0.000000,-nan,0.000000,41.654272,39.439365,45.267822,36.209761,9.243745,3.777842,1.390545,41.266063,34.178729,1.987421,18.500321,31,42
"JayChou-23",62.855135,238.109229,58.468593,35.953725,0.000000,1.191140,4.386542,-nan,0.000000,-nan,0.000000,79.830196,2.570878,62.113302,24.466429,-nan,0.000000,-nan,0.000000,0.000000,0.466211,-nan,0.000000,87.338800,9.451645,-nan,0.000000,0.000000,0.417671,0.000000,1.318580,74.360709,9.079095,33.904054,1.294305,-nan,0.000000,0.000000,0.443936,0.000000,0.855569,38.623829,17.984115,-nan,0.000000,32.816204,1.305666,-nan,0.000000,-nan,0.000000,74.287416,24.768221,59.324162,25.022463,3.524593,5.275423,0.515036,58.468593,23.997085,2.893554,9.063086,36,39
"JayChou-24",50.344829,256.668549,49.159716,48.943179,0.000000,0.692088,1.205018,-nan,0.000000,29.688185,3.767434,42.520761,7.145976,57.335311,24.081165,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.483569,6.898262,-nan,0.000000,0.000000,0.408081,0.000000,3.352816,98.929164,2.994006,39.018294,4.846108,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.029410,21.271900,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.598849,23.337147,53.319717,34.309829,4.873283,3.934267,0.957366,49.159716,36.828840,2.650895,9.463443,37,38
"JayChou-25",40.226519,255.530317,38.872561,58.060241,0.000000,1.683645,1.383553,-nan,0.000000,20.873471,4.306592,21.069502,4.916652,19.672319,10.678118,-nan,0.000000,0.000000,0.608898,-nan,0.000000,-nan,0.000000,34.381669,16.604062,-nan,0.000000,-nan,0.000000,0.000000,3.060418,-nan,0.000000,0.000000,3.083889,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.787825,31.199470,-nan,0.000000,0.000000,0.610344,-nan,0.000000,-nan,0.000000,9.380487,21.864360,38.872561,40.028088,12.991975,3.472898,0.355137,38.872561,33.610995,1.075199,23.374047,18,21
"JayChou-26",52.857535,251.105986,50.499532,45.209872,0.000000,1.907913,2.382684,-nan,0.000000,0.000000,2.920007,0.000000,1.437793,78.880700,37.879191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.639940,4.321761,-nan,0.000000,0.000000,0.704728,0.000000,2.058169,54.598189,5.028250,0.000000,0.730022,-nan,0.000000,-nan,0.000000,0.000000,4.340661,25.761595,15.649362,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.887153,20.639459,51.469436,23.388332,12.454264,4.277674,0.042533,50.499532,21.270580,5.068570,18.870721,19,17
"JayChou-27",46.590680,277.005465,45.043415,53.268766,0.000000,0.123609,1.564210,-nan,0.000000,46.553411,3.313277,46.025253,11.666085,61.811860,24.905507,-nan,0.000000,0.000000,2.213575,-nan,0.000000,-nan,0.000000,69.329445,11.155399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.632309,8.341175,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.465766,17.169467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.938133,19.547696,45.310148,24.776716,12.600855,13.022591,0.044466,45.043415,25.853653,5.389098,22.026015,21,25
"JayChou-28",51.632339,227.923651,50.521891,47.674625,0.000000,0.668760,1.134724,-nan,0.000000,0.000000,2.332483,0.000000,5.135875,77.635417,37.652164,-nan,0.000000,0.000000,0.493651,-nan,0.000000,-nan,0.000000,40.323003,8.327997,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.362179,9.377827,57.753713,6.965594,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.963414,18.635204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.860494,9.275722,55.576066,28.863029,8.293793,5.125379,0.320472,50.521891,25.179504,1.257184,21.237937,22,24
"JayChou-29",39.387826,209.759093,37.122102,55.784997,1.509085,3.291834,2.291983,-nan,0.000000,34.880275,14.686214,70.113014,5.682872,49.148662,26.315536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.786381,-nan,0.000000,0.000000,2.148323,90.835211,3.334837,-nan,0.000000,53.987318,3.333000,-nan,0.000000,0.000000,4.583370,-nan,0.000000,32.753380,10.726742,-nan,0.000000,0.000000,1.522425,-nan,0.000000,-nan,0.000000,41.354746,16.296484,43.745843,27.030480,15.491089,3.682737,0.022799,37.122102,25.709258,7.359517,22.716223,21,23
