MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",85.727131,283.000000,80.116657,11.229280,0.000000,3.043589,5.610474,87.706864,91.345936,91.345936,80.116657,0.000000,11.229280,-0.000000,4,8
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",89.842266,293.000000,86.754348,7.948224,0.192991,2.016519,3.087918,91.420869,94.895563,94.702572,86.754348,0.000000,7.948224,-0.000000,4,9
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",69.362229,369.000000,65.813162,6.859466,0.000000,23.778305,3.549066,90.561142,72.672629,72.672629,65.813162,0.000000,6.859466,-0.000000,3,7
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",68.754387,239.000000,68.696094,29.993027,0.000000,1.252586,0.058293,69.608578,98.689121,98.689121,68.696094,0.000000,29.993027,0.000000,10,11
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",58.352115,285.000000,56.413045,40.415727,0.000000,1.232158,1.939070,58.260623,96.828772,96.828772,56.413045,0.000000,40.415727,-0.000000,12,12
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",62.899293,301.000000,62.791294,37.042797,0.023052,0.034857,0.108000,62.881124,99.857143,99.834090,62.791294,0.000000,37.042797,-0.000000,8,10
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",62.298613,209.000000,58.067039,4.134397,0.000000,33.566990,4.231575,93.353214,62.201435,62.201435,58.067039,0.000000,4.134397,-0.000000,4,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",87.898514,263.000000,87.880857,11.149181,0.000000,0.952304,0.017658,88.741617,99.030038,99.030038,87.880857,0.000000,11.149181,0.000000,10,11
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",83.734658,200.000000,83.711438,14.592062,0.000000,1.673280,0.023220,85.156111,98.303500,98.303500,83.711438,0.000000,14.592062,0.000000,5,8
"nsync/No_Strings_Attached/06-This_I_Promise_You",85.965348,284.000000,85.850207,12.994329,0.015676,1.024648,0.115141,86.839999,98.860211,98.844535,85.850207,0.000000,12.994329,-0.000000,6,7
"o_town/O-Town/07-All_Or_Nothing",82.943060,281.000000,82.926534,15.465637,0.000000,1.591303,0.016527,84.281639,98.392171,98.392171,82.926534,0.000000,15.465637,-0.000000,8,9
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",77.609535,258.000000,77.591535,20.885209,0.000000,1.505256,0.018000,78.791735,98.476744,98.476744,77.591535,0.000000,20.885209,-0.000000,5,5
"offspring/Smash/08-Self_Esteem",81.591997,257.000000,80.417447,17.154926,0.000000,1.253076,1.174550,82.418254,97.572374,97.572374,80.417447,0.000000,17.154926,0.000000,6,7
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.386325,193.000000,90.362263,8.944991,0.000000,0.668684,0.024062,90.992611,99.307254,99.307254,90.362263,0.000000,8.944991,0.000000,4,6
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",74.913212,226.000000,74.420045,19.999795,0.092549,4.994443,0.493167,78.741047,94.512389,94.419840,74.420045,0.000000,19.999795,0.000000,12,12
"papa_roach/Infest/02-Last_Resort",58.261967,199.000000,58.168621,38.369570,0.000000,3.368462,0.093347,60.254517,96.538191,96.538191,58.168621,0.000000,38.369570,-0.000000,5,7
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",68.155541,316.000000,65.701280,31.439859,0.000000,0.404600,2.454261,67.634867,97.141139,97.141139,65.701280,0.000000,31.439859,0.000000,12,12
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",86.493655,344.000000,82.443663,8.931337,0.000000,4.575008,4.049992,90.225623,91.375000,91.375000,82.443663,0.000000,8.931337,0.000000,4,7
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",82.301530,462.000000,77.595686,16.892441,0.806029,0.000000,4.705844,81.427539,95.294156,94.488127,77.595686,0.000000,16.892441,-0.000000,6,7
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",92.815683,327.000000,92.332822,6.724977,0.000000,0.459340,0.482861,93.211058,99.057798,99.057798,92.332822,0.000000,6.724977,-0.000000,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",80.781991,335.000000,80.768129,13.715453,0.000000,5.502555,0.013863,85.483771,94.483582,94.483582,80.768129,0.000000,13.715453,0.000000,3,8
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",57.349847,267.000000,57.332453,36.603876,0.000000,6.046277,0.017393,61.033312,93.936330,93.936330,57.332453,0.000000,36.603876,0.000000,6,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",90.356936,277.000000,88.668715,6.577495,0.000000,3.065570,1.688221,93.094219,95.246209,95.246209,88.668715,0.000000,6.577495,-0.000000,7,9
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",75.793839,370.000000,71.384744,20.999342,0.025103,3.181716,4.409095,77.248534,92.409189,92.384087,71.384744,0.000000,20.999342,0.000000,6,11
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",58.092573,134.000000,54.938818,31.816856,1.212983,8.877588,3.153755,62.452719,87.968657,86.755674,54.938818,0.000000,31.816856,0.000000,9,10
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",78.065552,328.000000,78.051393,21.681229,0.097561,0.155659,0.014159,78.184163,99.830183,99.732622,78.051393,0.000000,21.681229,0.000000,7,10
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",66.793507,321.000000,66.704414,32.012097,0.000000,1.194397,0.089092,67.571690,98.716511,98.716511,66.704414,0.000000,32.012097,0.000000,11,12
"radiohead/OK_Computer/06-Karma_Police",77.182915,261.442000,74.687304,20.744187,0.820450,1.252448,2.495610,77.595634,96.251941,95.431491,74.687304,0.000000,20.744187,0.000000,8,9
"rem/Automatic_For_The_People/04-Everybody_Hurts",93.633571,320.000000,93.619059,6.255171,0.023583,0.087675,0.014512,93.714824,99.897813,99.874230,93.619059,0.000000,6.255171,0.000000,7,8
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",84.313997,264.000000,84.296406,14.654351,0.000000,1.031652,0.017591,85.190259,98.950758,98.950758,84.296406,0.000000,14.654351,-0.000000,5,7
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",79.428396,243.000000,79.275507,20.546141,0.010862,0.014601,0.152889,79.408508,99.832510,99.821648,79.275507,0.000000,20.546141,-0.000000,5,7
"rod_stewart/Absolutely_Live/15-Sailing",91.509816,286.000000,85.298847,6.903519,0.129802,1.456864,6.210968,92.382589,92.332168,92.202366,85.298847,0.000000,6.903519,0.000000,6,7
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",84.244370,241.000000,84.225100,14.045439,0.000000,1.710191,0.019270,85.707376,98.270539,98.270539,84.225100,0.000000,14.045439,0.000000,5,6
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",79.347208,212.000000,79.259586,20.101887,0.481924,0.068981,0.087622,79.383904,99.843396,99.361473,79.259586,0.000000,20.101887,-0.000000,4,9
"rolling_stones/Some_Girls/09-Beast_Of_Burden",57.150532,265.000000,56.899952,41.914765,0.000000,0.934703,0.250580,57.582467,98.814717,98.814717,56.899952,0.000000,41.914765,-0.000000,4,7
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",81.156118,196.000000,80.966567,16.598199,1.007173,1.238511,0.189551,82.139571,98.571939,97.564766,80.966567,0.000000,16.598199,-0.000000,4,7
"roy_orbison/Black_and_White_Night/10-Crying",92.593895,194.000000,84.803447,5.779027,0.000000,1.627078,7.790448,93.620149,90.582474,90.582474,84.803447,0.000000,5.779027,0.000000,5,5
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",91.500172,395.000000,78.566463,7.113203,0.006157,1.380468,12.933709,91.691321,85.685823,85.679666,78.566463,0.000000,7.113203,0.000000,6,9
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",77.734849,239.000000,74.831179,21.055851,0.000000,1.209300,2.903671,78.040981,95.887029,95.887029,74.831179,0.000000,21.055851,-0.000000,7,11
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",74.627790,337.000000,72.344525,22.827285,0.000000,2.544925,2.283265,76.014657,95.171810,95.171810,72.344525,0.000000,22.827285,0.000000,6,7
"selena/Dreaming_Of_You/05-Dreaming_Of_You",76.073012,314.000000,76.058222,22.686682,0.000000,1.240306,0.014790,77.024959,98.744904,98.744904,76.058222,0.000000,22.686682,0.000000,10,11
"shaggy/Hotshot/05-Angel",66.835003,235.000000,66.479293,32.676955,0.085029,0.403013,0.355710,66.987543,99.241277,99.156247,66.479293,0.000000,32.676955,0.000000,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",80.324997,295.000000,80.309255,17.360237,0.000000,2.314766,0.015742,82.225528,97.669492,97.669492,80.309255,0.000000,17.360237,0.000000,9,11
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",95.614126,189.000000,95.589555,4.182398,0.019052,0.184423,0.024571,95.789750,99.791005,99.771953,95.589555,0.000000,4.182398,-0.000000,4,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",69.508832,175.000000,56.159526,27.094435,0.378611,3.018122,13.349306,67.150304,83.632571,83.253960,56.159526,0.000000,27.094435,-0.000000,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",90.102268,313.000000,89.970328,7.001557,0.000000,2.896176,0.131939,92.779807,96.971885,96.971885,89.970328,0.000000,7.001557,0.000000,5,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",90.950524,210.000000,90.796329,6.383671,0.000000,2.665805,0.154195,93.431085,97.180000,97.180000,90.796329,0.000000,6.383671,-0.000000,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",75.161927,153.000000,74.129929,22.370071,0.000000,2.468002,1.031998,76.818579,96.500000,96.500000,74.129929,0.000000,22.370071,-0.000000,5,5
"soundgarden/Superunknown/07-Black_Hole_Sun",80.290503,318.000000,80.275899,18.967932,0.694534,0.047031,0.014604,80.325408,99.938365,99.243831,80.275899,0.000000,18.967932,0.000000,11,11
"spice_girls/Spice/03-2_Become_1",72.097473,241.000000,71.952913,25.579038,0.000000,2.323490,0.144560,73.773684,97.531950,97.531950,71.952913,0.000000,25.579038,-0.000000,8,8
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",47.919234,234.000000,46.971194,20.415270,1.428920,30.236576,0.948040,68.256821,68.815385,67.386464,46.971194,0.000000,20.415270,0.000000,9,11
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",57.154787,394.000000,55.846455,40.584446,0.012754,2.248013,1.308332,57.905784,96.443655,96.430901,55.846455,0.000000,40.584446,0.000000,6,10
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",67.300344,178.000000,67.250508,28.990503,0.000000,3.709153,0.049836,69.877184,96.241011,96.241011,67.250508,0.000000,28.990503,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",84.634352,266.000000,80.880750,14.001387,0.922374,0.441887,3.753602,84.422695,95.804511,94.882137,80.880750,0.000000,14.001387,-0.000000,5,9
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",87.846438,222.000000,87.679087,12.025564,0.028682,0.099316,0.167351,87.913523,99.733333,99.704652,87.679087,0.000000,12.025564,0.000000,4,5
"sublime/40oz_To_Freedom/05-Don_t_Push",44.065210,211.000000,43.937680,31.974778,9.468584,14.491427,0.127530,51.460698,85.381043,75.912459,43.937680,0.000000,31.974778,0.000000,7,12
"sublime/Sublime/06-Santeria",83.653734,183.000000,83.562982,15.709150,0.000000,0.637116,0.090753,84.175670,99.272131,99.272131,83.562982,0.000000,15.709150,0.000000,6,8
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",71.887338,246.000000,71.827533,26.274906,0.000000,1.837756,0.059805,73.216867,98.102439,98.102439,71.827533,0.000000,26.274906,0.000000,6,7
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",80.803713,246.000000,80.668396,16.915750,0.000000,2.280537,0.135317,82.665473,97.584146,97.584146,80.668396,0.000000,16.915750,0.000000,4,7
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",77.524956,260.598000,77.418033,21.034853,0.133826,1.306365,0.106923,78.527858,98.586712,98.452886,77.418033,0.000000,21.034853,0.000000,4,9
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",80.989440,178.000000,80.754632,17.084132,0.000000,1.926427,0.234809,82.538483,97.838764,97.838764,80.754632,0.000000,17.084132,-0.000000,4,5
"u2/The_Joshua_Tree/03-With_or_Without_You",51.101292,296.000000,50.958387,48.808972,0.089735,0.000000,0.142905,51.031313,99.857095,99.767359,50.958387,0.000000,48.808972,0.000000,1,5
"van_halen/1984/02-Jump",61.577044,244.000000,61.558011,37.253465,0.000000,1.169492,0.019033,62.298443,98.811475,98.811475,61.558011,0.000000,37.253465,-0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",83.864599,187.000000,82.977796,13.175145,0.000000,2.960256,0.886803,86.297720,96.152941,96.152941,82.977796,0.000000,13.175145,0.000000,4,9
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",79.093214,218.000000,79.071911,17.686346,0.000000,3.220440,0.021303,81.721099,96.758257,96.758257,79.071911,0.000000,17.686346,-0.000000,4,9
"weezer/Pinkerton/07-El_Scorcho",65.401014,243.000000,62.171243,30.014437,0.382221,4.202327,3.229771,67.162852,92.567901,92.185680,62.171243,0.000000,30.014437,-0.000000,5,10
"weezer/Weezer_Green_Album_/03-Hash_Pipe",88.692958,186.000000,88.241883,10.756849,0.023311,0.526882,0.451075,89.113374,99.022043,98.998732,88.241883,0.000000,10.756849,-0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",85.029341,200.000000,85.006121,13.949379,0.000000,1.021280,0.023220,85.903382,98.955500,98.955500,85.006121,0.000000,13.949379,0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",85.836043,291.000000,85.341322,12.783420,0.000000,1.380537,0.494721,86.972276,98.124742,98.124742,85.341322,0.000000,12.783420,0.000000,7,8
