MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",92.904438,243.000000,92.770661,5.760990,1.300859,0.033712,0.133778,92.926303,99.832510,98.531651,92.770661,0.000000,5.760990,0.000000,5,5
"rod_stewart/Absolutely_Live/15-Sailing",91.205387,286.000000,84.888810,6.201271,1.242086,1.335081,6.332751,91.938500,92.332168,91.090081,84.888810,0.000000,6.201271,0.000000,6,5
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",91.325259,241.000000,89.966710,8.303829,0.000000,0.370911,1.358550,91.550032,98.270539,98.270539,89.966710,0.000000,8.303829,0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",85.617783,212.000000,85.606831,13.097474,1.139092,0.145651,0.010953,85.741104,99.843396,98.704304,85.606831,0.000000,13.097474,-0.000000,4,5
"rolling_stones/Some_Girls/09-Beast_Of_Burden",60.156623,265.000000,60.025189,38.789528,0.000000,1.053849,0.131434,60.745191,98.814717,98.814717,60.025189,0.000000,38.789528,-0.000000,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",88.893860,196.000000,88.810932,5.116831,4.644176,1.345133,0.082928,90.097580,98.571939,93.927763,88.810932,0.000000,5.116831,-0.000000,4,3
"roy_orbison/Black_and_White_Night/10-Crying",95.266936,194.000000,86.614716,3.967758,0.000000,0.765306,8.652220,95.619728,90.582474,90.582474,86.614716,0.000000,3.967758,-0.000000,5,5
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.332511,395.000000,83.407714,2.045536,0.232573,1.389380,12.924797,97.341323,85.685823,85.453250,83.407714,0.000000,2.045536,0.000000,6,6
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",86.705295,239.000000,84.141665,11.745364,0.000000,1.549341,2.563630,87.750831,95.887029,95.887029,84.141665,0.000000,11.745364,-0.000000,7,7
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",84.518669,337.000000,80.650659,14.521151,0.000000,0.960180,3.868010,84.742172,95.171810,95.171810,80.650659,0.000000,14.521151,-0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",81.255641,314.000000,80.046871,18.155313,0.542721,0.046325,1.208771,81.064305,98.744904,98.202184,80.046871,0.000000,18.155313,0.000000,10,10
"shaggy/Hotshot/05-Angel",93.426736,235.000000,92.715316,6.525960,0.000000,0.047304,0.711420,93.424147,99.241277,99.241277,92.715316,0.000000,6.525960,0.000000,3,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",84.624810,295.000000,83.053805,14.615687,0.000000,0.759503,1.571006,85.035566,97.669492,97.669492,83.053805,0.000000,14.615687,0.000000,9,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",92.884421,189.000000,92.675426,5.880381,1.235198,0.000000,0.208995,92.869519,99.791005,98.555808,92.675426,0.000000,5.880381,-0.000000,4,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",49.594204,175.000000,44.062244,39.189543,0.380784,10.835469,5.531960,52.685507,83.632571,83.251787,44.062244,0.000000,39.189543,-0.000000,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",92.040851,313.000000,90.342011,6.629874,0.000000,1.323450,1.704665,93.163097,96.971885,96.971885,90.342011,0.000000,6.629874,0.000000,5,6
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",93.869163,210.000000,92.365999,4.814001,0.000000,1.316836,1.503164,95.046305,97.180000,97.180000,92.365999,0.000000,4.814001,0.000000,6,5
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",73.121832,153.000000,72.954892,23.545108,0.000000,3.333059,0.166941,75.600924,96.500000,96.500000,72.954892,0.000000,23.545108,-0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",89.827626,318.000000,89.820324,9.766695,0.351346,0.054333,0.007302,89.875719,99.938365,99.587019,89.820324,0.000000,9.766695,0.000000,11,10
"spice_girls/Spice/03-2_Become_1",84.100035,241.000000,82.510249,15.021701,0.000000,0.878264,1.589786,84.598174,97.531950,97.531950,82.510249,0.000000,15.021701,0.000000,8,8
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",69.880736,234.000000,62.835365,5.980019,0.000000,24.139245,7.045371,91.310055,68.815385,68.815385,62.835365,0.000000,5.980019,0.000000,9,9
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",93.678256,394.000000,91.916133,4.527522,0.000000,1.794222,1.762123,95.305526,96.443655,96.443655,91.916133,0.000000,4.527522,-0.000000,6,6
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",83.839835,178.000000,82.524643,13.716369,0.000000,2.443796,1.315193,85.747896,96.241011,96.241011,82.524643,0.000000,13.716369,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",95.001566,266.000000,91.047190,4.757321,0.000000,0.241113,3.954376,95.034346,95.804511,95.804511,91.047190,0.000000,4.757321,0.000000,5,6
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",91.632506,222.000000,91.454696,6.304500,1.974137,0.088856,0.177810,91.699227,99.733333,97.759196,91.454696,0.000000,6.304500,0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",56.693982,211.000000,56.649963,28.731080,0.000000,14.574938,0.044019,66.349580,85.381043,85.381043,56.649963,0.000000,28.731080,0.000000,7,10
"sublime/Sublime/06-Santeria",91.507089,183.000000,91.099124,8.173007,0.000000,0.319904,0.407965,91.767068,99.272131,99.272131,91.099124,0.000000,8.173007,0.000000,6,6
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",81.313477,246.000000,80.017163,18.085276,0.000000,0.601246,1.296315,81.564906,98.102439,98.102439,80.017163,0.000000,18.085276,0.000000,6,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",88.112415,246.000000,86.306393,11.277753,0.000000,0.609833,1.806021,88.443048,97.584146,97.584146,86.306393,0.000000,11.277753,0.000000,4,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",85.361215,260.598000,85.004805,13.572825,0.009083,1.056878,0.356410,86.223389,98.586712,98.577630,85.004805,0.000000,13.572825,0.000000,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",85.714749,178.000000,84.569141,13.269623,0.000000,1.015627,1.145609,86.437254,97.838764,97.838764,84.569141,0.000000,13.269623,-0.000000,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",41.809905,296.000000,41.684391,57.508611,0.664093,0.017392,0.125513,41.744046,99.857095,99.193002,41.684391,0.000000,57.508611,0.000000,1,4
"van_halen/1984/02-Jump",68.292471,244.000000,67.117791,31.477041,0.216643,0.013844,1.174680,67.925098,98.811475,98.594832,67.117791,0.000000,31.477041,0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",93.863766,187.000000,91.690776,4.462165,0.000000,1.644044,2.203015,95.359304,96.152941,96.152941,91.690776,0.000000,4.462165,0.000000,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",92.210765,218.000000,91.555956,5.202301,0.000000,2.586934,0.654809,94.623404,96.758257,96.758257,91.555956,0.000000,5.202301,0.000000,4,5
"weezer/Pinkerton/07-El_Scorcho",74.615745,243.000000,72.800193,19.527513,0.240195,5.616547,1.815552,78.645181,92.567901,92.327706,72.800193,0.000000,19.527513,0.000000,5,6
"weezer/Weezer_Green_Album_/03-Hash_Pipe",98.146608,186.000000,97.959351,0.301178,0.761515,0.790699,0.187258,98.926812,99.022043,98.260528,97.959351,0.000000,0.301178,0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",96.141210,200.000000,95.150170,3.783036,0.022294,0.053460,0.991040,96.154504,98.955500,98.933206,95.150170,0.000000,3.783036,0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",87.497308,291.000000,86.672846,11.451896,0.000000,1.050796,0.824462,88.329247,98.124742,98.124742,86.672846,0.000000,11.451896,-0.000000,7,6
